Time (ms),Current (pA)
1309.7,0.8014311705555366
1309.8,0.7852590839808555
1309.9,0.7692133548157654
1310.0,0.7533067708223103
1310.1,0.7375509629607366
1310.2,0.7219564763554523
1310.3,0.7065328374269916
1310.4,0.6912886173851679
1310.5,0.6762314922689874
1310.6,0.6613682997097394
1310.7,0.6467050925849711
1310.8,0.6322471897227654
1310.9,0.6179992238078522
1311.0,0.6039651866335755
1311.1,0.5901484718365988
1311.2,0.5765519152444346
1311.3,0.5631778329594127
1311.4,0.550028057296561
1311.5,0.5371039706870032
1311.6,0.5244065376529246
1311.7,0.5119363349548487
1311.8,0.49969358000693526
1311.9,0.48767815765120986
1312.0,0.4758896453770837
1312.1,0.4643273370681767
1312.2,0.45299026535433873
1312.3,0.4418772226428374
1312.4,0.4309867808989512
1312.5,0.4203173102426566
1312.6,0.40986699642472896
1312.7,0.3996338572423616
1312.8,0.3896157579513633
1312.9,0.37981042572909035
1313.0,0.3702154632395144
1313.1,0.3608283613492028
1313.2,0.35164651104049827
1313.3,0.342667214565816
1313.4,0.33388769588472256
1313.5,0.32530511042332244
1313.6,0.31691655419344156
1313.7,0.3087190723071686
1313.8,0.30070966692047046
1313.9,0.2928853046378603
1314.0,0.28524292340843055
1314.1,0.27777943894199314
1314.2,0.2704917506725664
1314.3,0.2633767472950311
1314.4,0.25643131189941887
1314.5,0.24965232672602247
1314.6,0.24303667756328792
1314.7,0.23658125780929873
1314.8,0.23028297221655641
1314.9,0.2241387403387216
1315.0,0.21814549969698546
1315.1,0.21230020868280103
1315.2,0.20659984921280972
1315.3,0.20104142915094847
1315.4,0.19562198451192084
1315.5,0.19033858145944538
1315.6,0.18518831811197464
1315.7,0.1801683261678848
1315.8,0.17527577236148592
1315.9,0.17050785976058014
1316.0,0.16586182891570891
1316.1,0.16133495887067065
1316.2,0.1569245680433624
1316.3,0.1526280149854959
1316.4,0.1484426990292627
1316.5,0.1443660608285723
1316.6,0.14039558280205794
1316.7,0.13652878948463906
1316.8,0.13276324779404702
1316.9,0.12909656721835236
1317.0,0.1255263999301894
1317.1,0.12205044083304545
1317.2,0.11866642754467165
1317.3,0.11537214032237908
1317.4,0.11216540193470491
1317.5,0.10904407748367025
1317.6,0.10600607418160193
1317.7,0.1030493410862534
1317.8,0.10017186879773686
1317.9,0.09737168912056751
1318.0,0.09464687469391886
1318.1,0.09199553859300062
1318.2,0.08941583390428974
1318.3,0.08690595327717615
1318.4,0.08446412845442487
1318.5,0.08208862978370379
1318.6,0.07977776571228351
1318.7,0.07752988226688041
1318.8,0.07534336252048547
1318.9,0.07321662604790141
1319.0,0.07114812837159587
1319.1,0.0691363603993706
1319.2,0.0671798478552457
1319.3,0.0652771507048603
1319.4,0.06342686257660286
1319.5,0.061627610179596205
1319.6,0.05987805271958397
1319.7,0.0581768813136877
1319.8,0.056522818404933756
1319.9,0.05491461717738007
1320.0,0.05335106097261068
1320.1,0.051830962708305686
1320.2,0.05035316429953758
1320.3,0.04891653608339322
1320.4,0.047519976247469516
1320.5,0.0461624102627451
1320.6,0.04484279032128609
1320.7,0.043560094779202696
1320.8,0.042313327605234596
1320.9,0.041101517835307105
1321.0,0.039923719033365626
1321.1,0.03877900875876422
1321.2,0.03766648804045401
1321.3,0.03658528085818969
1321.4,0.03553453363094523
1321.5,0.0345134147127066
1321.6,0.03352111389578546
1321.7,0.03255684192177709
1321.8,0.031619830000265525
1321.9,0.030709329335360712
1322.0,0.02982461066013472
1322.1,0.02896496377900864
1322.2,0.028129697118126216
1322.3,0.027318137283737037
1322.4,0.026529628628598798
1322.5,0.02576353282639655
1322.6,0.025019228454165838
1322.7,0.024296110582696394
1322.8,0.023593590374883854
1322.9,0.022911094691988324
1323.0,0.02224806570775066
1323.1,0.021603960530310332
1323.2,0.020978250831861906
1323.3,0.020370422485981293
1323.4,0.019779975212547485
1323.5,0.019206422230180466
1323.6,0.01864928991611151
1323.7,0.01810811747339826
1323.8,0.01758245660539309
1323.9,0.017071871197370393
1324.0,0.016575937005215303
1324.1,0.016094241351074165
1324.2,0.015626382825864774
1324.3,0.01517197099854257
1324.4,0.014730626132017446
1324.5,0.014301978905614564
1324.6,0.013885670143971485
1324.7,0.013481350552263018
1324.8,0.01308868045764485
1324.9,0.012707329556806238
1325.0,0.012336976669522156
1325.1,0.011977309498094994
1325.2,0.011628024392576172
1325.3,0.011288826121658142
1325.4,0.010959427649127763
1325.5,0.010639549915772345
1325.6,0.010328921626630537
1325.7,0.010027279043480693
1325.8,0.009734365782460293
1325.9,0.00944993261671093
1326.0,0.009173737283944234
1326.1,0.00890554429882523
1326.2,0.00864512477007075
1326.3,0.008392256222161646
1326.4,0.008146722421568785
1326.5,0.007908313207394135
1326.6,0.007676824326329441
1326.7,0.007452057271836495
1326.8,0.007233819127454237
1326.9,0.007021922414139444
1327.0,0.006816184941549106
1327.1,0.002675286902992802
1327.2,0.08835296859764924
1327.3,0.1676488204547102
1327.4,0.24092413940827956
1327.5,0.30852183704504127
1327.6,0.3707673236399254
1327.7,0.42796935123745117
1327.8,0.4804208176197963
1327.9,0.5283995329223229
1328.0,0.572168950580335
1328.1,0.6119788642171506
1328.2,0.6480660720129765
1328.3,0.6806550100264969
1328.4,0.7099583558763558
1328.5,0.736177604127747
1328.6,0.7595036146699986
1328.7,0.7801171353142446
1328.8,0.7981892997859124
1328.9,0.8138821022347257
1329.0,0.8273488493351114
1329.1,0.8387345910022532
1329.2,0.8481765307034246
1329.3,0.8558044163005967
1329.4,0.8617409123185722
1329.5,0.8661019544929461
1329.6,0.8689970874139961
1329.7,0.8705297860460477
1329.8,0.8707977618668996
1329.9,0.8698932543384705
1330.0,0.8679033083878395
1330.1,0.8649100385472801
1330.2,0.8609908803726518
1330.3,0.8562188297315511
1330.4,0.8506626705258958
1330.5,0.8443871913880626
1330.6,0.8374533918652697
1330.7,0.8299186785835447
1330.8,0.8218370518602977
1330.9,0.813259283213187
1331.0,0.8042330841925717
1331.1,0.7948032669453748
1331.2,0.7850118968995434
1331.3,0.774898437940515
1331.4,0.7644998904340965
1331.5,0.7538509224339169
1331.6,0.7429839943961051
1331.7,0.7319294777090203
1331.8,0.7207157673316965
1331.9,0.7093693888211501
1332.0,0.6979151000157693
1332.1,0.6863759876296772
1332.2,0.6747735590011688
1332.3,0.6631278292270781
1332.4,0.6514574039041816
1332.5,0.6397795576884864
1332.6,0.628110308873456
1332.7,0.6164644901788751
1332.8,0.6048558159331261
1332.9,0.5932969458231222
1333.0,0.5817995453780103
1333.1,0.5703743433449904
1333.2,0.5590311861081827
1333.3,0.5477790892943981
1333.4,0.5366262867029198
1333.5,0.5255802766899543
1333.6,0.5146478661322675
1333.7,0.5038352120886471
1333.8,0.4931478612722413
1333.9,0.4825907874414757
1334.0,0.4721684268121611
1334.1,0.4618847115885349
1334.2,0.45174310170635207
1334.3,0.44174661487670647
1334.4,0.43189785501505273
1334.5,0.42219903913587037
1334.6,0.41265202278957197
1334.7,0.40325832411460333
1334.8,0.3940191465741838
1334.9,0.38493540044381536
1335.0,0.376007723112508
1335.1,0.3672364982576484
1335.2,0.35862187395055073
1335.3,0.3501637797469774
1335.4,0.3418619428143
1335.5,0.3337159031444655
1335.6,0.32572502789955504
1335.7,0.31788852493445063
1335.8,0.31020545553895895
1335.9,0.3026747464396846
1336.0,0.2952952010999721
1336.1,0.28806551035437117
1336.2,0.2809842624122901
1336.3,0.2740499522638038
1336.4,0.2672609905189644
1336.5,0.26061571171041764
1336.6,0.25411238208765835
1336.7,0.24774920692986233
1336.8,0.24152433740289067
1336.9,0.23543587698480203
1337.0,0.22948188748299003
1337.1,0.22366039466491897
1337.2,0.21796939352332753
1337.3,0.21240685319573152
1337.4,0.20697072155705912
1337.5,0.2016589295033071
1337.6,0.1964693949432051
1337.7,0.1914000265140176
1337.8,0.1864487270367976
1337.9,0.1816133967256278
1338.0,0.17689193616464682
1338.1,0.17228224906595543
1338.2,0.16778224482082546
1338.3,0.16338984085600083
1338.4,0.15910296480627206
1338.5,0.15491955651392922
1338.6,0.15083756986515173
1338.7,0.1468549744728704
1338.8,0.14296975721514193
1338.9,0.139179923637605
1339.0,0.1354834992281378
1339.1,0.13187853057141122
1339.2,0.12836308639062635
1339.3,0.12493525848334089
1339.4,0.12159316255791996
1339.5,0.11833493897680333
1339.6,0.11515875341244557
1339.7,0.11206279742147539
1339.8,0.10904528894231973
1339.9,0.10610447272125466
1340.0,0.10323862067157698
1340.1,0.10044603217033318
1340.2,0.09772503429680046
1340.3,0.09507398201668305
1340.4,0.09249125831576875
1340.5,0.08997527428658182
1340.6,0.08752446917137144
1340.7,0.08513731036458838
1340.8,0.08281229337782267
1340.9,0.08054794177000854
1341.0,0.07834280704554225
1341.1,0.07619546852280558
1341.2,0.07410453317544534
1341.3,0.07206863544862195
1341.4,0.07008643705231073
1341.5,0.06815662673361723
1341.6,0.06627792002995135
1341.7,0.06444905900479467
1341.8,0.0626688119676919
1341.9,0.0609359731799972
1342.0,0.059249362547813406
1342.1,0.05760782530347324
1342.2,0.056010231676827685
1342.3,0.054455476557526715
1342.4,0.05294247914940351
1342.5,0.05147018261800076
1342.6,0.05003755373221142
1342.7,0.04864358250094223
1342.8,0.047287281805647896
1342.9,0.04596768702952743
1343.0,0.04468385568412017
1343.1,0.043434867033987974
1343.2,0.042219821720122654
1343.3,0.04103784138267205
1343.4,0.039888068283535354
1343.5,0.03876966492933842
1343.6,0.03768181369526121
1343.7,0.03662371645015383
1343.8,0.03559459418334431
1343.9,0.03459368663350832
1344.0,0.033620251919942334
1344.1,0.032673566176552184
1344.2,0.031752923188843485
1344.3,0.030857634034174665
1344.4,0.029987026725510037
1344.5,0.02914044585888832
1344.6,0.02831725226480107
1344.7,0.02751682266365629
1344.8,0.026738549325483717
1344.9,0.02598183973402156
1345.0,0.02524611625530819
1345.1,0.024530815810887164
1345.2,0.023835389555720076
1345.3,0.02315930256088823
1345.4,0.022502033501152104
1345.5,0.021863074347425942
1345.6,0.021241930064213918
1345.7,0.020638118312044724
1345.8,0.0200511691549315
1345.9,0.019480624772875963
1346.0,0.01892603917942723
1346.1,0.01838697794429809
1346.2,0.01786301792103532
1346.3,0.01735374697973325
1346.4,0.016858763744774713
1346.5,0.016377677337577362
1346.6,0.006408590679822355
1346.7,0.07032602953791867
1346.8,0.1296257729231023
1346.9,0.18455960546373654
1347.0,0.2353670785649721
1347.1,0.2822760651533605
1347.2,0.3255032906335318
1347.3,0.36525484101681843
1347.4,0.4017266491461819
1347.5,0.43510495990737924
1347.6,0.46556677528300217
1347.7,0.49328028007377256
1347.8,0.5184052490803038
1347.9,0.5410934365083703
1348.0,0.5614889483315855
1348.1,0.5797285983172143
1348.2,0.5959422483936289
1348.3,0.6102531340116435
1348.4,0.6227781751265843
1348.5,0.6336282734034645
1348.6,0.6429085962240052
1348.7,0.6507188480514485
1348.8,0.6571535296871279
1348.9,0.6623021859315692
1349.0,0.6662496421424642
1349.1,0.6690762301621814
1349.2,0.670858004068504
1349.3,0.6716669461840252
1349.4,0.6715711637620356
1349.5,0.6706350767498035
1349.6,0.66891959701384
1349.7,0.6664822993960623
1349.8,0.6633775849546591
1349.9,0.6596568367289479
1350.0,0.6553685683535426
1350.1,0.6505585658337141
1350.2,0.6452700227809169
1350.3,0.6395436693950346
1350.4,0.6334178954679639
1350.5,0.6269288676716944
1350.6,0.6201106413830142
1350.7,0.612995267286397
1350.8,0.6056128929864517
1350.9,0.5979918598515537
1351.0,0.5901587953009024
1351.1,0.5821387007382506
1351.2,0.5739550353269016
1351.3,0.5656297957922912
1351.4,0.5571835924304958
1351.5,0.5486357214933862
1351.6,0.5400042341138097
1351.7,0.531306001927159
1351.8,0.5225567795389425
1351.9,0.5137712639815094
1352.0,0.5049631512968761
1352.1,0.49614519037666144
1352.2,0.487329234184441
1352.3,0.4785262884803601
1352.4,0.46974655816261707
1352.5,0.4609994913354068
1352.6,0.45229382120810796
1352.7,0.4436376059258887
1352.8,0.43503826642749266
1352.9,0.4265026224217416
1353.0,0.4180369265702373
1353.1,0.40964689695986944
1353.2,0.4013377479450238
1353.3,0.3931142194358247
1353.4,0.38498060470534456
1353.5,0.37694077678545274
1353.6,0.36899821351785483
1353.7,0.36115602132388924
1353.8,0.35341695775378695
1353.9,0.34578345287336965
1354.0,0.3382576295435392
1354.1,0.33084132264541244
1354.2,0.323536097301556
1354.3,0.31634326614148744
1354.4,0.3092639056574148
1354.5,0.3022988716940945
1354.6,0.29544881411467483
1354.7,0.28871419068248694
1354.8,0.28209528019690133
1354.9,0.2755921949196229
1355.0,0.26920489232611944
1355.1,0.2629331862152769
1355.2,0.2567767572088465
1355.3,0.2507351626707827
1355.4,0.24480784607517714
1355.5,0.23899414585015466
1355.6,0.23329330372382223
1355.7,0.22770447259714333
1355.8,0.22222672396744447
1355.9,0.2168590549251483
1356.0,0.21160039474526438
1356.1,0.20644961109415477
1356.2,0.2014055158711214
1356.3,0.19646687070343735
1356.4,0.1916323921125595
1356.5,0.18690075636841785
1356.6,0.182270604047869
1356.7,0.17774054431263536
1356.8,0.17330915892131524
1356.9,0.16897500598934992
1357.0,0.1647366235101657
1357.1,0.16059253265006984
1357.2,0.15654124082887227
1357.3,0.15258124459762312
1357.4,0.14871103232430377
1357.5,0.14492908669777868
1357.6,0.14123388705981438
1357.7,0.13762391157448775
1357.8,0.1340976392438515
1357.9,0.13065355177828422
1358.0,0.12729013532953803
1358.1,0.1240058820940991
1358.2,0.1207992917940971
1358.3,0.11766887304263997
1358.4,0.11461314460010487
1358.5,0.1116306365275904
1358.6,0.10871989124342057
1358.7,0.105879464488296
1358.8,0.10310792620440169
1358.9,0.10040386133351305
1359.0,0.09776587053888298
1359.1,0.09519257085544862
1359.2,0.09268259627266306
1359.3,0.0902345982540349
1359.4,0.0878472461972474
1359.5,0.08551922783852771
1359.6,0.0832492496047442
1359.7,0.08103603691652925
1359.8,0.07887833444554933
1359.9,0.07677490632888066
1360.0,0.07472453634329092
1360.1,0.07272602804207778
1360.2,0.07077820485697384
1360.3,0.0688799101674913
1360.4,0.06703000733995203
1360.5,0.06522737973832572
1360.6,0.0634709307088835
1360.7,0.06175958354056297
1360.8,0.06009228140283663
1360.9,0.058467987262775266
1361.0,0.05688568378290347
1361.1,0.05534437320135435
1361.2,0.053843077195744986
1361.3,0.05238083673211333
1361.4,0.050956711900179336
1361.5,0.04956978173612145
1361.6,0.048219144033988304
1361.7,0.046903915146801124
1361.8,0.045623229778339075
1361.9,0.04437624076654052
1362.0,0.04316211885939713
1362.1,0.0419800524841643
1362.2,0.040829247510661
1362.3,0.039708927009383665
1362.4,0.038618331005114345
1362.5,0.03755671622665917
1362.6,0.036523355853313344
1362.7,0.03551753925860973
1362.8,0.034538571751871985
1362.9,0.03358577431805818
1363.0,0.03265848335634853
1363.1,0.03175605041789973
1363.2,0.030877841943159085
1363.3,0.03002323899910411
1363.4,0.02919163701674699
1363.5,0.028382445529218685
1363.6,0.02759508791072403
1363.7,0.02682900111663737
1363.8,0.026083635424987022
1363.9,0.02535845417955801
1364.0,0.024652933534823056
1364.1,0.02396656220289523
1364.2,0.023298841202678746
1364.3,0.022649283611379023
1364.4,0.022017414318518565
1364.5,0.021402769782591608
1364.6,0.020804897790477346
1364.7,0.02022335721971968
1364.8,0.019657717803769882
1364.9,0.007667761286544442
1365.0,0.06009566768201701
1365.1,0.1088310318419897
1365.2,0.1540686947429241
1365.3,0.19599443236931657
1365.4,0.2347853426894431
1365.5,0.2706102174858785
1365.6,0.30362989956283504
1365.7,0.33399762583877457
1365.8,0.36185935681917936
1365.9,0.38735409293086204
1366.0,0.4106141781857824
1366.1,0.4317655916290413
1366.2,0.4509282270125659
1366.3,0.4682161611229914
1366.4,0.48373791117943604
1366.5,0.4975966817042203
1366.6,0.5098906012571648
1366.7,0.5207129494118912
1366.8,0.5301523743405705
1366.9,0.5382931013618155
1367.0,0.5452151327949162
1367.1,0.550994439452358
1367.2,0.555703144091567
1367.3,0.5594096971360754
1367.4,0.5621790449658215
1367.5,0.56407279106606
1367.6,0.5651493503144084
1367.7,0.5654640966758335
1367.8,0.5650695045659508
1367.9,0.5640152841338097
1368.0,0.5623485107064209
1368.1,0.5601137486285919
1368.2,0.5573531697232254
1368.3,0.5541066665890484
1368.4,0.5504119609448201
1368.5,0.5463047072213643
1368.6,0.5418185915953332
1368.7,0.5369854266513785
1368.8,0.5318352418524249
1368.9,0.5263963699909648
1369.0,0.520695529787756
1369.1,0.5147579047979672
1369.2,0.5086072187786893
1369.3,0.5022658076658222
1369.4,0.49575468830262154
1369.5,0.4890936240566725
1369.6,0.48230118745672
1369.7,0.47539481997564087
1369.8,0.4683908890808766
1369.9,0.46130474266884647
1370.0,0.45415076099524865
1370.1,0.4469424062086869
1370.2,0.4396922695907789
1370.3,0.4324121166017468
1370.4,0.4251129298265117
1370.5,0.4178049499124648
1370.6,0.41049771458638845
1370.7,0.40320009583443744
1370.8,0.39592033532565796
1370.9,0.38866607815622195
1371.0,0.3814444049883775
1371.1,0.37426186265505823
1371.2,0.3671244932981551
1371.3,0.36003786210562966
1371.4,0.3530070837099238
1371.5,0.3460368473075163
1371.6,0.33913144055695676
1371.7,0.3322947723102989
1371.8,0.32553039423053776
1371.9,0.31884152134542193
1372.0,0.3122310515858799
1372.1,0.30570158435523864
1372.2,0.2992554381734461
1372.3,0.29289466743860865
1372.4,0.2866210783463448
1372.5,0.2804362440057036
1372.6,0.2743415187887296
1372.7,0.2683380519491459
1372.8,0.2624268005440875
1372.9,0.2566085416913385
1373.0,0.25088388419311214
1373.1,0.2452532795560492
1373.2,0.23971703243581402
1373.3,0.2342753105334102
1373.4,0.22892815396914853
1373.5,0.22367548415904806
1373.6,0.2185171122173522
1373.7,0.21345274690779023
1373.8,0.2084820021652026
1373.9,0.20360440420818557
1374.0,0.19881939826247988
1374.1,0.1941263549139464
1374.2,0.18952457610911919
1374.3,0.18501330082051512
1374.4,0.18059171039310104
1374.5,0.17625893358757355
1374.6,0.17201405133539427
1374.7,0.16785610121984168
1374.8,0.16378408169668643
1374.9,0.15979695606747377
1375.0,0.15589365621779758
1375.1,0.15207308613238174
1375.2,0.1483341251982339
1375.3,0.14467563130661726
1375.4,0.14109644376408487
1375.5,0.13759538602234256
1375.6,0.13417126823624967
1375.7,0.1308228896588312
1375.8,0.12754904088175575
1375.9,0.1243485059293358
1376.0,0.12122006421372486
1376.1,0.1181624923586223
1376.2,0.11517456589844872
1376.3,0.11225506085962071
1376.4,0.1094027552302386
1376.5,0.10661643032419543
1376.6,0.10389487204542744
1376.7,0.10123687205774784
1376.8,0.09864122886544348
1376.9,0.09610674880956127
1377.0,0.09363224698456957
1377.1,0.09121654807985194
1377.2,0.08885848715027027
1377.3,0.08655691031982549
1377.4,0.08431067542224457
1377.5,0.0821186525821325
1377.6,0.0799797247401458
1377.7,0.07789278812547137
1377.8,0.07585675267872968
1377.9,0.07387054242826306
1378.0,0.0719330958226205
1378.1,0.07004336602190689
1378.2,0.06820032115052832
1378.3,0.06640294451373552
1378.4,0.06465023478024265
1378.5,0.06294120613308198
1378.6,0.06127488839074165
1378.7,0.05965032710052653
1378.8,0.058066583605981506
1378.9,0.0565227350901175
1379.0,0.05501787459608991
1379.1,0.05355111102688976
1379.2,0.05212156912552496
1379.3,0.05072838943708896
1379.4,0.04937072825403832
1379.5,0.04804775754592827
1379.6,0.046758664874787324
1379.7,0.04550265329724603
1379.8,0.044278941254473125
1379.9,0.043086762450913564
1380.0,0.041925365722766124
1380.1,0.040794014897085694
1380.2,0.0396919886423443
1380.3,0.03861858031123638
1380.4,0.037573097776469125
1380.5,0.036554863260234015
1380.6,0.03556321315801534
1380.7,0.034597497857351944
1380.8,0.0336570815521313
1380.9,0.032741342052959775
1381.0,0.031849670594119465
1381.1,0.03098147163759029
1381.2,0.030136162674585885
1381.3,0.029313174025023304
1381.4,0.02851194863531941
1381.5,0.02773194187488151
1381.6,0.026972621331634992
1381.7,0.026233466606908337
1381.8,0.025513969109973535
1381.9,0.024813631852519794
1382.0,0.024131969243318594
1382.1,0.023468506883319962
1382.2,0.022822781361402093
1382.3,0.0221943400509804
1382.4,0.02158274090766598
1382.5,0.0209875522681492
1382.6,0.020408352650469967
1382.7,0.019844730555823257
1382.8,0.01929628427203589
1382.9,0.018762621678839325
1383.0,0.01824336005505162
1383.1,0.017738125887771915
1383.2,0.01724655468368069
1383.3,0.016768290782529907
1383.4,0.016302987172898693
1383.5,0.01585030531028187
1383.6,0.015409914937571012
1383.7,0.01498149390798082
1383.8,0.01456472801046645
1383.9,0.01415931079767146
1384.0,0.013764943416439966
1384.1,0.013381334440921096
1384.2,0.013008199708288603
1384.3,0.012645262157093771
1384.4,0.012292251668265081
1384.5,0.011948904908763946
1384.6,0.011614965177901924
1384.7,0.011290182256321087
1384.8,0.010974312257635838
1384.9,0.010667117482731326
1385.0,0.010368366276710651
1385.1,0.010077832888480336
1385.2,0.009795297332961011
1385.3,0.009520545255908
1385.4,0.009253367801324259
1385.5,0.008993561481446267
1385.6,0.008740928049281572
1385.7,0.008495274373675083
1385.8,0.008256412316879737
1385.9,0.008024158614605726
1386.0,0.007798334758521284
1386.1,0.007578766881176898
1386.2,0.007365285643323824
1386.3,0.007157726123596839
1386.4,0.006955927710530433
1386.5,0.0067597339968768965
1386.6,0.0065689926761941545
1386.7,0.006383555441670687
1386.8,0.0062032778871543865
1386.9,0.002413239347250078
1387.0,0.05526979941166805
1387.1,0.10440321871624653
1387.2,0.15001036680177893
1387.3,0.19227891987272755
1387.4,0.2313877556423701
1387.5,0.26750733256058895
1387.6,0.30080005397424536
1387.7,0.33142061775485004
1387.8,0.35951635191314224
1387.9,0.3852275367052448
1388.0,0.40868771372027285
1388.1,0.43002398242471496
1388.2,0.4493572846245111
1388.3,0.46680267729164193
1388.4,0.48246959418812185
1388.5,0.4964620967066703
1388.6,0.5088791143339373
1388.7,0.5198146751290786
1388.8,0.5293581265976257
1388.9,0.5375943473280812
1389.0,0.5446039497463977
1389.1,0.5504634743315578
1389.2,0.5552455756237904
1389.3,0.559019200345604
1389.4,0.5618497579447316
1389.5,0.5637992838573056
1389.6,0.5649265957790917
1389.7,0.5652874432224159
1389.8,0.5649346506265059
1389.9,0.5639182542793533
1390.0,0.5622856332998539
1390.1,0.5600816349199276
1390.2,0.5573486942975271
1390.3,0.5541269490829324
1390.4,0.5504543489524691
1390.5,0.5463667603157948
1390.6,0.5418980663951715
1390.7,0.5370802628676367
1390.8,0.5319435492537595
1390.9,0.5265164162296487
1391.0,0.5208257290321223
1391.1,0.5148968071203938
1391.2,0.5087535002513147
1391.3,0.5024182611191125
1391.4,0.4959122147046598
1391.5,0.48925522447363196
1391.6,0.4824659555574178
1391.7,0.4755619350453537
1391.8,0.4685596095117495
1391.9,0.4614743998962487
1392.0,0.4543207538513227
1392.1,0.44711219566612836
1392.2,0.43986137387155055
1392.3,0.43258010662701485
1392.4,0.42527942498556226
1392.5,0.4179696141297526
1392.6,0.4106602526671741
1392.7,0.4033602500706922
1392.8,0.3960778823450696
1392.9,0.3888208259982118
1393.0,0.3815961903920572
1393.1,0.37441054854500466
1393.2,0.36726996645477794
1393.3,0.3601800310077429
1393.4,0.35314587653792523
1393.5,0.3461722100963132
1393.6,0.33926333548847304
1393.7,0.3324231761360502
1393.8,0.3256552968153704
1393.9,0.3189629243240867
1394.0,0.3123489671246463
1394.1,0.3058160340112649
1394.2,0.29936645184508665
1394.3,0.29300228240028975
1394.4,0.28672533836205066
1394.5,0.28053719851551
1394.6,0.27443922216318173
1394.7,0.268432562806625
1394.8,0.26251818112662706
1394.9,0.2566968572946573
1395.0,0.250969202646906
1395.1,0.24533567075085552
1395.2,0.2397965678930022
1395.3,0.23435206301508935
1395.4,0.2290021971249971
1395.5,0.22374689220727315
1395.6,0.2185859596571781
1395.7,0.21351910826105142
1395.8,0.2085459517447851
1395.9,0.20366601591121367
1396.0,0.19887874538629324
1396.1,0.19418350999304682
1396.2,0.18957961077139523
1396.3,0.18506628566117095
1396.4,0.18064271486482675
1396.5,0.17630802590559919
1396.6,0.17206129839616624
1396.7,0.16790156853215127
1396.8,0.1638278333241649
1396.9,0.1598390545814465
1397.0,0.15593416265956617
1397.1,0.15211205998406835
1397.2,0.14837162436138954
1397.3,0.14471171208785394
1397.4,0.14113116086704772
1397.5,0.13762879254539015
1397.6,0.1342034156752596
1397.7,0.13085382791459307
1397.8,0.12757881827145498
1397.9,0.12437716920167247
1398.0,0.12124765856724665
1398.1,0.11818906146288591
1398.2,0.11520015191765395
1398.3,0.11227970447839293
1398.4,0.10942649568126057
1398.5,0.10663930541741598
1398.6,0.10391691819859687
1398.7,0.10125812432805326
1398.8,0.09866172098203613
1398.9,0.09612651320678664
1399.0,0.0936513148357297
1399.1,0.09123494933134385
1399.2,0.08887625055596043
1399.3,0.08657406347553297
1399.4,0.08432724480021939
1399.5,0.0821346635654261
1399.6,0.07999520165678273
1399.7,0.07790775428233991
1399.8,0.07587123039511932
1399.9,0.07388455306898475
1400.0,0.07194665983065321
1400.1,0.07005650295052172
1400.2,0.06821304969484727
1400.3,0.0664152825416885
1400.4,0.06466219936289162
1400.5,0.06295281357428624
1400.6,0.061286154256142436
1400.7,0.05966126624583427
1400.8,0.058077210204551546
1400.9,0.05653306265980474
1401.0,0.055027916025375
1401.1,0.053560878600273254
1401.2,0.05213107454818751
1401.3,0.05073764385881838
1401.4,0.04937974229242636
1401.5,0.04805654130884189
1401.6,0.04676722798212062
1401.7,0.045511004901960576
1401.8,0.044287090062935935
1401.9,0.04309471674254266
1402.0,0.04193313336899505
1402.1,0.04080160337965899
1402.2,0.03969940507095656
1402.3,0.03862583144052854
1402.4,0.03758019002239558
1402.5,0.0365618027158152
1402.6,0.035570005608490336
1402.7,0.03460414879474604
1402.8,0.03366359618925377
1402.9,0.032747725336847014
1403.0,0.031855927218939116
1403.1,0.030987606057021458
1403.2,0.030142179113691055
1403.3,0.029319076491627134
1403.4,0.028517740930909738
1403.5,0.027737627605047593
1403.6,0.026978203916057902
1403.7,0.02623894928891829
1403.8,0.025519354965688676
1403.9,0.024818923799580683
1404.0,0.024137170049232503
1404.1,0.023473619173428738
1404.2,0.022827807626487093
1404.3,0.0221992826545177
1404.4,0.021587602092744827
1404.5,0.020992334164066283
1404.6,0.020413057279011836
1404.7,0.01984935983724883
1404.8,0.01930084003077088
1404.9,0.018767105648893733
1405.0,0.01824777388517154
1405.1,0.017742471146336227
1405.2,0.01725083286335313
1405.3,0.016772503304676608
1405.4,0.01630713539178092
1405.5,0.01585439051703347
1405.6,0.015413938363969749
1405.7,0.01498545673002242
1405.8,0.014568631351749949
1405.9,0.014163155732604162
1406.0,0.01376873097326992
1406.1,0.013385065604604894
1406.2,0.013011875423201865
1406.3,0.012648883329591533
1406.4,0.012295819169098944
1406.5,0.011952419575362685
1406.6,0.011618427816521896
1406.7,0.011293593644072638
1406.8,0.010977673144391615
1406.9,0.010670428592922167
1407.0,0.010371628311014517
1407.1,0.010081046525409547
1407.2,0.009798463230352796
1407.3,0.009523664052323208
1407.4,0.009256440117358855
1407.5,0.008996587920960043
1407.6,0.008743909200548327
1407.7,0.008498210810458349
1407.8,0.008259304599437947
1407.9,0.008027007290630548
1408.0,0.007801140364012686
1408.1,0.007581529941258374
1408.2,0.007368006673001001
1408.3,0.0071604056284626134
1408.4,0.006958566187419598
1408.5,0.00676233193447308
1408.6,0.006571550555591809
1408.7,0.006386073736894672
1408.8,0.006205757065639637
1408.9,0.006030459933385466
1409.0,0.005860045441292296
1409.1,0.005694380307526902
1409.2,0.0055333347767382735
1409.3,0.005376782531569048
1409.4,0.005224600606168211
1409.5,0.005076669301670484
1409.6,0.00493287210360784
