Time (ms),Current (pA)
443.0,0.006439725226687133
443.1,0.00624975461295318
443.2,0.006065347979853913
443.3,0.005886344063233354
443.4,0.005712586197887138
443.5,0.005543922189867378
443.6,0.005380204192167479
443.7,0.005221288583705641
443.8,0.005067035851527473
443.9,0.00491731047614947
444.0,0.004771980819966773
444.1,0.004630919018650009
444.2,0.004494000875457572
444.3,0.004361105758391133
444.4,0.004232116500123698
444.5,0.0041069193006309235
444.6,0.003985403632457915
444.7,0.0038674621485550974
444.8,0.0037529905926182126
444.9,0.0036418877118688815
445.0,0.003534055172213539
445.1,0.0034293974757199463
445.2,0.003327821880351802
445.3,0.003229238321903322
445.4,0.0031335593380769668
445.5,0.003040699994648783
445.6,0.0029505778136670858
445.7,0.002863112703631491
445.8,0.0027782268916005074
445.9,0.0026958448571771138
446.0,0.0026158932683229613
446.1,0.002538300918952978
446.2,0.002462998668263318
446.3,0.0023899193817467274
446.4,0.002318997873850496
446.5,0.002250170852233259
446.6,0.0021833768635779673
446.7,0.0021185562409194074
446.8,0.002055651052445656
446.9,0.0019946050517338646
447.0,0.0019353636293817638
447.1,0.0018778737659972235
447.2,0.0018220839865091512
447.3,0.0017679443157639513
447.4,0.0017154062353726372
447.5,0.0016644226417746122
447.6,0.0016149478054849691
447.7,0.001566937331493014
447.8,0.0015203481207805593
447.9,0.001475138332929314
448.0,0.0014312673497875194
448.1,0.0013886957401667256
448.2,0.0013473852255403741
448.3,0.0013072986467165856
448.4,0.0012683999314582737
448.5,0.001230654063024403
448.6,0.0011940270496069076
448.7,0.0011584858946384479
448.8,0.0011239985679468414
448.9,0.0010905339777326514
449.0,0.0010580619433470221
449.1,0.0010265531688474763
449.2,0.0009959792173099813
449.3,0.0009663124858761556
449.4,0.0009375261815150783
449.5,0.0009095942974796881
449.6,0.0008824915904383189
449.7,0.000856193558262431
449.8,0.0008306764184521065
449.9,0.0008059170871813922
450.0,0.000781893158946034
450.1,0.0007585828867966466
450.2,0.0007359651631408044
450.3,0.0007140195010979976
450.4,0.0006927260163918389
450.5,0.0006720654097643233
450.6,0.0006520189498973718
450.7,0.0006325684568272837
450.8,0.0006136962858381269
450.9,0.0005953853118204714
451.0,0.0005776189140822552
451.1,0.000560380961598927
451.2,0.0005436557986903704
451.3,0.0005274282311124638
451.4,0.0005116835125514573
451.5,0.0004964073315096856
451.6,0.00048158579857144663
451.7,0.0004672054340381946
451.8,0.00045325315592249327
451.9,0.0004397162682904676
452.0,0.0004265824499427872
452.1,0.00041383974342448353
452.2,0.00040147654435418147
452.3,0.00038948159106358724
452.4,0.0003778439545383295
452.5,0.00036655302865150666
452.6,0.00035559852068152756
452.7,0.0003449704421060786
452.8,0.00033465909966427413
452.9,0.0003246550866792734
453.0,0.00031494927463386466
453.1,0.00030553280499172894
453.2,0.00029639708125730286
453.3,0.0002875337612673583
453.4,0.00027893474970761353
453.5,0.0002705921908478793
453.6,0.00026249846148942806
453.7,0.00025464616411845155
453.8,0.0002470281202596513
453.9,0.00023963736402416998
454.0,0.00023246713584624027
454.1,0.00022551087640308842
454.2,0.00021876222071278204
454.3,0.00021221499240486603
454.4,0.00020586319815877843
454.5,0.00019970102230517674
454.6,0.00019372282158545018
454.7,0.00018792312006482367
454.8,0.00018229660419459478
454.9,0.00017683811801916775
455.0,0.00017154265852367993
455.1,0.00016640537111812883
455.2,0.0001614215452540316
455.3,0.00015658661016975918
455.4,0.00015189613076080005
455.5,0.0001473458035713145
455.6,0.00014293145290344687
455.7,0.000138649027040964
455.8,0.0001344945945838861
455.9,0.0001304643408908743
456.0,0.0001265545646262307
456.1,0.0001227616744084584
456.2,0.00011908218555741618
456.3,0.00011551271693718974
456.4,0.00011204998789188242
456.5,0.0001086908152716112
456.6,0.00010543211054607056
456.7,0.00010227087700310475
456.8,9.920420702980128e-5
456.9,9.622927947369213e-5
457.0,9.33433570817182e-5
457.1,9.054378401468026e-5
457.2,8.782798343496683e-5
457.3,8.519345516541211e-5
457.4,8.263777341720025e-5
457.5,8.015858458479248e-5
457.6,7.775360510591279e-5
457.7,7.542061938468405e-5
457.8,7.315747777606263e-5
457.9,7.096209462977346e-5
458.0,6.883244639199946e-5
458.1,6.676656976312988e-5
458.2,6.476255990992223e-5
458.3,6.281856873047956e-5
458.4,6.093280317049198e-5
458.5,5.910352358923616e-5
458.6,5.7329042173870535e-5
458.7,5.5607721400607014e-5
458.8,5.393797254138051e-5
458.9,5.2318254214678635e-5
459.0,5.074707097923276e-5
459.1,4.9222971969309194e-5
459.2,4.774454957037656e-5
459.3,4.631043813396093e-5
459.4,4.491931273053502e-5
459.5,4.3569887939321695e-5
459.6,4.2260916673924544e-5
459.7,4.099118904272994e-5
459.8,3.9759531243056656e-5
459.9,3.8564804488057956e-5
460.0,3.7405903965411164e-5
460.1,3.6281757826857494e-5
460.2,3.5191326207682423e-5
460.3,3.413360027525377e-5
460.4,3.3107601305760216e-5
460.5,3.211237978831834e-5
460.6,3.1147014555640525e-5
460.7,3.0210611940480023e-5
460.8,2.9302304957091963e-5
460.9,2.8421252506971927e-5
461.0,2.7566638608155275e-5
461.1,2.6737671647381106e-5
461.2,2.593358365444569e-5
461.3,2.515362959808968e-5
461.4,2.439708670278279e-5
461.5,2.3663253785788426e-5
461.6,2.2951450613908652e-5
461.7,2.2261017279327823e-5
461.8,2.1591313593990047e-5
461.9,2.0941718501962423e-5
462.0,2.0311629509252017e-5
462.1,1.970046213056036e-5
462.2,1.9107649352474134e-5
462.3,1.853264111260587e-5
462.4,1.7974903794212492e-5
462.5,1.7433919735833518e-5
462.6,1.690918675550434e-5
462.7,1.6400217689112977e-5
462.8,1.5906539942481432e-5
462.9,1.54276950567652e-5
463.0,1.4963238286776394e-5
463.1,1.4512738191847551e-5
463.2,1.407577623886464e-5
463.3,1.3651946417108501e-5
463.4,1.3240854864554826e-5
463.5,1.2842119505292974e-5
463.6,1.2455369697733956e-5
463.7,1.2080245893287702e-5
463.8,1.171639930519917e-5
463.9,1.1363491587241921e-5
464.0,1.1021194521976784e-5
464.1,1.0689189718291916e-5
464.2,1.0367168317948762e-5
464.3,1.0054830710866712e-5
464.4,9.75188625888714e-6
464.5,9.458053027765088e-6
464.6,9.173057527144366e-6
464.7,8.896634458279065e-6
464.8,8.628526469271433e-6
464.9,8.368483917602938e-6
465.0,8.116264639741866e-6
465.1,7.871633727617297e-6
465.2,7.634363311755448e-6
465.3,7.404232350880451e-6
465.4,7.181026427787446e-6
465.5,6.96453755130166e-6
465.6,6.754563964142497e-6
465.7,6.550909956517194e-6
465.8,6.3533856852736565e-6
465.9,6.161806998447228e-6
466.0,5.975995265040979e-6
466.1,5.795777209883897e-6
466.2,5.620984753415949e-6
466.3,5.4514548562534585e-6
466.4,5.287029368392607e-6
466.5,5.127554882913055e-6
466.6,4.972882594047808e-6
466.7,4.822868159489356e-6
466.8,4.677371566806056e-6
466.9,4.5362570038464e-6
467.0,4.399392733012457e-6
467.1,4.266650969287305e-6
467.2,4.1379077619047035e-6
467.3,4.0130428795525236e-6
467.4,3.891939699004722e-6
467.5,3.7744850970797495e-6
467.6,3.6605693458262995e-6
467.7,3.5500860108402795e-6
467.8,3.4429318526197067e-6
467.9,3.33900673086702e-6
468.0,3.238213511650987e-6
468.1,3.140457977342985e-6
468.2,3.0456487392449695e-6
468.3,2.9536971528289107e-6
468.4,2.864517235509844e-6
468.5,2.778025586877009e-6
468.6,2.694141311309784e-6
468.7,2.6127859429073174e-6
468.8,2.533883372662855e-6
468.9,2.457359777815819e-6
469.0,2.3831435533166866e-6
469.1,2.3111652453416525e-6
469.2,2.241357486795918e-6
469.3,2.173654934746288e-6
469.4,2.107994209725503e-6
469.5,2.044313836852463e-6
469.6,1.9825541887141463e-6
469.7,1.922657429956651e-6
469.8,1.8645674635343464e-6
469.9,1.8082298785676328e-6
470.0,1.7535918997613013e-6
470.1,1.7006023383368875e-6
470.2,1.6492115444338255e-6
470.3,1.5993713609355373e-6
470.4,1.5510350786779053e-6
470.5,1.5041573929988466e-6
470.6,1.458694361588926e-6
470.7,1.4146033636041524e-6
470.8,1.3718430600032453e-6
470.9,1.330373355072797e-6
471.0,1.2901553591048325e-6
471.1,1.251151352192337e-6
471.2,1.2133247491093375e-6
471.3,1.176640065243133e-6
471.4,1.1410628835472185e-6
471.5,1.1065598224844023e-6
471.6,1.0730985049305053e-6
471.7,1.0406475280099413e-6
471.8,1.0091764338353e-6
471.9,9.786556811239149e-7
472.0,9.490566176651842e-7
472.1,9.203514536132136e-7
472.2,8.925132355800807e-7
472.3,8.655158215057946e-7
472.4,8.393338562816982e-7
472.5,8.13942748104793e-7
472.6,7.893186455411046e-7
472.7,7.654384152768841e-7
472.8,7.4227962053706e-7
472.9,7.198205001509766e-7
473.0,6.980399482460452e-7
473.1,6.769174945505184e-7
473.2,6.564332852871559e-7
473.3,6.365680646400915e-7
473.4,6.173031567777474e-7
473.5,5.986204484151448e-7
473.6,5.805023718994628e-7
473.7,5.629318888031828e-7
473.8,5.458924740096089e-7
473.9,5.293681002760323e-7
474.0,5.133432232602252e-7
474.1,4.978027669963904e-7
474.2,4.82732109807106e-7
474.3,4.681170706382015e-7
474.4,4.539438958038988e-7
474.5,4.401992461299221e-7
474.6,4.268701844826593e-7
474.7,4.139441636728013e-7
474.8,4.014090147222413e-7
474.9,3.892529354833467e-7
475.0,3.7746447960004284e-7
475.1,3.6603254580046395e-7
475.2,3.549463675112324e-7
475.3,3.441955027837258e-7
475.4,3.3376982452297794e-7
475.5,3.2365951101014073e-7
475.6,3.1385503670970606e-7
475.7,3.043471633529484e-7
475.8,2.9512693128930427e-7
475.9,2.861856510976558e-7
476.0,2.7751489544972126e-7
476.1,2.691064912179918e-7
476.2,2.6095251182087977e-7
476.3,2.5304526979796305e-7
476.4,2.4537730960842067e-7
476.5,2.379414006459666e-7
476.6,2.3073053046378394e-7
476.7,2.2373789820315907e-7
476.8,2.1695690821970358e-7
476.9,2.1038116390123384e-7
477.0,2.0400446167155722e-7
477.1,1.9782078517458415e-7
477.2,1.9182429963335466e-7
477.3,1.860093463787279e-7
477.4,1.8037043754264236e-7
477.5,1.7490225091100598e-7
477.6,1.6959962493142257e-7
477.7,1.6445755387110758e-7
477.8,1.5947118312048145e-7
477.9,1.5463580463806742e-7
478.0,1.4994685253244918e-7
478.1,1.4539989877717337e-7
478.2,1.4099064905460275e-7
478.3,1.367149387248475e-7
478.4,1.3256872891601726e-7
478.5,1.2854810273214952e-7
478.6,1.2464926157527882e-7
478.7,1.2086852157821802e-7
478.8,1.172023101447243e-7
478.9,1.1364716259382439e-7
479.0,1.1019971890516771e-7
479.1,1.0685672056237285e-7
479.2,1.0361500749142075e-7
479.3,1.0047151509123924e-7
479.4,9.74232713537074e-8
479.5,9.44673940703914e-8
479.6,9.16010881234058e-8
479.7,8.882164285786971e-8
479.8,8.612642953350617e-8
479.9,8.351289885300407e-8
480.0,8.097857856483532e-8
480.1,7.852107113828771e-8
480.2,7.613805150854235e-8
480.3,7.382726488968897e-8
480.4,7.158652465363556e-8
480.5,6.941371027293107e-8
480.6,6.73067653255781e-8
480.7,6.526369555997106e-8
480.8,6.328256701815132e-8
480.9,6.136150421562471e-8
481.0,5.9498688376039405e-8
481.1,5.769235571907405e-8
481.2,5.594079579993473e-8
481.3,5.424234989890777e-8
481.4,5.259540945946233e-8
481.5,5.0998414573441237e-8
481.6,4.9449852511923237e-8
481.7,4.794825630038199e-8
481.8,4.6492203336808204e-8
481.9,4.508031405150194e-8
482.0,4.371125060728045e-8
482.1,4.2383715638885105e-8
482.2,4.10964510304068e-8
482.3,3.984823672958561e-8
482.4,3.863788959787417e-8
482.5,3.7464262295187774e-8
482.6,3.632624219829695e-8
482.7,3.522275035184902e-8
482.8,3.415274045103612e-8
482.9,3.311519785495652e-8
483.0,3.210913862974474e-8
483.1,3.113360862057372e-8
483.2,3.0187682551659334e-8
483.3,2.9270463153423632e-8
483.4,2.838108031599872e-8
483.5,2.7518690268277477e-8
483.6,2.6682474781741433e-8
483.7,2.587164039831939e-8
483.8,2.508541768155236e-8
483.9,2.4323060490362677e-8
484.0,2.3583845274746014e-8
484.1,2.2867070392725527e-8
484.2,2.2172055447927387e-8
484.3,2.1498140647155972e-8
484.4,2.0844686177366e-8
484.5,2.0211071601446856e-8
484.6,1.959669527225187e-8
484.7,1.9000973764322642e-8
484.8,1.8423341322774847e-8
484.9,1.7863249328828006e-8
485.0,1.7320165781477526e-8
485.1,1.6793574794822e-8
485.2,1.6282976110573918e-8
485.3,1.578788462529569e-8
485.4,1.5307829931917006e-8
485.5,1.4842355875102647e-8
485.6,1.4391020120053198e-8
485.7,1.3953393734333212e-8
485.8,1.3529060782334055e-8
485.9,1.3117617931990159e-8
486.0,1.2718674073379038e-8
486.1,1.2331849948846565e-8
486.2,1.1956777794309693e-8
486.3,1.1593100991399448e-8
486.4,1.1240473730117006e-8
486.5,1.0898560681685675e-8
486.6,1.056703668129099e-8
486.7,1.0245586420410655e-8
486.8,9.933904148444737e-9
486.9,9.631693383365487e-9
487.0,9.338666631114549e-9
487.1,9.05454511348346e-9
487.2,8.7790585042214e-9
487.3,8.511944673121773e-9
487.4,8.2529494378468e-9
487.5,8.001826323256417e-9
487.6,7.75833632801499e-9
487.7,7.522247698256001e-9
487.8,7.293335708091667e-9
487.9,7.071382446760705e-9
488.0,6.856176612213881e-9
488.1,6.647513310942792e-9
488.2,6.4451938638634186e-9
488.3,6.249025618071544e-9
488.4,6.0588217642926504e-9
488.5,5.874401159854324e-9
488.6,5.6955881570143034e-9
488.7,5.522212436482418e-9
488.8,5.354108845979479e-9
488.9,5.191117243680947e-9
489.0,5.033082346397788e-9
489.1,4.879853582351399e-9
489.2,4.731284948403751e-9
489.3,4.587234871608159e-9
489.4,4.447566074950082e-9
489.5,4.3121454471513265e-9
489.6,4.180843916414876e-9
489.7,4.053536327991194e-9
489.8,3.930101325450569e-9
489.9,3.8104212355493815e-9
490.0,3.6943819565817583e-9
490.1,3.5818728501111646e-9
490.2,3.4727866359798136e-9
490.3,3.3670192904967693e-9
490.4,3.2644699477086377e-9
490.5,3.1650408036596587e-9
490.6,3.0686370235507938e-9
490.7,2.9751666517101582e-9
490.8,2.8845405242897776e-9
490.9,2.796672184606226e-9
491.0,2.7114778010451935e-9
491.1,2.6288760874524213e-9
491.2,2.5487882259358313e-9
491.3,2.4711377920059015e-9
491.4,2.3958506819835604e-9
491.5,2.3228550426070196e-9
491.6,2.252081202771013e-9
491.7,2.183461607333952e-9
491.8,2.116930752930409e-9
491.9,2.052425125728284e-9
492.0,1.9898831410717962e-9
492.1,1.9292450849532577e-9
492.2,1.870453057258278e-9
492.3,1.8134509167307381e-9
492.4,1.7581842276055035e-9
492.5,1.7046002078583884e-9
492.6,1.6526476790244377e-9
492.7,1.6022770175370573e-9
492.8,1.5534401075419605e-9
492.9,1.5060902951412927e-9
493.0,1.460182344024644e-9
493.1,1.4156723924449617e-9
493.2,1.372517911498658e-9
493.3,1.3306776646704294e-9
493.4,1.2901116686044834e-9
493.5,1.2507811550650726e-9
493.6,1.2126485340502911e-9
493.7,1.1756773580242448e-9
493.8,1.1398322872337096e-9
493.9,1.1050790560764501e-9
494.0,1.0713844404893466e-9
494.1,1.0387162263254467e-9
494.2,1.0070431786899959e-9
494.3,9.763350122063941e-10
494.4,9.465623621839254e-10
494.5,9.176967566599337e-10
494.6,8.897105892899676e-10
494.7,8.625770930602016e-10
494.8,8.362703147972271e-10
494.9,8.107650904510584e-10
495.0,7.860370211279248e-10
495.1,7.620624498501371e-10
495.2,7.388184390209975e-10
495.3,7.162827485733908e-10
495.4,6.944338147813397e-10
495.5,6.732507297144373e-10
495.6,6.527132213156759e-10
495.7,6.328016340837765e-10
495.8,6.134969103417044e-10
495.9,5.947805720736015e-10
496.0,5.7663470331291e-10
496.1,5.590419330649796e-10
496.2,5.419854187479593e-10
496.3,5.254488301362619e-10
496.4,5.094163337913676e-10
496.5,4.938725779651946e-10
496.6,4.788026779617068e-10
496.7,4.64192201942871e-10
496.8,4.50027157165488e-10
496.9,4.36293976635836e-10
497.0,4.229795061694568e-10
497.1,4.1007099184380195e-10
497.2,3.975560678318228e-10
497.3,3.8542274460495707e-10
497.4,3.736593974943064e-10
497.5,3.622547555991423e-10
497.6,3.511978910322109e-10
497.7,3.404782084916152e-10
497.8,3.3008543514937504e-10
497.9,3.200096108470578e-10
498.0,3.1024107858916407e-10
498.1,3.007704753252387e-10
498.2,2.9158872301194655e-10
498.3,2.8268701994662203e-10
498.4,2.740568323640546e-10
498.5,2.6568988628852524e-10
498.6,2.575781596333492e-10
498.7,2.4971387454041613e-10
498.8,2.420894899524436e-10
498.9,2.3469769441088605e-10
499.0,2.2753139907264815e-10
499.1,2.205837309389653e-10
499.2,2.1384802629001175e-10
499.3,2.0731782431899277e-10
499.4,2.0098686095966756e-10
499.5,1.9484906290143033e-10
499.6,1.888985417862601e-10
499.7,1.8312958858201473e-10
499.8,1.775366681267209e-10
499.9,1.7211441383866586e-10
500.0,1.668576225872601e-10
500.1,1.6176124971978965e-10
500.2,1.5682040423932456e-10
500.3,1.5203034412919655e-10
500.4,1.4738647181959392e-10
500.5,1.4288432979195953e-10
500.6,1.385195963170083e-10
500.7,1.3428808132230581e-10
500.8,1.3018572238547492e-10
500.9,1.2620858084921495e-10
501.0,1.2235283805443427e-10
501.1,1.1861479168790968e-10
501.2,1.1499085224099417e-10
501.3,1.1147753957600034e-10
501.4,1.0807147959698954e-10
501.5,1.0476940102179516e-10
501.6,1.0156813225220522e-10
501.7,9.846459833932312e-11
501.8,9.545581804121461e-11
501.9,9.253890097003824e-11
502.0,8.971104482594017e-11
502.1,8.696953271507824e-11
502.2,8.43117305492189e-11
502.3,8.173508452442855e-11
502.4,3.4923333143036794e-11
502.5,0.1561182991473693
502.6,0.2999408780544743
502.7,0.43220795351074714
502.8,0.5536194232518066
502.9,0.6648369583106684
503.0,0.7664859896017041
503.1,0.8591575940312197
503.2,0.9434102851346873
503.3,1.0197717129944202
503.4,1.0887402779572892
503.5,1.1507866624492977
503.6,1.206355284971995
503.7,1.2558656801642234
503.8,1.299713808621032
503.9,1.3382732999793796
504.0,1.3718966326069164
504.1,1.4009162530652814
504.2,1.4256456383626472
504.3,1.4463803038611347
504.4,1.46339875956297
504.5,1.4769634173644801
504.6,1.487321451738794
504.7,1.4947056161862484
504.8,1.499335017675568
504.9,1.5014158511886864
505.0,1.501142096377249
505.1,1.498696178239219
505.2,1.4942495936292137
505.3,1.4879635053261497
505.4,1.4799893052960826
505.5,1.4704691487067025
505.6,1.4595364601724992
505.7,1.4473164136360093
505.8,1.4339263872205457
505.9,1.419476394323286
506.0,1.404069492154316
506.1,1.3878021688671083
506.2,1.3707647103687166
506.3,1.3530415478436348
506.4,1.3347115869736041
506.5,1.3158485197865166
506.6,1.2965211200209068
506.7,1.2767935228481238
506.8,1.2567254897520996
506.9,1.2363726593265412
507.0,1.2157867847112491
507.1,1.1950159583530588
507.2,1.1741048247424604
507.3,1.1530947817442376
507.4,1.132024171109372
507.5,1.1109284587258899
507.6,1.089840405138255
507.7,1.068790226838214
507.8,1.0478057488046237
507.9,1.0269125487457031
508.0,1.0061340934742244
508.1,0.9854918678244062
508.2,0.9650054964985856
508.3,0.9446928592120843
508.4,0.9245701994860204
508.5,0.9046522274200713
508.6,0.8849522167603322
508.7,0.8654820965614067
508.8,0.8462525377266439
508.9,0.8272730346959821
509.0,0.8085519825371289
509.1,0.7900967496827603
509.2,0.7719137465440307
509.3,0.7540084902189091
509.4,0.7363856655026847
509.5,0.719049182397355
509.6,0.7020022303065263
509.7,0.6852473290928772
509.8,0.6687863771661312
509.9,0.6526206967608492
510.0,0.6367510765551392
510.1,0.6211778117735905
510.2,0.6059007419103425
510.3,0.5909192862011577
510.4,0.5762324769667149
510.5,0.561838990942985
510.6,0.5477371787085468
510.7,0.533925092312986
510.8,0.5204005112050964
510.9,0.5071609665544602
511.0,0.4942037640550935
511.1,0.4815260052952056
511.2,0.4691246077727217
511.3,0.4569963236320352
511.4,0.4451377571934923
511.5,0.4335453813433486
511.6,0.42221555284836276
511.7,0.41114452665580514
511.8,0.40032846923644105
511.9,0.38976347102499637
512.0,0.3794455580097211
512.1,0.36937070251991183
512.2,0.35953483325765745
512.3,0.34993384461758853
512.4,0.3405636053360782
512.5,0.3314199665091063
512.6,0.3224987690158965
512.7,0.3137958503834311
512.8,0.3053070511250524
512.9,0.2970282205845588
513.0,0.28895522231549936
513.1,0.28108393902375106
513.2,0.2734102770999297
513.3,0.26593017076673375
513.4,0.2586395858649374
513.5,0.25153452330044923
513.6,0.24461102217360903
513.7,0.23786516261072554
513.8,0.23129306831674554
513.9,0.22489090886689006
514.0,0.21865490175409766
514.1,0.2125813142081663
514.2,0.20666646480159412
514.3,0.20090672485626565
514.4,0.19529851966433254
514.5,0.18983832953587218
514.6,0.18452269068519106
514.7,0.17934819596695525
514.8,0.174311495472687
514.9,0.16940929699755305
515.0,0.16463836638679513
515.1,0.15999552777060247
515.2,0.15547766369571145
515.3,0.15108171516152585
515.4,0.14680468156808876
515.5,0.14264362058279836
515.6,0.13859564793234586
515.7,0.13465793712596297
515.8,0.13082771911569346
515.9,0.12710228189905576
516.0,0.12347897006913165
516.1,0.1199551843168036
516.2,0.11652838088956734
516.3,0.1131960710110689
516.4,0.10995582026525016
516.5,0.10680524794873908
516.6,0.10374202639488601
516.7,0.10076388027262558
516.8,0.09786858586313456
516.9,0.09505397031705887
517.0,0.0923179108948967
517.1,0.08965833419294987
517.2,0.0870732153570885
517.3,0.08456057728642039
517.4,0.08211848982880786
517.5,0.0797450689700369
517.6,0.07743847601831366
517.7,0.07519691678564003
517.8,0.07301864076750456
517.9,0.07090194032221712
518.0,0.06884514985111241
518.1,0.06684664498075249
518.2,0.06490484174816719
518.3,0.06301819579008729
518.4,0.06118520153704513
518.5,0.05940439141314318
518.6,0.0576743350422198
518.7,0.05599363846107733
518.8,0.05436094334037416
518.9,0.05277492621372614
519.0,0.05123429771550754
519.1,0.04973780182779179
519.2,0.048284215136824536
519.3,0.04687234609937726
519.4,0.04550103431928861
519.5,0.04416914983446181
519.6,0.0428755924145501
519.7,0.041619290869529646
519.8,0.04039920236932699
519.9,0.03921431177463951
520.0,0.038063630979060355
520.1,0.03694619826259423
520.2,0.03586107765662675
520.3,0.03480735832038895
520.4,0.03378415392893831
520.5,0.03279060207265922
520.6,0.03182586366826875
520.7,0.030889122381298
520.8,0.029979584060004793
520.9,0.02909647618066007
521.0,0.028239047304138513
521.1,0.027406566543732448
521.2,0.026598323044098225
521.3,0.02581362547123496
521.4,0.025051801513387033
521.5,0.024312197392754472
521.6,0.023594177387888243
521.7,0.022897123366641552
521.8,0.02222043432954284
521.9,0.021563525963451194
522.0,0.020925830205350774
522.1,0.02030679481613716
522.2,0.01970588296424521
522.3,0.019122572818965327
522.4,0.018556357153292822
522.5,0.018006742956153093
522.6,0.017473251053843643
522.7,0.016955415740533247
522.8,0.016452784417657122
522.9,0.01596491724204706
523.0,0.015491386782634519
523.1,0.01503177768556535
523.2,0.014585686347564492
523.3,0.014152720597389763
523.4,0.013732499385214375
523.5,0.013324652479778584
523.6,0.012928820173152085
523.7,0.012544652992949622
523.8,0.012171811421843851
523.9,0.01180996562422072
524.0,0.011458795179824257
524.1,0.011117988824239276
524.2,0.010787244196062244
524.3,0.010466267590612342
524.4,0.010154773720036713
524.5,0.009852485479665796
524.6,0.009559133720476646
524.7,0.009274457027524309
524.8,0.008998201504203291
524.9,0.008730120562203448
525.0,0.008469974717026724
525.1,0.008217531388933413
525.2,0.00797256470918879
525.3,0.007734855331483319
525.4,0.007504190248401786
525.5,0.00728036261281903
525.6,0.007063171564102185
525.7,0.006852422059001671
525.8,0.0066479247071153475
525.9,0.0064494956108125745
526.0,0.006256956209507144
526.1,0.006070133128170286
526.2,0.005888858029977179
526.3,0.002467185274265775
526.4,0.10094937142375017
526.5,0.19189984729545181
526.6,0.2757576973370692
526.7,0.35293891321974674
526.8,0.42383754691191317
526.9,0.488826807926554
527.0,0.5482601073880083
527.1,0.6024720514410764
527.2,0.6517793864075946
527.3,0.696481897983382
527.4,0.7368632666613819
527.5,0.7731918814646442
527.6,0.8057216139753467
527.7,0.834692554553056
527.8,0.8603317125467366
527.9,0.8828536822204309
528.0,0.9024612760317986
528.1,0.9193461268257638
528.2,0.9336892604320751
528.3,0.9456616400855837
528.4,0.9554246840212508
528.5,0.9631307575322224
528.6,0.9689236407185697
528.7,0.9729389730963806
528.8,0.9753046761816628
528.9,0.976141355110862
529.0,0.9755626803095839
529.1,0.9736757501732375
529.2,0.9705814356776764
529.3,0.9663747077943889
529.4,0.9611449485433148
529.5,0.9549762464768007
529.6,0.9479476773505144
529.7,0.9401335707011989
529.8,0.9316037630168679
529.9,0.9224238381524265
530.0,0.912655355612532
530.1,0.9023560672938801
530.2,0.8915801232508024
530.3,0.8803782670211309
530.4,0.8687980210235916
530.5,0.8568838625135298
530.6,0.844677390560432
530.7,0.8322174844885037
530.8,0.8195404542003718
530.9,0.8066801827838084
531.0,0.7936682617821538
531.1,0.7805341194907862
531.2,0.7673051426245495
531.3,0.7540067916844081
531.4,0.7406627103357749
531.5,0.7272948290958587
531.6,0.7139234636130093
531.7,0.7005674078073434
531.8,0.687244022128897
531.9,0.6739693171771245
532.0,0.6607580329137376
532.1,0.6476237136896023
532.2,0.6345787792956875
532.3,0.6216345922378358
532.4,0.608801521425393
532.5,0.5960890024544659
532.6,0.5835055946577541
532.7,0.5710590350844941
532.8,0.5587562895660564
532.9,0.5466036010151167
533.0,0.5346065350990673
533.1,0.522770023421433
533.2,0.511098404338477
533.3,0.4995954615319307
533.4,0.488264460452817
533.5,0.4771081827456723
533.6,0.46612895875707017
533.7,0.4553286982272169
533.8,0.44470891925849454
533.9,0.43427077565017924
534.0,0.4240150826841292
534.1,0.413942341442027
534.2,0.4040527617307465
534.3,0.39434628368860164
534.4,0.38482259814160297
534.5,0.3754811657753923
534.6,0.36632123518524085
534.7,0.35734185986336775
534.8,0.34854191417986297
534.9,0.33992010841066794
535.0,0.33147500286337506
535.1,0.32320502114905064
535.2,0.3151084626458459
535.3,0.3071835141978492
535.4,0.2994282610904269
535.5,0.29184069734120976
535.6,0.28441873534388584
535.7,0.27716021490007076
535.8,0.2700629116727252
535.9,0.26312454509287414
536.0,0.2563427857497603
536.1,0.24971526229301458
536.2,0.24323956787395346
536.3,0.2369132661517207
536.4,0.2307338968886573
536.5,0.22469898115802395
536.6,0.218806026185999
536.7,0.21305252984873535
536.8,0.20743598484417558
536.9,0.2019538825572963
537.0,0.1966037166364728
537.1,0.1913829862977292
537.2,0.18628919937275187
537.3,0.1813198751157114
537.4,0.17647254678313676
537.5,0.171744764000333
537.6,0.16713409492711404
537.7,0.16263812823493973
537.8,0.15825447490690123
537.9,0.15398076987138115
538.0,0.1498146734796343
538.1,0.1457538728369788
538.2,0.141796082996763
538.3,0.13793904802577478
538.4,0.13418054194928505
538.5,0.13051836958346988
538.6,0.1269503672625289
538.7,0.12347440346741208
538.8,0.12008837936268606
538.9,0.11679022924770463
539.0,0.11357792092790567
539.1,0.1104494560117278
539.2,0.10740287013833087
539.3,0.10443623314101076
539.4,0.1015476491509188
539.5,0.09873525664543424
539.6,0.0959972284452857
539.7,0.09333177166428216
539.8,0.09073712761528832
539.9,0.0882115716758668
540.0,0.08575341311680783
540.1,0.0833609948965773
540.2,0.08103269342453104
540.3,0.07876691829557474
540.4,0.0765621119987854
540.5,0.0744167496023573
540.6,0.07232933841709112
540.7,0.07029841764050634
540.8,0.06832255798352921
540.9,0.06640036128158405
541.0,0.0645304600918012
541.1,0.06271151727794404
541.2,0.06094222558455492
