Time (ms),Current (pA)
937.6,0.5498455548505055
937.7,0.5465713502762077
937.8,0.542855467178334
937.9,0.5387333278259793
938.0,0.534238385749595
938.1,0.5294022211526498
938.2,0.5242546320574221
938.3,0.5188237213632599
938.4,0.5131359799887428
938.5,0.5072163662625264
938.6,0.5010883817212147
938.7,0.4947741434664111
938.8,0.48829445322708953
938.9,0.48166886326767405
939.0,0.47491573927662123
939.1,0.4680523203649419
939.2,0.46109477629891393
939.3,0.4540582620862457
939.4,0.44695697003014634
939.5,0.4398041793611229
939.6,0.4326123035518685
939.7,0.4253929354163032
939.8,0.4181568900897092
939.9,0.41091424598290854
940.0,0.4036743837996159
940.1,0.3964460237024104
940.2,0.38923726070923076
940.3,0.3820555983988928
940.4,0.3749079810008544
940.5,0.3678008239413042
940.6,0.3607400429146277
940.7,0.35373108154639543
940.8,0.34677893771122875
940.9,0.33988818856621167
941.0,0.3330630143579465
941.1,0.32630722105887283
941.2,0.3196242618860954
941.3,0.3130172577536888
941.4,0.30648901670725315
941.5,0.30004205238740195
941.6,0.2936786015668396
941.7,0.28740064080376065
941.8,0.2812099022524436
941.9,0.2751078886701333
942.0,0.2690958876576029
942.1,0.2631749851691471
942.2,0.25734607832619494
942.3,0.2516098875672205
942.4,0.24596696816519717
942.5,0.24041772114245188
942.6,0.23496240361145998
942.7,0.2296011385688491
942.8,0.22433392416866607
942.9,0.21916064249980224
943.0,0.21408106789135062
943.1,0.20909487476860875
943.2,0.2042016450814156
943.3,0.19940087532553225
943.4,0.19469198317684275
943.5,0.19007431375725212
943.6,0.18554714555030188
943.7,0.1811096959837027
943.8,0.1767611266951984
943.9,0.17250054849742316
944.0,0.16832702605669447
944.1,0.16423958229999883
944.2,0.16023720256376628
944.3,0.15631883849740347
944.4,0.1524834117339514
944.5,0.14872981733966045
944.6,0.14505692705372356
944.7,0.1414635923288848
944.8,0.13794864718313685
944.9,0.13451091087224043
945.0,0.13114919039234146
945.1,0.12786228282152146
945.2,0.12464897750869909
945.3,0.12150805811789957
945.4,0.11843830453552738
945.5,0.11543849464791175
945.6,0.11250740599604632
945.7,0.10964381731411113
945.8,0.106846509958047
945.9,0.10411426923014987
946.0,0.10144588560536119
946.1,0.09884015586465594
946.2,0.0962958841406645
946.3,0.09381188288041296
946.4,0.0913869737298273
946.5,0.08901998834441589
946.6,0.08670976913032764
946.7,0.08445516991977313
946.8,0.08225505658459852
946.9,0.08010830759161112
947.0,0.07801381450307547
947.1,0.07597048242562555
947.2,0.0739772304106751
947.3,0.07203299180925087
947.4,0.0701367145840241
947.5,0.06828736158117409
947.6,0.06648391076458075
947.7,0.06472535541471544
947.8,0.06301070429447472
947.9,0.061338981784086
948.0,0.05970922798710125
948.1,0.05812049880938925
948.2,0.05657186601293566
948.3,0.05506241724616374
948.4,0.05359125605239695
948.5,0.05215750185799749
948.6,0.05076028994163173
948.7,0.049398771386034636
948.8,0.04807211301357004
948.9,0.046779497306812474
949.0,0.04552012231530795
949.1,0.04429320154960684
949.2,0.043097963863600486
949.3,0.04193365332613495
949.4,0.040799529082819364
949.5,0.0396948652088947
949.6,0.038618950553977585
949.7,0.03757108857944715
949.8,0.036550597189197245
949.9,0.035556808554433855
950.0,0.034589068933156684
950.1,0.033646738484925366
950.2,0.03272919108147422
950.3,0.03183581411370466
950.4,0.030966008295551416
950.5,0.030119187465187672
950.6,0.029294778384004388
950.7,0.028492220533771304
950.8,0.027710965912360337
950.9,0.026950478828386915
951.0,0.026210235695101367
951.1,0.025489724823839162
951.2,0.024788446217318322
951.3,0.024105911363051437
951.4,0.023441643027121036
951.5,0.02279517504854882
951.6,0.022166052134472237
951.7,0.02155382965632583
951.8,0.020958073447209357
951.9,0.020378359600610612
952.0,0.019814274270636995
952.1,0.019265413473897295
952.2,0.01873138289316301
952.3,0.01821179768292705
952.4,0.017706282276967196
952.5,0.017214470198011377
952.6,0.016736003869592325
952.7,0.01627053443017044
952.8,0.015817721549595116
952.9,0.015377233247966918
953.0,0.014948745716955618
953.1,0.014531943143622163
953.2,0.014126517536786109
953.3,0.01373216855597385
953.4,0.01334860334297749
953.5,0.012975536356048548
953.6,0.012612689206745928
953.7,0.012259790499452812
953.8,0.011916575673572731
953.9,0.011582786848411164
954.0,0.01125817267074497
954.1,0.010942488165078765
954.2,0.010635494586583798
954.3,0.010336959276712012
954.4,0.010046655521475179
954.5,0.009764362412376262
954.6,0.00948986470997794
954.7,0.009222952710090881
954.8,0.008963422112562446
954.9,0.008711073892644503
955.0,0.008465714174917495
955.1,0.008227154109746202
955.2,0.007995209752241338
955.3,0.007769701943699762
955.4,0.007550456195494987
955.5,0.0073373025753886096
955.6,0.0071300755962323695
955.7,0.006928614107029674
955.8,0.006732761186324774
955.9,0.006542364037887101
956.0,0.0063572738886577005
956.1,0.006177345888924291
956.2,0.006002439014691021
956.3,0.0058324159722087055
956.4,0.005667143104631084
956.5,0.00550649030076237
956.6,0.005350330905861318
956.7,0.005198541634466865
956.8,0.005051002485210435
956.9,0.0049075966575799265
957.0,0.004768210470600545
957.1,0.004632733283397648
957.2,0.004501057417606964
957.3,0.004373078081597667
957.4,0.004248693296473992
957.5,0.004127803823821335
957.6,0.004010313095162964
957.7,0.003896127143093783
957.8,0.003785154534057911
957.9,0.0036773063027370815
958.0,0.003572495888017282
958.1,0.003470639070501332
958.2,0.0013644906086286884
958.3,0.055865767558818696
958.4,0.10648844751964083
958.5,0.1534403297840275
958.6,0.1969193413185424
958.7,0.23711397107012794
958.8,0.2742036864533777
958.9,0.30835933268789495
959.0,0.3397435156336909
959.1,0.36851096875144046
959.2,0.39480890479374264
959.3,0.4187773528133323
959.4,0.44054948105447855
959.5,0.4602519062745675
959.6,0.47800499002412455
959.7,0.49392312239526504
959.8,0.5081149937307897
959.9,0.5206838547688438
960.0,0.5317277656812449
960.1,0.5413398344472499
960.2,0.549608444988654
960.3,0.5566174754767245
960.4,0.562446507206515
960.5,0.5671710244196237
960.6,0.5708626054424071
960.7,0.5735891054930511
960.8,0.575414831497724
960.9,0.5764007092432696
961.0,0.5766044431815573
961.1,0.5760806691886542
961.2,0.5748811005704378
961.3,0.5730546675951057
961.4,0.5706476508222353
961.5,0.567703808487641
961.6,0.5642644981931952
961.7,0.5603687931410715
961.8,0.5560535931424825
961.9,0.5513537306219402
962.0,0.5463020718293299
962.1,0.5409296134636796
962.2,0.5352655749043822
962.3,0.5293374862378091
962.4,0.5231712722597135
962.5,0.5167913326265625
962.6,0.5102206183219371
962.7,0.5034807045974066
962.8,0.4965918605407973
962.9,0.48957311541853665
963.0,0.48244232193274017
963.1,0.4752162165279355
963.2,0.46791047687675497
963.3,0.4605397766685802
963.4,0.45311783781998083
963.5,0.4456574802208484
963.6,0.43817066912536884
963.7,0.43066856029241585
963.8,0.42316154297555464
963.9,0.41565928085863224
964.0,0.4081707510288756
964.1,0.40070428107553774
964.2,0.3932675843983842
964.3,0.385867793806738
964.4,0.3785114934863491
964.5,0.37120474940805365
964.6,0.363953138249016
964.7,0.35676177489430216
964.8,0.3496353385836138
964.9,0.34257809776521125
965.0,0.33559393371636476
965.1,0.32868636298709963
965.2,0.32185855872152724
965.3,0.3151133709086857
965.4,0.3084533456125427
965.5,0.3018807432286351
965.6,0.29539755581273586
965.7,0.28900552352493325
965.8,0.2827061502305982
965.9,0.27650071829787576
966.0,0.27039030262957764
966.1,0.26437578396567
966.2,0.2584578614909375
966.3,0.25263706478085585
966.4,0.24691376511723123
966.5,0.24128818620374362
966.6,0.23576041431017747
966.7,0.2303304078728241
966.8,0.22499800657729896
966.9,0.2197629399488256
967.0,0.21462483547390385
967.1,0.20958322627618697
967.2,0.20463755836835534
967.3,0.1997871975007733
967.4,0.1950314356267677
967.5,0.19036949700345035
967.6,0.18580054394613907
967.7,0.1813236822535955
967.8,0.1769379663205024
967.9,0.1726424039528417
968.0,0.1684359609011038
968.1,0.1643175651255662
968.2,0.1602861108072105
968.3,0.15634046211721297
968.4,0.15247945675733693
968.5,0.1487019092829723
968.6,0.14500661422001526
968.7,0.14139234898625025
968.8,0.13785787662739044
968.9,0.13440194837744968
969.0,0.13102330605265772
969.1,0.12772068428768904
969.2,0.12449281262255543
969.3,0.1213384174481102
969.4,0.11825622381772956
969.5,0.11524495713236849
969.6,0.11230334470584191
969.7,0.10943011721684595
969.8,0.10662401005391763
969.9,0.10388376455922727
970.0,0.10120812917680819
970.1,0.09859586051055241
970.2,0.09604572429703734
970.3,0.09355649629799717
970.4,0.09112696311701371
970.5,0.08875592294477185
970.6,0.08644218623700803
970.7,0.0841845763290721
970.8,0.08198192999082482
970.9,0.07983309792540508
971.0,0.0777369452152209
971.1,0.07569235171834723
971.2,0.07369821241834977
971.3,0.07175343773039976
971.4,0.06985695376639536
971.5,0.06800770256166536
971.6,0.0662046422656954
971.7,0.0644467472991909
971.8,0.06273300847966698
971.9,0.061062433117641694
972.0,0.05943404508539724
972.1,0.05784688486017028
972.2,0.05630000954353075
972.3,0.05479249285861585
972.4,0.053323425126793444
972.5,0.05189191322524449
972.6,0.05049708052687214
972.7,0.04913806682386677
972.8,0.047814028236183435
972.9,0.04652413710611725
973.0,0.045267581880095345
973.1,0.044043566978741726
973.2,0.04285131265620969
973.3,0.04169005484972039
973.4,0.04055904502019118
973.5,0.039457549984786074
973.6,0.038384851742171565
973.7,0.037340247291214414
973.8,0.03632304844381446
973.9,0.03533258163252288
974.0,0.03436818771355721
974.1,0.03342922176578661
974.2,0.032515052886225235
974.3,0.031625063982537345
974.4,0.030758651563026432
974.5,0.029915225524549633
974.6,0.02909420893877023
974.7,0.028295037837133687
974.8,0.02751716099492699
974.9,0.026760039714756337
975.0,0.026023147609755635
975.1,0.025305970386815868
975.2,0.02460800563010506
975.3,0.02392876258512895
975.4,0.023267761943564027
975.5,0.02262453562907705
975.6,0.021998626584328926
975.7,0.02138958855934498
975.8,0.020796985901419315
975.9,0.020220393346706767
976.0,0.019659395813643257
976.1,0.019113588198322824
976.2,0.018582575171948047
976.3,0.01806597098045988
976.4,0.017563399246442346
976.5,0.017074492773388166
976.6,0.016598893352402142
976.7,0.016136251571410697
976.8,0.015686226626937902
976.9,0.015248486138500921
977.0,0.014822705965670542
977.1,0.014408570027836198
977.2,0.014005770126708372
977.3,0.013614005771585728
977.4,0.013232984007408804
977.5,0.012862419245617126
977.6,0.012502033097821762
977.7,0.012151554212301165
977.8,0.01181071811332388
977.9,0.011479267043297957
978.0,0.011156949807743411
978.1,0.010843521623080792
978.2,0.010538743967225829
978.3,0.010242384432977446
978.4,0.009954216584183686
978.5,0.0096740198146679
978.6,0.00940157920989514
978.7,0.009136685411356912
978.8,0.008879134483650452
978.9,0.008628727784227014
979.0,0.008385271835782282
979.1,0.008148578201260408
979.2,0.007918463361442135
979.3,0.007694748595086201
979.4,0.007477259861592299
979.5,0.007265827686152898
979.6,0.007060287047360517
979.7,0.006860477267236333
979.8,0.006666241903645316
979.9,0.006477428645062735
980.0,0.006293889207656297
980.1,0.006115479234647903
980.2,0.005942058197918688
980.3,0.005773489301820839
980.4,0.005609639389159424
980.5,0.005450378849307494
980.6,0.005295581528417556
980.7,0.005145124641692615
980.8,0.004998888687679922
980.9,0.004856757364550762
981.0,0.004718617488329689
981.1,0.004584358913036763
981.2,0.004453874452706606
981.3,0.004327059805248263
981.4,0.004203813478110147
981.5,0.00408403671571464
981.6,0.003967633428627195
981.7,0.0038545101244251466
981.8,0.0037445758402317817
981.9,0.0036377420768816007
982.0,0.0035339227346830536
982.1,0.0034330340507454545
982.2,0.0033349945378372487
982.3,0.003239724924743087
982.4,0.0031471480980877803
982.5,0.003057189045595489
982.6,0.0029697748007530738
982.7,0.0028848343888469184
982.8,0.0028022987743430328
982.9,0.002722100809580722
983.0,0.002644175184750542
983.1,0.0025684583791277847
983.2,0.0024948886135331833
983.3,0.002423405803993023
983.4,0.0023539515165712965
983.5,0.0022864689233470788
983.6,0.0022209027595107103
983.7,0.0021571992815528932
983.8,0.0020953062265212955
983.9,0.0020351727723196787
984.0,0.001976749499025092
984.1,0.0019199883511991293
984.2,0.0018648426011696761
984.3,0.0018112668132600953
984.4,0.0017592168089432068
984.5,0.0017086496328979003
984.6,0.0016595235199466552
984.7,0.001611797862852685
984.8,0.0015654331809558844
984.9,0.0015203910896271493
985.0,0.001476634270521118
985.1,0.0014341264426077623
985.2,0.001392832333963702
985.3,0.0013527176543045181
985.4,0.0013137490682397371
985.5,0.0012758941692325818
985.6,0.0012391214542469503
985.7,0.0012034002990644916
985.8,0.0011687009342550186
985.9,0.0011349944217838772
986.0,0.0011022526322402644
986.1,0.0010704482226708322
986.2,0.0010395546150032992
986.3,0.001009545975045116
986.4,0.0009803971920425848
986.5,0.0009520838587861811
986.6,0.0009245822522481346
986.7,0.0008978693147386706
986.8,0.0008719226355676285
986.9,0.0008467204331984746
987.0,0.0008222415378820541
987.1,0.0007984653747577104
987.2,0.0007753719474097015
987.3,0.0007529418218671383
987.4,0.0007311561110359379
987.5,0.0007099964595515784
987.6,0.000689445029041706
987.7,0.0006694844837879046
987.8,0.0006500979767762159
987.9,0.0006312691361262361
988.0,0.0006129820518888709
988.1,0.0005952212632030803
988.2,0.0005779717458021737
988.3,0.0005612188998604569
988.4,0.0005449485381712567
988.5,0.0005291468746475769
988.6,0.0005138005131368525
988.7,0.0004988964365414856
988.8,0.000484421996237058
988.9,0.0004703649017803127
989.0,0.00045671321089920286
989.1,0.00044345531975749754
989.2,0.00043057995348662554
989.3,0.00041807615697762423
989.4,0.0004059332859262432
989.5,0.0003941409981244262
989.6,0.0003826892449915756
989.7,0.0003715682633391627
989.8,0.0003607685673624225
989.9,0.0003502809408530257
990.0,0.00034009642962678246
990.1,0.00033020633416058233
990.2,0.0003206022024329291
990.3,0.0003112758229625729
990.4,0.0003022192180398845
990.5,0.00011873683562614717
990.6,0.06809212666227453
990.7,0.1310975061174003
990.8,0.18941008878453777
990.9,0.24329144009207862
991.0,0.2929901131741136
991.1,0.33874225642956984
991.2,0.3807721939861604
991.3,0.4192929802268045
991.4,0.4545069294891659
991.5,0.48660612200370806
991.6,0.5157728870921472
991.7,0.542180264606308
991.8,0.5659924455471161
991.9,0.5873651927647562
992.0,0.60644624260378
992.1,0.6233756883211864
992.2,0.638286346071087
992.3,0.6513041042165475
992.4,0.6625482566974192
992.5,0.6721318211525054
992.6,0.680161842465086
992.7,0.6867396823727163
992.8,0.6919612957551811
992.9,0.6959174941885754
993.0,0.6986941973285669
993.1,0.7003726726620169
993.2,0.7010297641432007
993.3,0.7007381102088649
993.4,0.6995663516452545
993.5,0.6975793297599826
993.6,0.6948382752922061
993.7,0.6914009884759236
993.8,0.6873220106533617
993.9,0.6826527878182803
994.0,0.6774418264526023
994.1,0.6717348420040343
994.2,0.6655749003372544
994.3,0.6590025524767756
994.4,0.6520559629457365
994.5,0.6447710319915919
994.6,0.6371815119769445
994.7,0.6293191182015772
994.8,0.621213634410058
994.9,0.6128930132281118
995.0,0.604383471760239
995.1,0.5957095825707964
995.2,0.5868943602609433
995.3,0.5779593438444377
995.4,0.5689246751162736
995.5,0.5598091731995234
995.6,0.5506304054475004
995.7,0.5414047548704604
995.8,0.5321474842485012
995.9,0.5228727970850886
996.0,0.5135938955487113
996.1,0.5043230355435551
996.2,0.4950715790437437
996.3,0.48585004381963326
996.4,0.4766681506788585
996.5,0.46753486833927493
996.6,0.4584584560456453
996.7,0.44944650403684266
996.8,0.4405059719654985
996.9,0.4316432253673802
997.0,0.42286407027336115
997.1,0.4141737860525926
997.2,0.40557715657145127
997.3,0.39707849974895354
997.4,0.38868169558563
997.5,0.3803902127393153
997.6,0.3722071337179302
997.7,0.36413517875609974
997.8,0.35617672843936427
997.9,0.34833384513679594
998.0,0.3406082933000098
998.1,0.3330015586838703
998.2,0.3255148665416249
998.3,0.31814919884473547
998.4,0.31090531057533866
998.5,0.3037837451370222
998.6,0.29678484892746987
998.7,0.28990878511447843
998.8,0.2831555466549072
998.9,0.27652496859425624
999.0,0.2700167396827888
999.1,0.26363041334242227
999.2,0.25736541801698815
999.3,0.25122106693691837
999.4,0.24519656732793896
999.5,0.23929102909194322
999.6,0.23350347298687654
999.7,0.2278328383311778
999.8,0.22227799025710512
999.9,0.21683772653610225
1000.0,0.21151078399825088
1000.1,0.20629584456679248
1000.2,0.20119154092769032
1000.3,0.196196461853235
1000.4,0.1913091571977781
1000.5,0.1865281425827984
1000.6,0.1818519037876678
1000.7,0.17727890086168618
1000.8,0.1728075719721926
1000.9,0.1684363370028329
1001.0,0.16416360091537618
1001.1,0.15998775688780748
1001.2,0.15590718924080013
1001.3,0.15192027616406953
1001.4,0.14802539225354155
1001.5,0.14422091086972152
1001.6,0.14050520632713603
1001.7,0.13687665592422232
1001.8,0.13333364182257185
1001.9,0.1298745527839862
1002.0,0.05086797253308002
1002.1,0.0932040186593591
1002.2,0.1325769517759591
1002.3,0.16913913002624104
1002.4,0.20303611114405318
1002.5,0.234406924138032
1002.6,0.26338433154131224
1002.7,0.29009508247102594
1002.8,0.31466015674167713
1002.9,0.3371950002756043
1003.0,0.35780975205230314
1003.1,0.37660946283649305
1003.2,0.3936943059224596
1003.3,0.40915978012949883
1003.4,0.42309690528023014
1003.5,0.4355924103901922
1003.6,0.44672891479353427
1003.7,0.4565851024257789
1003.8,0.465235889480606
1003.9,0.4727525856534321
1004.0,0.4792030491802222
1004.1,0.4846518358755543
1004.2,0.4891603423694194
1004.3,0.4927869437376628
1004.4,0.49558712571631713
1004.5,0.4976136116854204
1004.6,0.49891648460320187
1004.7,0.49954330406683684
1004.8,0.49953921867127465
1004.9,0.4989470738329793
1005.0,0.4978075152407807
1005.1,0.4961590880914369
1005.2,0.49403833226294797
1005.3,0.4914798735741693
1005.4,0.4885165112748244
1005.5,0.4851793019056447
1005.6,0.48149763966406317
1005.7,0.4774993334066476
1005.8,0.4732106804153171
1005.9,0.46865653705030796
1006.0,0.4638603864088671
1006.1,0.4588444031047465
1006.2,0.4536295152797627
1006.3,0.4482354639549469
1006.4,0.4426808598251816
1006.5,0.4369832375976649
1006.6,0.43115910797108764
1006.7,0.42522400734903754
1006.8,0.4191925453778669
1006.9,0.4130784503960672
1007.0,0.40689461287909845
1007.1,0.4006531269606015
1007.2,0.39436533010800084
1007.3,0.388041841027663
1007.4,0.38169259587202
1007.5,0.3753268828183988
1007.6,0.3689533750867044
1007.7,0.362580162460601
1007.8,0.3562147813744003
1007.9,0.34986424362552204
1008.0,0.3435350637701089
1008.1,0.33723328525718543
1008.2,0.3309645053546155
1008.3,0.3247338989180615
1008.4,0.318546241052158
1008.5,0.31240592871119655
1008.6,0.30631700128476014
1008.7,0.3002831602119614
1008.8,0.2943077876662101
1008.9,0.2883939643507682
1009.0,0.2825444864437476
1009.1,0.2767618817296537
1009.2,0.2710484249530867
1009.3,0.2654061524287699
1009.4,0.25983687594069615
1009.5,0.25434219596183466
1009.6,0.24892351422456885
1009.7,0.24358204567078615
1009.8,0.2383188298093554
1009.9,0.23313474150757735
1010.0,0.22803050124209112
1010.1,0.22300668483365715
1010.2,0.2180637326892174
1010.3,0.2132019585736496
1010.4,0.20842155793269038
1010.5,0.20372261578759338
1010.6,0.19910511422121674
1010.7,0.19456893947439827
1010.8,0.190113888670668
1010.9,0.18573967618657966
1011.0,0.181445939684195
1011.1,0.17723224582154687
1011.2,0.173098095656219
1011.3,0.16904292975652624
1011.4,0.16506613303414577
1011.5,0.1611670393114492
1011.6,0.1573449356362002
1011.7,0.15359906635572962
1011.8,0.14992863696216424
1011.9,0.1463328177197747
1012.0,0.14281074708501468
1012.1,0.13936153492935752
1012.2,0.1359842655745798
1012.3,0.13267800064971405
1012.4,0.1294417817784758
1012.5,0.12627463310557427
1012.6,0.12317556366993546
1012.7,0.12014356963250306
1012.8,0.11717763636593255
1012.9,0.11427674041316199
1013.0,0.11143985132152058
1013.1,0.10866593335873251
1013.2,0.10595394711687948
1013.3,0.1033028510101049
1013.4,0.10071160267157439
1013.5,0.0981791602549517
1013.6,0.09570448364540145
1013.7,0.09328653558489733
1013.8,0.0909242827163886
1013.9,0.08861669655116267
1014.0,0.08636275436353692
1014.1,0.0841614400168163
1014.2,0.08201174472426487
1014.3,0.0799126677486606
1014.4,0.07786321704383144
1014.5,0.0758624098414063
1014.6,0.07390927318585816
1014.7,0.07200284442076725
1014.8,0.07014217162908891
1014.9,0.06832631403007511
1015.0,0.06655434233536743
1015.1,0.06482533906665536
1015.2,0.0631383988371753
1015.3,0.06149262859921185
1015.4,0.05988714785965502
1015.5,0.05832108886556382
1015.6,0.05679359676158807
1015.7,0.05530382972100661
1015.8,0.053850959052050076
1015.9,0.05243416928109132
1016.0,0.051052658214204814
1016.1,0.04970563697851897
1016.2,0.04839233004471075
1016.3,0.04711197523192205
1016.4,0.045863823696309425
1016.5,0.04464713990437499
1016.6,0.04346120159216508
1016.7,0.042305299711365485
1016.8,0.041178738363265875
1016.9,0.04008083472151428
1017.0,0.03901091894453157
1017.1,0.03796833407840821
1017.2,0.03695243595106032
1017.3,0.03596259305837861
1017.4,0.03499818644306256
1017.5,0.034058609566793026
1017.6,0.03314326817635935
1017.7,0.0322515801643216
1017.8,0.03138297542475463
1017.9,0.030536895704589107
1018.0,0.02971279445103385
1018.1,0.028910136655535153
1018.2,0.028128398694701184
1018.3,0.027367068168593765
1018.4,0.02662564373676473
1018.5,0.02590363495239084
1018.6,0.025200562094838935
1018.7,0.02451595600097178
1018.8,0.023849357895485028
1018.9,0.023200319220546856
1019.0,0.02256840146499364
1019.1,0.021953175993318023
1019.2,0.021354223874669672
1019.3,0.020771135712073507
1019.4,0.020203511472055846
1019.5,0.01965096031485514
1019.6,0.019113100425380926
1019.7,0.018589558845072417
1019.8,0.01807997130479662
1019.9,0.01758398205891458
1020.0,0.01710124372063448
1020.1,0.016631417098760023
1020.2,0.016174171035933705
1020.3,0.01572918224846552
1020.4,0.015296135167829815
1020.5,0.014874721783904763
1020.6,0.014464641490022138
1020.7,0.014065600929887815
1020.8,0.013677313846427145
1020.9,0.013299500932603233
1021.0,0.01293188968425034
1021.1,0.012574214254959491
1021.2,0.012226215313047946
1021.3,0.011887639900639914
1021.4,0.011558241294881035
1021.5,0.011237778871305332
1021.6,0.010926017969369217
1021.7,0.010622729760163652
1021.8,0.010327691116312085
1021.9,0.010040684484058638
1022.0,0.009761497757548117
1022.1,0.009489924155296573
1022.2,0.009225762098848688
1022.3,0.0089688150936158
1022.4,0.008718891611886293
1022.5,0.008475804977997829
1022.6,0.008239373255659356
1022.7,0.00800941913740871
1022.8,0.007785769836190319
1022.9,0.0075682569790359155
1023.0,0.007356716502829807
1023.1,0.007150988552139153
1023.2,0.006950917379088374
1023.3,0.006756351245256018
1023.4,0.006567142325571307
1023.5,0.00638314661418689
1023.6,0.006204223832303517
1023.7,0.006030237337921674
1023.8,0.0058610540374947374
1023.9,0.005696544299457533
1024.0,0.005536581869603913
1024.1,0.0053810437882864
1024.2,0.005229810309410817
1024.3,0.005082764821198372
1024.4,0.004939793768687579
1024.5,0.004800786577948158
1024.6,0.004665635581978967
1024.7,0.004534235948261929
1024.8,0.0044064856079438705
1024.9,0.004282285186618178
1025.0,0.004161537936678243
1025.1,0.004044149671214679
1025.2,0.003930028699428424
1025.3,0.0038190857635319398
1025.4,0.003711233977110858
1025.5,0.0036063887649186266
1025.6,0.0035044678040768427
1025.7,0.0034053909666542145
1025.8,0.003309080263597291
1025.9,0.003215459789986359
1026.0,0.0031244556715901584
1026.1,0.0030359960126933286
1026.2,0.002950010845170803
1026.3,0.0028664320787836514
1026.4,0.002785193452671169
1026.5,0.0027062304880143464
1026.6,0.0026294804418461625
1026.7,0.0025548822619844667
1026.8,0.002482376543063574
1026.9,0.002411905483641016
1027.0,0.0023434128443562464
1027.1,0.002276843907118461
1027.2,0.0022121454353010096
1027.3,0.0021492656349202882
1027.4,0.0020881541167772884
1027.5,0.002028761859540409
1027.6,0.001971041173748443
1027.7,0.0019149456667130365
1027.8,0.001860430208300271
1027.9,0.0018074508975713804
1028.0,0.001755965030262967
1028.1,0.0017059310670874495
1028.2,0.0016573086028348139
1028.3,0.0016100583362571067
1028.4,0.0015641420407174582
1028.5,0.001519522535585757
1028.6,0.001476163658363468
1028.7,0.0014340302375204044
1028.8,0.00139308806602662
1028.9,0.0013533038755629164
1029.0,0.0013146453113937943
1029.1,0.0012770809078870079
1029.2,0.0012405800646642022
1029.3,0.0012051130233674383
1029.4,0.0011706508450267314
1029.5,0.0011371653880140281
1029.6,0.0011046292865693665
1029.7,0.0010730159298852717
1029.8,0.0010422994417357211
1029.9,0.0010124546606363287
1030.0,0.0009834571205226798
1030.1,0.0009552830319340266
1030.2,0.000927909263689855
1030.3,0.0009013133250470905
1030.4,0.0008754733483259944
1030.5,0.000850368071993074
1030.6,0.0008259768241895742
1030.7,0.0008022795066944048
1030.8,0.0007792565793105822
1030.9,0.0007568890446645394
1031.0,0.0007351584334078842
1031.1,0.0007140467898114389
1031.2,0.0006935366577416217
1031.3,0.0006736110670094674
1031.4,0.0006542535200828082
1031.5,0.0006354479791523601
1031.6,0.0006171788535426799
1031.7,0.0005994309874591643
1031.8,0.0005821896480624852
1031.9,0.0005654405138620477
1032.0,0.0005491696634202633
1032.1,0.0005333635643596342
1032.2,0.000518009062664826
1032.3,0.0005030933722721028
1032.4,0.0004886040649386827
1032.5,0.00047452906038475054
1032.6,0.00046085661670104217
1032.7,0.0004475753210150908
1032.8,0.00043467408040939195
1032.9,0.0004221421130849102
1033.0,0.0004099689397635161
1033.1,0.0003981443753230958
1033.2,0.00038665852065923405
1033.3,0.0003755017547675229
1033.4,0.00036466472704069463
1033.5,0.00035413834977492456
1033.6,0.0003439137908797891
1033.7,0.0003339824667865058
1033.8,0.00032433603554921244
1033.9,0.0003149663901341805
1034.0,0.0003058656518919818
1034.1,0.0002970261642077567
1034.2,0.00028844048632485403
1034.3,0.0002801013873372334
1034.4,0.00027200184034613866
1034.5,0.00026413501677666353
1034.6,0.0002564942808499465
1034.7,0.00024907318420683695
1034.8,0.00024186546067898434
1034.9,0.00023486502120340503
1035.0,0.00022806594887668258
1035.1,0.00022146249414505838
1035.2,0.0002150490701267633
1035.3,0.00020882024806303896
1035.4,0.0002027707528943863
1035.5,0.0001968954589586706
1035.6,0.00019118938580779983
1035.7,0.00018564769413977817
1035.8,0.00018026568184301985
1035.9,0.00017503878014989065
1036.0,0.00016996254989652362
1036.1,0.00016503267788603118
1036.2,0.00016024497335231447
1036.3,0.00015559536452174186
1036.4,0.0001510798952700403
1036.5,0.00014669472187181547
1036.6,0.0001424361098401822
1036.7,0.00013830043085405415
1036.8,0.00013428415977070774
1036.9,0.0001303838717212961
1037.0,0.00012659623928705207
1037.1,0.00012291802975397965
1037.2,0.00011934610244388998
1037.3,0.0001158774061196962
1037.4,0.00011250897646293749
1037.5,0.00010923793362155498
1037.6,0.00010606147982599748
1037.7,0.00010297689707178293
1037.8,9.998154486669589e-5
1037.9,9.707285804084552e-5
1038.0,9.424834461786035e-5
1038.1,9.150558374553842e-5
1038.2,8.884222368431998e-5
1038.3,8.625597985199144e-5
1038.4,8.374463292307313e-5
1038.5,8.130602698138503e-5
1038.6,7.893806772432448e-5
1038.7,7.663872071743074e-5
1038.8,7.440600969784843e-5
1038.9,7.223801492534019e-5
1039.0,7.013287157953496e-5
1039.1,6.808876820213431e-5
1039.2,6.610394518283335e-5
1039.3,6.417669328774663e-5
1039.4,6.230535222916265e-5
1039.5,6.048830927548162e-5
1039.6,5.8723997900223764e-5
1039.7,5.7010896469023524e-5
1039.8,5.534752696355703e-5
1039.9,5.373245374137693e-5
1040.0,5.2164282330657365e-5
1040.1,5.064165825887955e-5
1040.2,4.916326591451387e-5
