Time (ms),Current (pA)
1379.1,2.8998036689639663e-17
1379.2,2.810694183501684e-17
1379.3,2.7243214497377117e-17
1379.4,2.640601465009291e-17
1379.5,2.559452803487309e-17
1379.6,2.480796537180456e-17
1379.7,2.4045561593595007e-17
1379.8,2.3306575103275713e-17
1379.9,2.259028705464635e-17
1380.0,2.1896000654765464e-17
1380.1,2.1223040487811518e-17
1380.2,2.0570751859660462e-17
1380.3,1.9938500162545245e-17
1380.4,1.9325670259182566e-17
1380.5,1.873166588577071e-17
1380.6,1.8155909073280683e-17
1380.7,1.7597839586480386e-17
1380.8,1.705691438014893e-17
1380.9,1.653260707195462e-17
1381.0,1.602440743148635e-17
1381.1,1.5531820884943678e-17
1381.2,1.505436803500614e-17
1381.3,1.4591584195416806e-17
1381.4,1.4143018939829586e-17
1381.5,1.3708235664483308e-17
1381.6,1.3286811164279196e-17
1381.7,1.287833522185116e-17
1381.8,1.2482410209230985e-17
1381.9,1.2098650701722642e-17
1382.0,1.1726683103611745e-17
1382.1,1.1366145285347649e-17
1382.2,1.1016686231846752e-17
1382.3,1.0677965701576378e-17
1382.4,1.0349653896088942e-17
1382.5,1.0031431139686339e-17
1382.6,9.722987568904161e-18
1382.7,9.424022831514963e-18
1382.8,9.134245794758972e-18
1382.9,8.853374262519461e-18
1383.0,8.581134701168884e-18
1383.1,8.317261973819999e-18
1383.2,8.061499082724552e-18
1383.3,7.81359691956986e-18
1383.4,7.573314023431303e-18
1383.5,7.340416346146151e-18
1383.6,7.114677024881365e-18
1383.7,6.895876161674864e-18
1383.8,6.6838006097366775e-18
1383.9,6.478243766302755e-18
1384.0,6.2790053718406865e-18
1384.1,6.085891315412669e-18
1384.2,5.898713446007053e-18
1384.3,5.7172893896555264e-18
1384.4,5.541442372158656e-18
1384.5,5.371001047247916e-18
1384.6,5.205799330017561e-18
1384.7,5.0456762354648554e-18
1384.8,4.8904757219821006e-18
1384.9,4.740046539648677e-18
1385.0,4.594242083175978e-18
1385.1,4.4529202493626545e-18
1385.2,4.315943298921876e-18
1385.3,4.1831777225466474e-18
1385.4,4.054494111083229e-18
1385.5,3.929767029686784e-18
1385.6,3.808874895837124e-18
1385.7,3.691699861096291e-18
1385.8,3.5781276964932036e-18
1385.9,3.4680476814242323e-18
1386.0,3.3613524959618805e-18
1386.1,3.2579381164671164e-18
1386.2,3.157703714404055e-18
1386.3,3.0605515582588164e-18
1386.4,2.9663869184674068e-18
1386.5,2.8751179752603335e-18
1386.6,2.7866557293345652e-18
1386.7,2.7009139152661187e-18
1386.8,2.6178089175792555e-18
1386.9,2.53725968939083e-18
1387.0,2.459187673550825e-18
1387.1,2.3835167262025347e-18
1387.2,2.3101730426882033e-18
1387.3,2.239085085728187e-18
1387.4,2.1701835158039325e-18
1387.5,2.103401123677186e-18
1387.6,2.0386727649799205e-18
1387.7,1.975935296811477e-18
1387.8,1.915127516281371e-18
1387.9,1.8561901009380863e-18
1388.0,1.7990655510260165e-18
1388.1,1.7436981335144918e-18
1388.2,1.6900338278445308e-18
1388.3,1.6380202733406399e-18
1388.4,1.5876067182365905e-18
1388.5,1.5387439702656722e-18
1388.6,1.491384348767426e-18
1388.7,1.4454816382643522e-18
1388.8,1.4009910434634996e-18
1388.9,1.357869145639228e-18
1389.0,1.3160738603547755e-18
1389.1,1.275564396481565e-18
1389.2,1.2363012164764353e-18
1389.3,1.198245997878212e-18
1389.4,1.1613615959862093e-18
1389.5,1.125612007684404e-18
1389.6,1.090962336376134e-18
1389.7,1.057378757995249e-18
1389.8,1.0248284880606912e-18
1389.9,9.932797497424914e-19
1390.0,9.62701742908146e-19
1390.1,9.330646141193022e-19
1390.2,9.043394275495845e-19
1390.3,8.764981367953077e-19
1390.4,8.495135575516731e-19
1390.5,8.233593411278927e-19
1390.6,7.980099487755039e-19
1390.7,7.734406268049108e-19
1390.8,7.496273824659773e-19
1390.9,7.265469605692167e-19
1391.0,7.041768208248528e-19
1391.1,6.824951158777254e-19
1391.2,6.614806700166834e-19
1391.3,6.411129585377647e-19
1391.4,6.21372087741103e-19
1391.5,6.022387755421074e-19
1391.6,5.836943326780649e-19
1391.7,5.657206444918901e-19
1391.8,5.483001532753104e-19
1391.9,5.314158411543124e-19
1392.0,5.150512135002096e-19
1392.1,4.991902828501956e-19
1392.2,4.838175533217455e-19
1392.3,4.689180055057055e-19
1392.4,4.544770818233795e-19
1392.5,4.4048067233336705e-19
1392.6,4.269151009743478e-19
1392.7,4.1376711223043204e-19
1392.8,4.0102385820610117e-19
1392.9,3.886728860981668e-19
1393.0,3.767021260525622e-19
1393.1,3.6509987939414687e-19
1393.2,3.538548072180783e-19
1393.3,3.4295591933164503e-19
1393.4,3.3239256353580565e-19
1393.5,3.22154415236002e-19
1393.6,3.122314673721362e-19
1393.7,3.0261402065791553e-19
1393.8,2.9329267412006116e-19
1393.9,2.8425831592817936e-19
1394.0,2.7550211450636512e-19
1394.1,2.6701550991789157e-19
1394.2,2.5879020551459697e-19
1394.3,2.5081815984284354e-19
1394.4,2.430915787981666e-19
1394.5,2.3560290802098074e-19
1394.6,2.2834482552593763e-19
1394.7,2.2131023455776196e-19
1394.8,2.1449225666660932e-19
1394.9,2.0788422499620594e-19
1395.0,2.0147967777823386e-19
1395.1,1.9527235202662867e-19
1395.2,1.892561774256495e-19
1395.3,1.8342527040577092e-19
1395.4,1.777739284016267e-19
1395.5,1.7229662428641517e-19
1395.6,1.6698800097734615e-19
1395.7,1.6184286620687541e-19
1395.8,1.5685618745463503e-19
1395.9,1.520230870351231e-19
1396.0,1.4733883733636924e-19
1396.1,1.4279885620493787e-19
1396.2,1.383987024727738e-19
1396.3,1.3413407162153377e-19
1396.4,1.3000079158017998e-19
1396.5,1.2599481865174238e-19
1396.6,1.2211223356528106e-19
1396.7,1.1834923764920293e-19
1396.8,1.1470214912220464e-19
1396.9,1.1116739949822806e-19
1397.0,1.0774153010192528e-19
1397.1,1.0442118869123841e-19
1397.2,1.0120312618380313e-19
1397.3,9.808419348398597e-20
1397.4,9.50613384074638e-20
1397.5,9.213160270034815e-20
1397.6,8.929211914994968e-20
1397.7,8.6540108784367e-20
1397.8,8.387287815817072e-20
1397.9,8.128781672153698e-20
1398.0,7.878239427026645e-20
1398.1,7.635415847420348e-20
1398.2,7.400073248164603e-20
1398.3,7.171981259741122e-20
1398.4,6.950916603229331e-20
1398.5,6.736662872172008e-20
1398.6,6.5290103211481e-20
1398.7,6.327755660846609e-20
1398.8,6.132701859441751e-20
1398.9,5.943657950075745e-20
1399.0,5.760438844261502e-20
1399.1,5.582865151023297e-20
1399.2,5.410763001599073e-20
1399.3,5.243963879533412e-20
1399.4,5.082304455995532e-20
1399.5,4.925626430161685e-20
1399.6,4.7737763745062946e-20
1399.7,4.626605584850988e-20
1399.8,4.4839699350252243e-20
1399.9,4.3457297359968135e-20
1400.0,4.21174959933491e-20
1400.1,4.081898304872304e-20
1400.2,3.95604867243793e-20
1400.3,3.8340774375344646e-20
1400.4,3.715865130839761e-20
1400.5,3.6012959614145515e-20
1400.6,3.4902577035024813e-20
1400.7,3.38264158681205e-20
1400.8,3.278342190173411e-20
1400.9,3.1772573384662645e-20
1401.0,3.079288002718307e-20
1401.1,2.9843382032767175e-20
1401.2,2.8923149159582467e-20
1401.3,2.8031279810862927e-20
1401.4,2.716690015326231e-20
1401.5,2.632916326232931e-20
1401.6,2.551724829427104e-20
1401.7,2.473035968319611e-20
1401.8,2.3967726363054283e-20
1401.9,2.322860101351299e-20
1402.0,2.251225932903484e-20
1402.1,2.1817999310442668e-20
1402.2,2.11451405782806e-20
1402.3,2.0493023707300962e-20
1402.4,1.9861009581427245e-20
1402.5,1.924847876856368e-20
1402.6,1.8654830914640827e-20
1402.7,1.8079484156305888e-20
1402.8,1.7521874551684147e-20
1402.9,1.698145552865585e-20
1403.0,1.6457697350109958e-20
1403.1,1.5950086595652433e-20
1403.2,1.5458125659263242e-20
1403.3,1.4981332262411324e-20
1403.4,1.4519238982152303e-20
1403.5,1.4071392793747962e-20
1403.6,1.3637354627360923e-20
1403.7,1.3216698938391561e-20
1403.8,1.2809013291037574e-20
1403.9,1.2413897954669477e-20
1404.0,1.2030965512627772e-20
1404.1,1.1659840483059807e-20
1404.2,1.1300158951425846e-20
1404.3,1.0951568214315513e-20
1404.4,1.0613726434226608e-20
1404.5,1.02863023049691e-20
1404.6,9.968974727367438e-21
1404.7,9.661432494944374e-21
1404.8,9.363373989279256e-21
1404.9,9.074506884743061e-21
1405.0,8.794547862321897e-21
1405.1,8.523222332249142e-21
1405.2,8.26026416517535e-21
1405.3,8.00541543161328e-21
1405.4,7.758426149403305e-21
1405.5,7.519054038952608e-21
1405.6,7.287064286008836e-21
1405.7,7.062229311736521e-21
1405.8,6.844328549871475e-21
1405.9,6.6331482307354155e-21
1406.0,6.428481171899748e-21
1406.1,6.230126575293889e-21
1406.2,6.037889830559835e-21
1406.3,5.8515823244607695e-21
1406.4,5.671021256157431e-21
1406.5,5.49602945817166e-21
1406.6,5.326435222862129e-21
1406.7,5.162072134242623e-21
1406.8,5.002778904978469e-21
1406.9,4.848399218401746e-21
1407.0,4.698781575390856e-21
1407.1,4.553779145964704e-21
1407.2,4.413249625446461e-21
1407.3,4.277055095056206e-21
1407.4,4.145061886796204e-21
1407.5,4.017140452496653e-21
1407.6,3.8931652368938925e-21
1407.7,3.7730145546169444e-21
1407.8,3.656570470962082e-21
1407.9,3.543718686338865e-21
1408.0,3.43434842427461e-21
1408.1,3.328352322867788e-21
1408.2,3.225626329584161e-21
1408.3,3.1260695992928037e-21
1408.4,3.0295843954422504e-21
1408.5,2.9360759942801185e-21
1408.6,2.8454525920225376e-21
1408.7,2.7576252148825527e-21
1408.8,2.67250763186952e-21
1408.9,2.590016270274178e-21
1409.0,2.5100701337567188e-21
1409.1,2.4325907229577353e-21
1409.2,2.3575019585543726e-21
1409.3,2.2847301066863947e-21
1409.4,2.214203706679228e-21
1409.5,2.145853500993251e-21
1409.6,2.079612367330788e-21
1409.7,2.015415252834388e-21
1409.8,1.9531991103119958e-21
1409.9,1.8929028364266045e-21
1410.0,1.834467211789913e-21
1410.1,1.7778348429013683e-21
1410.2,1.7229501058757603e-21
1410.3,1.6697590919043076e-21
1410.4,1.6182095543958635e-21
1410.5,1.5682508577464912e-21
1410.6,1.5198339276872898e-21
1410.7,1.472911203161854e-21
1410.8,1.4274365896862798e-21
1410.9,1.3833654141460542e-21
1411.0,1.3406543809855852e-21
1411.1,1.2992615297474908e-21
1411.2,1.2591461939200736e-21
1411.3,1.2202689610527017e-21
1411.4,1.1825916341000462e-21
1411.5,1.1460771939573341e-21
1411.6,1.1106897631499342e-21
1411.7,1.0763945706417318e-21
1411.8,1.0431579177278243e-21
1411.9,1.0109471449781599e-21
1412.0,9.797306001997345e-22
1412.1,9.494776073859919e-22
1412.2,9.201584366230088e-22
1412.3,8.917442749230048e-22
1412.4,8.642071979566119e-22
1412.5,8.375201426562217e-22
1412.6,8.116568806635777e-22
1412.7,7.865919925956136e-22
1412.8,7.623008431033301e-22
1412.9,7.387595566992813e-22
1413.0,7.159449943300005e-22
1413.1,6.938347306704117e-22
1413.2,6.724070321179944e-22
1413.3,6.516408354651376e-22
1413.4,6.31515727228801e-22
1413.5,6.120119236172247e-22
1413.6,5.93110251114072e-22
1413.7,5.747921276609773e-22
1413.8,5.570395444200688e-22
1413.9,5.398350480985953e-22
1414.0,5.231617238183432e-22
1414.1,5.070031785130565e-22
1414.2,4.913435248375959e-22
1414.3,4.761673655730677e-22
1414.4,4.614597785126448e-22
1414.5,4.47206301813268e-22
1414.6,4.333929197988734e-22
1414.7,4.200060492012361e-22
1414.8,4.070325258249441e-22
1414.9,3.944595916234355e-22
1415.0,3.822748821734343e-22
1415.1,3.7046641453550565e-22
1415.2,3.5902257548883815e-22
1415.3,3.479321101287162e-22
1415.4,3.371841108155123e-22
1415.5,3.267680064643612e-22
1415.6,3.1667355216502415e-22
1415.7,3.0689081912176386e-22
1415.8,2.974101849033697e-22
1415.9,2.8822232399377724e-22
1416.0,2.793181986340171e-22
1416.1,2.7068904994651542e-22
1416.2,2.6232638933304537e-22
1416.3,2.542219901378949e-22
1416.4,2.4636787956807967e-22
1416.5,2.3875633086267566e-22
1416.6,2.3137985570359745e-22
1416.7,2.2423119686037905e-22
1416.8,2.1730332106174413e-22
1416.9,2.105894120869793e-22
1417.0,2.0408286407033173e-22
1417.1,1.9777727501186904e-22
1417.2,1.916664404884352e-22
1417.3,1.8574434755853681e-22
1417.4,1.8000516885518083e-22
1417.5,1.7444325686087192e-22
1417.6,1.6905313835915338e-22
1417.7,1.638295090572505e-22
1417.8,1.5876722837454177e-22
1417.9,1.5386131439174695e-22
1418.0,1.4910693895587705e-22
1418.1,1.4449942293614536e-22
1418.2,1.400342316261854e-22
1418.3,1.3570697028806602e-22
1418.4,1.315133798337327e-22
1418.5,1.2744933263963719e-22
1418.6,1.235108284904519e-22
1418.7,1.1969399064788696e-22
1418.8,1.1599506204075489e-22
1418.9,1.124104015725446e-22
1419.0,1.0893648054288125e-22
1419.1,1.0556987917936178e-22
1419.2,1.0230728327636232e-22
1419.3,9.914548093752002e-23
1419.4,9.608135941869268e-23
1419.5,9.311190206829815e-23
1419.6,9.023418536203111e-23
1419.7,8.744537602904733e-23
1419.8,8.474272826679533e-23
1419.9,8.212358104176172e-23
1420.0,7.95853554734817e-23
1420.1,7.712555229924681e-23
1420.2,7.474174941702173e-23
1420.3,7.243159950415881e-23
1420.4,7.01928277095728e-23
1420.5,6.802322941711056e-23
1420.6,6.592066807792036e-23
1420.7,6.388307310969326e-23
1420.8,6.190843786071387e-23
1420.9,5.999481763672249e-23
1421.0,5.814032778865136e-23
1421.1,5.634314185935764e-23
1421.2,5.4601489787534e-23
1421.3,5.291365616703319e-23
1421.4,5.127797855989788e-23
1421.5,4.9692845861439264e-23
1421.6,4.8156696715759405e-23
1421.7,4.6668017980161344e-23
1421.8,4.522534323693951e-23
1421.9,4.3827251351088797e-23
1422.0,4.2472365072516204e-23
1422.1,4.1159349681382537e-23
1422.2,3.988691167524382e-23
1422.3,3.865379749670305e-23
1422.4,3.7458792300323025e-23
1422.5,3.630071875758902e-23
1422.6,3.5178435898747863e-23
1422.7,3.4090837990385796e-23
1422.8,3.303685344764281e-23
1422.9,3.201544377999503e-23
1423.0,3.102560256956968e-23
1423.1,3.0066354480989184e-23
1423.2,2.9136754301771565e-23
1423.3,2.82358860123449e-23
1423.4,2.7362861884762016e-23
1423.5,2.651682160923012e-23
1423.6,2.5696931447597436e-23
1423.7,2.4902383412965018e-23
1423.8,2.4132394474618008e-23
1423.9,2.338620578749503e-23
1424.0,2.266308194543884e-23
1424.1,2.196231025749449e-23
1424.2,2.1283200046543968e-23
1424.3,2.0625081969588215e-23
1424.4,1.998730735900856e-23
1424.5,1.9369247584160482e-23
1424.6,1.8770293432672132e-23
1424.7,1.818985451083991e-23
1424.8,1.7627358662531685e-23
1424.9,1.7082251406026713e-23
1425.0,1.6553995388238822e-23
1425.1,1.6042069855786426e-23
1425.2,1.554597014238965e-23
1425.3,1.5065207172090702e-23
1425.4,1.4599306977809293e-23
1425.5,1.4147810234759877e-23
1425.6,1.371027180827214e-23
1425.7,1.32862603155703e-23
1425.8,1.2875357701080434e-23
1425.9,1.2477158824848466e-23
1426.0,1.2091271063664077e-23
1426.1,1.1717313924498679e-23
1426.2,1.1354918669877205e-23
1426.3,1.1003727954815607e-23
1426.4,1.0663395474967064e-23
1426.5,1.0333585625631018e-23
1426.6,1.0013973171289756e-23
1426.7,9.704242925347748e-24
1426.8,9.404089439758713e-24
1426.9,9.113216704235391e-24
1427.0,8.831337854746184e-24
1427.1,8.558174891012105e-24
1427.2,8.293458402726197e-24
1427.3,8.036927304226276e-24
1427.4,7.788328577360032e-24
1427.5,7.547417022289665e-24
1427.6,7.313955015991024e-24
1427.7,7.087712278209687e-24
1427.8,6.86846564464389e-24
1427.9,6.655998847131212e-24
1428.0,6.45010230062279e-24
1428.1,6.2505728967356466e-24
1428.2,6.057213803680001e-24
1428.3,5.869834272364802e-24
1428.4,5.688249448490798e-24
1428.5,5.5122801904462885e-24
1428.6,5.3417528928264514e-24
1428.7,5.176499315402648e-24
1428.8,5.0163564173734415e-24
1428.9,4.861166196734335e-24
1429.0,4.710775534608152e-24
1429.1,4.565036044382967e-24
1429.2,4.423803925509143e-24
1429.3,4.2869398218116494e-24
1429.4,4.154308684178275e-24
1429.5,4.025779637488627e-24
1429.6,3.9012258516529925e-24
1429.7,3.780524416634193e-24
1429.8,3.663556221329443e-24
1429.9,3.5502058361930505e-24
1430.0,3.440361399484474e-24
1430.1,3.333914507029769e-24
1430.2,3.230760105387983e-24
1430.3,3.1307963883173667e-24
1430.4,3.0339246964394885e-24
1430.5,2.9400494200025425e-24
1430.6,2.8490779046481487e-24
1430.7,2.7609203600888993e-24
1430.8,2.6754897716067847e-24
1430.9,2.592701814285391e-24
1431.0,2.5124747698914593e-24
1431.1,2.4347294463239905e-24
1431.2,2.3593890995516297e-24
1431.3,2.28637935796147e-24
1431.4,2.2156281490448375e-24
1431.5,2.147065628347869e-24
1431.6,2.080624110616959e-24
1431.7,2.0162380030712975e-24
1431.8,1.953843740736797e-24
1431.9,1.8933797237777685e-24
1432.0,1.8347862567646383e-24
1432.1,1.778005489817927e-24
1432.2,1.7229813615705337e-24
1432.3,1.6696595438921894e-24
1432.4,1.617987388321636e-24
1432.5,1.5679138741538092e-24
1432.6,1.5193895581309015e-24
1432.7,1.4723665256877711e-24
1432.8,1.4267983437036951e-24
1432.9,1.3826400147139407e-24
1433.0,1.3398479325360633e-24
1433.1,1.2983798392672488e-24
1433.2,1.2581947836103362e-24
1433.3,1.2192530804874954e-24
1433.4,1.1815162719017843e-24
1433.5,1.1449470890080389e-24
1433.6,1.1095094153557473e-24
1433.7,1.0751682512677015e-24
1433.8,1.0418896793193517e-24
1433.9,1.0096408308848567e-24
1434.0,9.783898537168867e-25
1434.1,9.481058805282409e-25
1434.2,9.187589985443392e-25
1434.3,8.903202199965923e-25
1434.4,8.627614535275909e-25
1434.5,8.360554764799426e-25
1434.6,8.101759080414618e-25
1434.7,7.850971832202574e-25
1434.8,7.607945276240816e-25
1434.9,7.372439330190929e-25
1435.0,7.144221336439576e-25
1435.1,6.92306583255951e-25
1435.2,6.708754328864481e-25
1435.3,6.5010750928388595e-25
1435.4,6.299822940229576e-25
1435.5,6.104799032594583e-25
1435.6,5.915810681108322e-25
1435.7,5.732671156430913e-25
1435.8,5.555199504453718e-25
1435.9,5.383220367739699e-25
1436.0,5.216563812482664e-25
1436.1,5.055065160814836e-25
1436.2,4.8985648282975365e-25
1436.3,4.746908166434817e-25
1436.4,4.599945310054849e-25
1436.5,4.457531029408655e-25
1436.6,4.31952458684044e-25
1436.7,4.185789597888251e-25
1436.8,4.056193896678075e-25
1436.9,3.930609405478711e-25
1437.0,3.8089120082888475e-25
1437.1,3.690981428331743e-25
1437.2,3.576701109336772e-25
1437.3,3.4659581004908107e-25
1437.4,3.3586429449460643e-25
1437.5,3.2546495717744283e-25
1437.6,3.1538751912618813e-25
1437.7,3.0562201934397065e-25
1437.8,2.961588049752484e-25
1437.9,2.869885217765959e-25
1438.0,2.7810210488208043e-25
1438.1,2.6949076985412647e-25
1438.2,2.611460040110437e-25
1438.3,2.5305955802266984e-25
1438.4,2.4522343776584105e-25
1438.5,2.3762989643166087e-25
1438.6,2.3027142687678477e-25
1438.7,2.231407542111797e-25
1438.8,2.162308286150487e-25
1438.9,2.0953481837783984e-25
1439.0,2.0304610315247349e-25
1439.1,1.9675826741813743e-25
1439.2,1.906650941452028e-25
1439.3,1.8476055865601388e-25
1439.4,1.79038822675498e-25
1439.5,1.734942285657272e-25
1439.6,1.6812129373874787e-25
1439.7,1.6291470524216586e-25
1439.8,1.5786931451214933e-25
1439.9,1.529801322886728e-25
1440.0,1.48242323687989e-25
1440.1,1.4365120342746658e-25
1440.2,1.392022311980859e-25
1440.3,1.3489100718002677e-25
1440.4,1.3071326769692655e-25
1440.5,1.2666488100452042e-25
1440.6,1.2274184320951099e-25
1440.7,1.189402743146406e-25
1440.8,1.1525641438606574e-25
1440.9,1.116866198392522e-25
1441.0,1.08227359839727e-25
1441.1,1.0487521281513722e-25
1441.2,1.0162686307517346e-25
1441.3,9.847909753602446e-26
1441.4,9.542880254613025e-26
1441.5,9.247296081010339e-26
1441.6,8.960864840778171e-26
1441.7,8.683303190547316e-26
1441.8,8.414336555654099e-26
1441.9,8.153698858856828e-26
1442.0,7.901132257442437e-26
1442.1,7.656386888463921e-26
1442.2,7.419220621857206e-26
1442.3,7.189398821193814e-26
1442.4,6.966694111833219e-26
1442.5,6.750886156246148e-26
1442.6,6.541761436287041e-26
1442.7,6.339113042200902e-26
1442.8,6.142740468156186e-26
1442.9,5.95244941410206e-26
1443.0,5.76805159375439e-26
1443.1,5.589364548521022e-26
1443.2,5.416211467182632e-26
1443.3,5.248421011151238e-26
1443.4,5.085827145133871e-26
1443.5,4.928268973034263e-26
1443.6,4.7755905789305945e-26
1443.7,4.6276408729723144e-26
1443.8,4.4842734420439445e-26
1443.9,4.3453464050484276e-26
1444.0,4.210722272667187e-26
1444.1,4.08026781145845e-26
1444.2,3.953853912159673e-26
1444.3,3.831355462064058e-26
1444.4,3.7126512213451786e-26
1444.5,3.597623703207599e-26
1444.6,3.4861590577451863e-26
1444.7,3.3781469593924245e-26
1444.8,3.273480497857639e-26
1444.9,3.1720560724304236e-26
1445.0,3.073773289558929e-26
1445.1,2.9785348635958834e-26
1445.2,2.88624652061533e-26
1445.3,2.796816905205129e-26
1445.4,2.710157490143176e-26
1445.5,2.626182488868144e-26
1445.6,2.5448087706583285e-26
1445.7,2.465955778434825e-26
1445.8,2.389545449107875e-26
1445.9,2.3155021363877128e-26
1446.0,2.2437525359836955e-26
1446.1,2.1742256131178387e-26
1446.2,2.1068525322811624e-26
1446.3,2.0415665891634944e-26
1446.4,1.9783031446894792e-26
1446.5,1.916999561095663e-26
1446.6,1.857595139985506e-26
1446.7,1.8000310623011406e-26
1446.8,1.7442503301525974e-26
1446.9,1.690197710447023e-26
1447.0,1.6378196802622217e-26
1447.1,1.5870643739105587e-26
1447.2,1.537881531640933e-26
1447.3,1.4902224499281506e-26
1447.4,1.4440399333005878e-26
1447.5,1.3992882476585577e-26
1447.6,1.3559230750372698e-26
1447.7,1.3139014697696857e-26
1447.8,1.2731818160059631e-26
1447.9,1.2337237865475305e-26
1448.0,1.1954883029551069e-26
1448.1,1.1584374968912673e-26
1448.2,1.1225346726593516e-26
1448.3,1.0877442709017103e-26
1448.4,1.0540318334214151e-26
1448.5,1.021363969092678e-26
1448.6,9.89708320826297e-27
1448.7,9.59033533557485e-27
1448.8,9.293092232244489e-27
1448.9,9.005059467070676e-27
1449.0,8.725951726959645e-27
1449.1,8.455492534631841e-27
1449.2,8.19341397506578e-27
1449.3,7.93945643040869e-27
1449.4,7.693368323091935e-27
1449.5,7.454905866897355e-27
1449.6,7.223832825728524e-27
1449.7,6.9999202798485e-27
1449.8,6.782946399353041e-27
1449.9,6.572696224655407e-27
1450.0,6.368961453765767e-27
1450.1,6.171540236155013e-27
1450.2,5.9802369729991526e-27
1450.3,5.794862123606928e-27
1450.4,5.615232017839263e-27
1450.5,5.4411686743351464e-27
1450.6,5.272499624364267e-27
1450.7,5.109057741132289e-27
1450.8,4.950681074370019e-27
1450.9,4.7972126900429584e-27
1451.0,4.6485005150227665e-27
1451.1,4.504397186567116e-27
1451.2,4.3647599064591074e-27
1451.3,4.229450299662047e-27
1451.4,4.098334277349849e-27
1451.5,3.971281904177667e-27
1451.6,3.8481672696614945e-27
1451.7,3.728868363539586e-27
1451.8,3.613266954992481e-27
1451.9,3.501248475602176e-27
1452.0,3.3927019059347555e-27
1452.1,3.287519665634312e-27
1452.2,3.185597506919495e-27
1452.3,3.08683441137738e-27
1452.4,2.9911324899525828e-27
1452.5,2.8983968860327547e-27
1452.6,2.8085356815345904e-27
1452.7,2.7214598058975042e-27
1452.8,2.6370829478949626e-27
1452.9,2.5553214701762667e-27
1453.0,2.4760943264542663e-27
1453.1,2.3993229812571138e-27
1453.2,2.3249313321646902e-27
1453.3,2.2528456344527916e-27
1453.4,2.1829944280705505e-27
1453.5,2.1153084668788737e-27
1453.6,2.0497206500798958e-27
1453.7,1.9861659557696468e-27
1453.8,1.924581376548188e-27
1453.9,1.864905857123548e-27
1454.0,1.8070802338477224e-27
1454.1,1.751047176124942e-27
1454.2,1.696751129634244e-27
1454.3,1.6441382613101884e-27
1454.4,1.5931564060272875e-27
1454.5,1.5437550149354083e-27
1454.6,1.4958851053950448e-27
1454.7,1.4494992124629249e-27
1454.8,1.4045513418799563e-27
1454.9,1.3609969245150158e-27
1455.0,1.3187927722194869e-27
1455.1,1.2778970350488991e-27
1455.2,1.2382691598093231e-27
1455.3,1.199869849887519e-27
1455.4,1.1626610263250925e-27
1455.5,1.126605790098141e-27
1455.6,1.0916683855650714e-27
1455.7,1.0578141650464208e-27
1455.8,1.025009554501635e-27
1455.9,9.932220202688365e-28
1456.0,9.624200368346757e-28
1456.1,9.325730556023743e-28
1456.2,9.036514746270433e-28
1456.3,8.756266092883438e-28
1456.4,8.484706638714553e-28
1456.5,8.221567040282307e-28
1456.6,7.966586300912893e-28
1456.7,7.71951151214633e-28
1456.8,7.480097603151965e-28
1456.9,7.248107097905296e-28
1457.0,7.023309879885813e-28
1457.1,6.805482964062956e-28
1457.2,6.594410275944521e-28
1457.3,6.389882437468849e-28
1457.4,6.191696559528821e-28
1457.5,5.9996560409223695e-28
1457.6,5.813570373530448e-28
1457.7,5.633254953529664e-28
1457.8,5.458530898452654e-28
1457.9,5.289224869915175e-28
1458.0,5.125168901834366e-28
1458.1,4.966200233968195e-28
1458.2,4.812161150611251e-28
1458.3,4.662898824287255e-28
1458.4,4.518265164283488e-28
1458.5,4.37811666987727e-28
1458.6,4.242314288109089e-28
1458.7,4.110723275961655e-28
1458.8,3.9832130668083958e-28
1458.9,3.859657140999155e-28
1459.0,3.7399329004550126e-28
1459.1,3.6239215471480086e-28
1459.2,3.5115079653454997e-28
1459.3,3.402580607502528e-28
1459.4,3.297031383689227e-28
1459.5,3.1947555544437797e-28
1459.6,3.09565162694484e-28
1459.7,2.999621254400597e-28
1459.8,2.9065691385548648e-28
1459.9,2.81640293521365e-28
1460.0,2.7290331626986514e-28
1460.1,2.644373113137027e-28
1460.2,2.562338766499587e-28
1460.3,2.482848707302287e-28
1460.4,2.4058240438885115e-28
1460.5,2.3311883302122377e-28
1460.6,2.2588674900445918e-28
1460.7,2.1887897435287457e-28
1460.8,2.1208855360104155e-28
1460.9,2.0550874690734666e-28
1461.0,1.9913302337123295e-28
1461.1,1.9295505455750327e-28
1461.2,1.869687082212714e-28
1461.3,1.811680422273455e-28
1461.4,1.7554729865802171e-28
1461.5,1.7010089810345032e-28
1461.6,1.6482343412892046e-28
1461.7,1.5970966791358132e-28
1461.8,1.5475452305529053e-28
1461.9,1.499530805364422e-28
1462.0,1.453005738457887e-28
1462.1,1.4079238425142347e-28
1462.2,1.3642403622024157e-28
1462.3,1.3219119297934083e-28
1462.4,1.2808965221496627e-28
1462.5,1.2411534190473643e-28
1462.6,1.2026431627902294e-28
1462.7,1.165327519074817e-28
1462.8,1.1291694390685909e-28
1462.9,1.0941330226631511e-28
1463.0,1.0601834828662362e-28
1463.1,1.0272871112972073e-28
1463.2,9.954112447518334e-29
1463.3,9.645242328032445e-29
1463.4,9.345954064069523e-29
1463.5,9.055950474788263e-29
1463.6,8.774943594158883e-29
1463.7,8.502654385307046e-29
1463.8,8.238812463710769e-29
1463.9,7.983155828975986e-29
