Time (ms),Current (pA)
1283.8,2.5599127998548267e-6
1283.9,2.483806905905213e-6
1284.0,2.409957597905728e-6
1284.1,2.338298162397438e-6
1284.2,2.2687638518613436e-6
1284.3,2.2012918269935495e-6
1284.4,2.135821100668518e-6
1284.5,2.0722924835412714e-6
1284.6,2.0106485312408253e-6
1284.7,1.950833493108528e-6
1284.8,1.892793262436299e-6
1284.9,1.8364753281610927e-6
1285.0,1.7818287279731589e-6
1285.1,1.7288040027969038e-6
1285.2,1.6773531526043603e-6
1285.3,1.627429593522417e-6
1285.4,1.5789881161961077e-6
1285.5,1.531984845371327e-6
1285.6,1.4863772006614236e-6
1285.7,1.4421238584631416e-6
1285.8,1.3991847149883893e-6
1285.9,1.3575208503792835e-6
1286.0,1.3170944938748553e-6
1286.1,1.2778689899987439e-6
1286.2,1.2398087657380682e-6
1286.3,1.20287929868455e-6
1286.4,1.167047086109795e-6
1286.5,1.1322796149474575e-6
1286.6,1.0985453326558043e-6
1286.7,1.0658136189349663e-6
1286.8,1.0340547582739084e-6
1286.9,1.0032399133028833e-6
1287.0,9.733410989278277e-7
1287.1,9.443311572238534e-7
1287.2,9.161837330656466e-7
1287.3,8.888732504732332e-7
1287.4,8.62374889652199e-7
1287.5,8.366645647080548e-7
1287.6,8.11718902015036e-7
1287.7,7.875152192201938e-7
1287.8,7.640315048641948e-7
1287.9,7.412463986007889e-7
1288.0,7.191391719974241e-7
1288.1,6.976897099000057e-7
1288.2,6.768784923452889e-7
1288.3,6.56686577004871e-7
1288.4,6.37095582145223e-7
1288.5,6.180876700886526e-7
1288.6,5.996455311605255e-7
1288.7,5.817523681085082e-7
1288.8,5.643918809800028e-7
1288.9,5.475482524443531e-7
1289.0,5.312061335467914e-7
1289.1,5.153506298814724e-7
1289.2,4.999672881713136e-7
1289.3,4.850420832427196e-7
1289.4,4.705614053836141e-7
1289.5,4.5651204807353926e-7
1289.6,4.4288119607491806e-7
1289.7,4.296564138748839e-7
1289.8,4.168256344673986e-7
1289.9,4.043771484656742e-7
1290.0,3.922995935352132e-7
1290.1,3.8058194413805557e-7
1290.2,3.6921350157910404e-7
1290.3,3.5818388434566075e-7
1290.4,3.4748301873156957e-7
1290.5,3.3710112973761057e-7
1290.6,3.270287322400349e-7
1290.7,3.1725662241936786e-7
1290.8,3.0777586944183813e-7
1290.9,2.9857780738601176e-7
1291.0,2.89654027407431e-7
1291.1,2.8099637013426447e-7
1291.2,2.725969182871829e-7
1291.3,2.644479895168721e-7
1291.4,2.565421294527855e-7
1291.5,2.488721049569321e-7
1291.6,2.4143089757666827e-7
1291.7,2.3421169719064694e-7
1291.8,2.2720789584224395e-7
1291.9,2.2041308175494906e-7
1292.0,2.1382103352437034e-7
1292.1,2.074257144816585e-7
1292.2,2.0122126722330815e-7
1292.3,1.9520200830244172e-7
1292.4,1.893624230768263e-7
1292.5,1.8369716070900946e-7
1292.6,1.7820102931409998e-7
1292.7,1.7286899125084643e-7
1292.8,1.6769615855179658e-7
1292.9,1.626777884884434e-7
1293.0,1.5780927926738317e-7
1293.1,1.530861658536289e-7
1293.2,1.485041159173338e-7
1293.3,1.4405892590029086e-7
1293.4,1.3974651719868098e-7
1293.5,1.3556293245864417e-7
1293.6,1.3150433198135122e-7
1293.7,1.2756699023434922e-7
1293.8,1.237472924660489e-7
1293.9,1.2004173142031465e-7
1294.0,1.1644690414820717e-7
1294.1,1.1295950891401404e-7
1294.2,1.0957634219279003e-7
1294.3,1.0629429575670779e-7
1294.4,1.0311035384760142e-7
1294.5,1.0002159043316049e-7
1294.6,9.702516654430766e-8
1294.7,9.411832769136562e-8
1294.8,9.12984013566888e-8
1294.9,8.856279456150435e-8
1295.0,8.590899150477266e-8
1295.1,8.33345512719423e-8
1295.2,8.083710561153722e-8
1295.3,7.841435677757329e-8
1295.4,7.60640754358621e-8
1295.5,7.378409863231554e-8
1295.6,7.157232782142053e-8
1295.7,6.942672695310805e-8
1295.8,6.734532061629139e-8
1295.9,6.53261922374005e-8
1296.0,6.336748233228797e-8
1296.1,6.146738680993039e-8
1296.2,5.962415532639446e-8
1296.3,5.7836089687583536e-8
1296.4,5.6101542299322803e-8
1296.5,5.441891466338443e-8
1296.6,5.2786655918094995e-8
1296.7,5.1203261422207635e-8
1296.8,4.9667271380759773e-8
1296.9,4.817726951167576e-8
1297.0,4.673188175190938e-8
1297.1,4.5329775001957315e-8
1297.2,4.396965590760895e-8
1297.3,4.265026967783135e-8
1297.4,4.137039893772052e-8
1297.5,4.012886261548192e-8
1297.6,3.89245148624335e-8
1297.7,3.775624400505427e-8
1297.8,3.6622971528130334e-8
1297.9,3.552365108807819e-8
1298.0,3.4457267555552225e-8
1298.1,3.342283608646974e-8
1298.2,3.241940122061239e-8
1298.3,3.144603600698778e-8
1298.4,3.050184115515888e-8
1298.5,2.958594421177259e-8
1298.6,2.8697498761541163e-8
1298.7,2.7835683651952468e-8
1298.8,2.699970224100645e-8
1298.9,2.6188781667295474e-8
1299.0,2.5402172141767114e-8
1299.1,2.4639146260526758e-8
1299.2,2.389899833805694e-8
1299.3,2.3181043760248242e-8
1299.4,2.2484618356654932e-8
1299.5,2.180907779140546e-8
1299.6,2.1153796972215103e-8
1299.7,2.051816947696399e-8
1299.8,1.9901606997320086e-8
1299.9,1.9303538798901627e-8
1300.0,1.8723411197488802e-8
1300.1,1.8160687050808652e-8
1300.2,1.7614845265431587e-8
1300.3,1.7085380318331243e-8
1300.4,1.657180179267279e-8
1300.5,1.6073633927407736e-8
1300.6,1.5590415180265664e-8
1300.7,1.5121697803745352e-8
1300.8,1.4667047433719796e-8
1300.9,1.4226042690280692e-8
1301.0,1.3798274790459268e-8
1301.1,1.3383347172471025e-8
1301.2,1.2980875131142312e-8
1301.3,1.2590485464186904e-8
1301.4,1.221181612901045e-8
1301.5,4.829881121810809e-9
1301.6,0.12617280918438387
1301.7,0.24263258171048363
1301.8,0.3499501918078658
1301.9,0.4486661933980682
1302.0,0.5392923561277901
1302.1,0.6223131214145987
1302.2,0.698186986956773
1302.3,0.7673478231568617
1302.4,0.8302061247443829
1302.5,0.8871502007267545
1302.6,0.9385473056484774
1302.7,0.9847447149966145
1302.8,1.0260707474552826
1302.9,1.0628357365829293
1303.0,1.0953329543633215
1303.1,1.1238394889641068
1303.2,1.1486170789252708
1303.3,1.169912905893562
1303.4,1.1879603479177023
1303.5,1.2029796952227436
1303.6,1.215178830290061
1303.7,1.2247538739818962
1303.8,1.231889799366006
1303.9,1.2367610148164956
1304.0,1.2395319178912574
1304.1,1.2403574214143445
1304.2,1.239383453122932
1304.3,1.2367474301731294
1304.4,1.2325787097365852
1304.5,1.226999016860519
1304.6,1.2201228507072648
1304.7,1.212057870235614
1304.8,1.2029052603349641
1304.9,1.1927600793744615
1305.0,1.18171158908284
1305.1,1.1698435676303682
1305.2,1.1572346067421584
1305.3,1.1439583936319393
1305.4,1.130083978507157
1305.5,1.1156760283598663
1305.6,1.1007950677231981
1305.7,1.085497707040199
1305.8,1.0698368592603844
1305.9,1.0538619452494606
1306.0,1.0376190885691405
1306.1,1.021151300156894
1306.2,1.0044986534096234
1306.3,0.9876984501506957
1306.4,0.9707853779363427
1306.5,0.9537916591351813
1306.6,0.9367471921933818
1306.7,0.9196796854778545
1306.8,0.9026147840705805
1306.9,0.8855761898689506
1307.0,0.8685857753295584
1307.1,0.8516636911763296
1307.2,0.8348284683781032
1307.3,0.8180971146857754
1307.4,0.8014852060048399
1307.5,0.7850069728655572
1307.6,0.7686753822400734
1307.7,0.7525022149434807
1307.8,0.7364981388441201
1307.9,0.7206727780972748
1308.0,0.705034778605804
1308.1,0.6895918699011817
1308.2,0.6743509236288038
1308.3,0.6593180088123055
1308.4,0.64449844406293
1308.5,0.6298968468917454
1308.6,0.6155171802746257
1308.7,0.6013627966124545
1308.8,0.5874364792218795
1308.9,0.5737404814851916
1309.0,0.5602765637814653
1309.1,0.5470460283149748
1309.2,0.5340497519510816
1309.3,0.5212882171642514
1309.4,0.5087615411975992
1309.5,0.49646950352834857
1309.6,0.4844115717288361
1309.7,0.1909769751251354
1309.8,0.25023439311027834
1309.9,0.30497407872715304
1310.0,0.3554467719803297
1310.1,0.4018909096717313
1310.2,0.44453318767636396
1310.3,0.483589098907946
1310.4,0.5192634479662578
1310.5,0.5517508434206367
1310.6,0.5812361686478938
1310.7,0.6078950321079563
1310.8,0.6318941979067588
1310.9,0.6533919974632392
1311.0,0.67253872306577
1311.1,0.6894770040728881
1311.2,0.704342166483792
1311.3,0.7172625765756921
1311.4,0.7283599692777344
1311.5,0.7377497619248018
1311.6,0.7455413540090439
1311.7,0.7518384135224284
1311.8,0.7567391504599578
1311.9,0.7603365780303905
1312.0,0.7627187620993495
1312.1,0.7639690593685382
1312.2,0.7641663447744306
1312.3,0.7633852285701747
1312.4,0.761696263535591
1312.5,0.7591661427419742
1312.6,0.7558578882809305
1312.7,0.7518310313496767
1312.8,0.7471417840690601
1312.9,0.7418432033949991
1313.0,0.7359853474691154
1313.1,0.7296154247399422
1313.2,0.722777936172299
1313.3,0.7155148108491373
1313.4,0.7078655352574315
1313.5,0.6998672765374223
1313.6,0.6915549999627731
1313.7,0.6829615809078916
1313.8,0.6741179115478279
1313.9,0.6650530025257497
1314.0,0.6557940798129895
1314.1,0.6463666769770765
1314.2,0.636794723063952
1314.3,0.6271006262917377
1314.4,0.6173053537449463
1314.5,0.6074285072499042
1314.6,0.597488395604346
1314.7,0.5875021033266746
1314.8,0.5774855560832044
1314.9,0.5674535829448305
1315.0,0.5574199756179807
1315.1,0.5473975447883846
1315.2,0.5373981737101459
1315.3,0.527432869166793
1315.4,0.5175118099254347
1315.5,0.5076443927998093
1315.6,0.4978392764329226
1315.7,0.4881044229050721
1315.8,0.47844713726838484
1315.9,0.46887410510449734
1316.0,0.45939142819772777
1316.1,0.4500046584119658
1316.2,0.4407188298555815
1316.3,0.43153848941487544
1316.4,0.422467725732993
1316.5,0.4135101967077712
1316.6,0.4046691555786819
1316.7,0.3959474756698724
1316.8,0.3873476738532872
1316.9,0.37887193279294723
1317.0,0.37052212202870594
1317.1,0.3622998179551475
1317.2,0.35420632274875996
1317.3,0.34624268229409316
1317.4,0.3384097031572953
1317.5,0.3307079686532057
1317.6,0.32313785405006257
1317.7,0.31569954095386066
1317.8,0.3083930309124566
1317.9,0.3012181582776684
1318.0,0.29417460236184995
1318.1,0.28726189892372606
1318.2,0.28047945101666244
1318.3,0.27382653923099853
1318.4,0.26730233136059883
1318.5,0.2609058915223646
1318.6,0.25463618875610855
1318.7,0.2484921051309026
1318.8,0.24247244338278515
1318.9,0.23657593410753938
1319.0,0.23080124253113385
1319.1,0.22514697487934943
1319.2,0.21961168436709128
1319.3,0.2141938768269142
1319.4,0.20889201599535515
1319.5,0.20370452847478063
1319.6,0.19862980838760763
1319.7,0.1936662217389481
1319.8,0.1888121105029533
1319.9,0.18406579644739907
1320.0,0.17942558471034975
1320.1,0.17488976714206514
1320.2,0.17045662542467885
1320.3,0.16612443398156287
1320.4,0.16189146268771168
1320.5,0.15775597939192562
1320.6,0.15371625226104066
1320.7,0.14977055195594965
1320.8,0.14591715364867738
1320.9,0.14215433888931217
1321.0,0.13848039733116155
1321.1,0.13489362832207963
1321.2,0.13139234236951874
1321.3,0.12797486248647802
1321.4,0.12463952542516077
1321.5,0.12138468280480891
1321.6,0.11820870213985532
1321.7,0.11510996777422217
1321.8,0.11208688172729674
1321.9,0.1091378644568332
1322.0,0.10626135554375873
1322.1,0.10345581430360615
1322.2,0.10071972032905038
1322.3,0.09805157396779421
1322.4,0.09544989673982662
1322.5,0.09291323169786658
1322.6,0.09044014373460435
1322.7,0.035372753299793565
1322.8,0.0785220326075432
1322.9,0.11867483123951332
1323.0,0.15598455546182857
1323.1,0.19059779700063179
1323.2,0.22265460329767164
1323.3,0.2522887385172015
1323.4,0.2796279355332309
1323.5,0.3047941391269688
1323.6,0.3279037406244267
1323.7,0.3490678042036686
1323.8,0.36839228510017785
1323.9,0.3859782399372981
1324.0,0.4019220294067551
1324.1,0.4163155135219467
1324.2,0.4292462396639872
1324.3,0.4407976236375348
1324.4,0.4510491239501656
1324.5,0.4600764095255892
1324.6,0.46795152105731913
1324.7,0.4747430262055671
1324.8,0.4805161688361311
1324.9,0.485333012495946
1325.0,0.48925257831574687
1325.1,0.4923309775260194
1325.2,0.49462153876806325
1325.3,0.49617493037760985
1325.4,0.49703927781403273
1325.5,0.4972602764037558
1325.6,0.49688129956205235
1325.7,0.49594350265301557
1325.8,0.49448592264308683
1325.9,0.4925455736991851
1326.0,0.4901575388781457
1326.1,0.48735505804992224
1326.2,0.48416961219277577
1326.3,0.4806310041945188
1326.4,0.4767674362897898
1326.5,0.47260558425929466
1326.6,0.4681706685130069
1326.7,0.46348652217542463
1326.8,0.458575656287182
1326.9,0.45345932223358704
1327.0,0.44815757150700675
1327.1,0.4426893129064669
1327.2,0.4370723672743427
1327.3,0.4313235198666318
1327.4,0.4254585704499869
1327.5,0.41949238121545485
1327.6,0.4134389225957373
1327.7,0.407311317069725
1327.8,0.40112188103508634
1327.9,0.3948821648268052
1328.0,0.3886029909567535
1328.1,0.3822944906466612
1328.2,0.37596613872420154
1328.3,0.36962678694934664
1328.4,0.3632846958356611
1328.5,0.356947565028793
1328.6,0.3506225623020888
1328.7,0.34431635122699894
1328.8,0.33803511757375376
1328.9,0.3317845944956774
1329.0,0.3255700865484571
1329.1,0.31939649259371133
1329.2,0.31326832763428747
1329.3,0.3071897436268745
1329.4,0.301164549315731
1329.5,0.29519622912960974
1329.6,0.289287961182297
1329.7,0.28344263441558193
1329.8,0.27766286492192394
1329.9,0.27195101148259754
1330.0,0.2663091903556506
1330.1,0.2607392893466335
1330.2,0.25524298119371425
1330.3,0.24982173629751311
1330.4,0.24447683482474894
1330.5,0.23920937821359606
1330.6,0.23402030010750435
1330.7,0.22891037674312661
1330.8,0.22388023681693656
1330.9,0.21893037085409414
1331.0,0.21406114010213534
1331.1,0.20927278497111115
1331.2,0.20456543304089625
1331.3,0.19993910665550788
1331.4,0.19539373012343894
1331.5,0.19092913654219876
1331.6,0.1865450742644789
1331.7,0.18224121302261806
1331.8,0.1780171497273207
1331.9,0.17387241395589995
1332.0,0.1698064731446518
1332.1,0.16581873749933776
1332.2,0.1619085646371404
1332.3,0.15807526397287805
1332.4,0.15431810086170009
1332.5,0.15063630050995036
1332.6,0.14702905166537045
1332.7,0.1434955100973185
1332.8,0.14003480187721035
1332.9,0.13664602646892937
1333.0,0.13332825963852227
1333.1,0.13008055619207612
1333.2,0.12690195255027564
1333.3,0.1237914691677541
1333.4,0.12074811280498621
1333.5,0.11777087866011886
1333.6,0.11485875236779933
1333.7,0.1120107118717383
1333.8,0.10922572917743578
1333.9,0.10650277199120381
1334.0,0.10384080525133571
1334.1,0.10123879255700206
1334.2,0.09869569750019362
1334.3,0.09621048490578452
1334.4,0.09378212198455105
1334.5,0.09140957940375558
1334.6,0.0890918322796872
1334.7,0.08682786109634405
1334.8,0.08461665255424383
1334.9,0.08245720035315877
1335.0,0.08034850591239102
1335.1,0.07828957903203024
1335.2,0.07627943849847073
1335.3,0.07431711263730562
1335.4,0.0724016398165665
1335.5,0.0705320689031307
1335.6,0.0687074596749815
1335.7,0.06692688319187454
1335.8,0.06518942212683834
1335.9,0.06349417106081592
1336.0,0.061840236742640595
1336.1,0.06022673831642953
1336.2,0.05865280751837399
1336.3,0.05711758884480566
1336.4,0.05562023969332338
1336.5,0.054159930478674005
1336.6,0.05273584472499461
1336.7,0.05134717913594044
1336.8,0.04999314364414504
1336.9,0.04867296144138311
1337.0,0.04738586899073621
1337.1,0.046131116021992075
1337.2,0.04490796551144459
1337.3,0.04371569364719872
1337.4,0.04255358978102632
1337.5,0.041420956367762184
1337.6,0.040317108893176676
1337.7,0.039241375791210016
1337.8,0.03819309835140516
1337.9,0.037171630617329615
1338.0,0.03617633927673353
1338.1,0.03520660354414846
1338.2,0.03426181503659252
1338.3,0.033341377643009304
1338.4,0.032444707388032054
1338.5,0.031571232290630774
1338.6,0.030720392218166907
1338.7,0.02989163873634991
1338.8,0.029084434955560488
1338.9,0.028298255373977222
1339.0,0.027532585717917373
1339.1,0.0267869227797769
1339.2,0.026060774253931506
1339.3,0.025353658570937337
1339.4,0.024665104730348948
1339.5,0.023994652132451617
1339.6,0.02334185040918549
1339.7,0.02270625925452137
1339.8,0.022087448254529934
1339.9,0.021484996717370253
1340.0,0.020898493503407462
1340.1,0.02032753685565519
1340.2,0.019771734230723818
1340.3,0.019230702130443037
1340.4,0.0187040659343141
1340.5,0.018191459732935757
1340.6,0.017692526162536613
1340.7,0.017206916240735858
1340.8,0.01673428920364474
1340.9,0.016274312344411294
1341.0,0.01582666085330244
1341.1,0.015391017659408777
1341.2,0.014967073274049692
1341.3,0.014554525635948968
1341.4,0.014153079958244006
1341.5,0.013762448577385214
1341.6,0.013382350803975816
1341.7,0.013012512775596704
1341.8,0.012652667311655218
1341.9,0.012302553770291755
1342.0,0.011961917907373209
1342.1,0.011630511737597759
1342.2,0.011308093397731195
1342.3,0.010994427011991085
1342.4,0.010689282559591295
1342.5,0.010392435744455959
1342.6,0.010103667867108677
1342.7,0.009822765698739824
1342.8,0.009549521357451815
1342.9,0.00928373218667985
1343.0,0.00902520063578289
1343.1,0.008773734142797668
1343.2,0.008529145019346202
1343.3,0.008291250337685496
1343.4,0.00805987181988624
1343.5,0.007834835729125708
1343.6,0.007615972763078539
1343.7,0.007403117949387684
1343.8,0.007196110543196516
1343.9,0.006994793926721994
1344.0,0.006799015510847641
1344.1,0.0066086266387142
1344.2,0.006423482491284944
1344.3,0.006243441994861843
1344.4,0.006068367730528095
1344.5,0.00589812584549195
1344.6,0.005732585966306116
1344.7,0.005571621113936709
1344.8,0.005415107620655171
1344.9,0.0052629250487263015
1345.0,0.005114956110865232
1345.1,0.004971086592435958
1345.2,0.0048312052753638045
1345.3,0.004695203863734139
1345.4,0.004562976911049456
1345.5,0.00443442174911697
1345.6,0.004309438418538805
1345.7,0.004187929600776868
1345.8,0.00406980055176458
1345.9,0.003954959037037675
1346.0,0.003843315268356416
1346.1,0.003734781841791676
1346.2,0.003629273677247526
1346.3,0.003526707959393114
1346.4,0.0034270040799768303
1346.5,0.00333008358149599
1346.6,0.0032358701021954544
1346.7,0.0031442893223689213
1346.8,0.003055268911936801
1346.9,0.00296873847927497
1347.0,0.0028846295212688767
1347.1,0.002802875374567866
1347.2,0.0027234111680148336
1347.3,0.0026461737762266636
1347.4,0.002571101774301244
1347.5,0.0024981353936271446
1347.6,0.0024272164787724113
1347.7,0.0023582884454292742
1347.8,0.0022912962393918748
1347.9,0.002226186296544522
1348.0,0.0021629065038382975
1348.1,0.0021014061612341893
1348.2,0.0020416359445913153
1348.3,0.0019835478694791285
1348.4,0.0019270952558928544
1348.5,0.00187223269385179
1348.6,0.0018189160098604283
1348.7,0.0017671022342127369
1348.8,0.0017167495691202779
1348.9,0.0016678173576452036
1349.0,0.0016202660534195223
1349.1,0.0015740571911323623
1349.2,0.0015291533577673395
1349.3,0.0014855181645724352
1349.4,0.0014431162197451827
1349.5,0.0014019131018162528
1349.6,0.0013618753337148984
1349.7,0.0013229703575000351
1349.8,0.00128516650974106
1349.9,0.0012484329975328491
1350.0,0.001212739875129677
1350.1,0.0011780580211831406
1350.2,0.0011443591165694533
1350.3,0.0011116156227918182
1350.4,0.0010798007609438627
1350.5,0.001048888491220431
1350.6,0.0010188534929623336
1350.7,0.0009896711452219197
1350.8,0.0009613175078366584
1350.9,0.0009337693029981637
1351.0,0.0009070038973043961
1351.1,0.0008809992842830443
1351.2,0.000855734067374349
1351.3,0.0008311874433619043
1351.4,0.0003241288300920516
1351.5,0.058630359090739236
1351.6,0.1127636094249803
1351.7,0.16294922233946735
1351.8,0.2094017169368464
1351.9,0.2523252726076705
1352.0,0.29191419239173344
1352.1,0.3283533468048122
1352.2,0.36181859889886914
1352.3,0.39247721129659646
1352.4,0.4204882359147986
1352.5,0.446002887065463
1352.6,0.46916489859850485
1352.7,0.49011086572602774
1352.8,0.5089705721445353
1352.9,0.5258673030488459
1353.0,0.5409181446094824
1353.1,0.5542342704640237
1353.2,0.5659212157522933
1353.3,0.5760791392053262
1353.4,0.5848030737787607
1353.5,0.5921831663026557
1353.6,0.5983049066016863
1353.7,0.603249346522276
1353.8,0.6070933092863514
1353.9,0.609909589575191
1354.0,0.6117671447311116
1354.1,0.6127312774496051
1354.2,0.6128638103199248
1354.3,0.6122232525580046
1354.4,0.610864959262017
1354.5,0.608841283507752
1354.6,0.6062017215883664
1354.7,0.602993051690882
1354.8,0.5992594662900669
1354.9,0.5950426985290431
1355.0,0.5903821428450787
1355.1,0.5853149700885392
1355.2,0.5798762373728947
1355.3,0.5740989928839657
1355.4,0.568014375867252
1355.5,0.5616517120032065
1355.6,0.5550386043716677
1355.7,0.5482010201983538
1355.8,0.5411633735683352
1355.9,0.5339486042837115
1356.0,0.5265782530353409
1356.1,0.5190725330513689
1356.2,0.5114503983784909
1356.3,0.5037296089453241
1356.4,0.4959267925509823
1356.5,0.48805750391589336
1356.6,0.48013628092610944
1356.7,0.47217669819677555
1356.8,0.464191418075086
1356.9,0.4561922391979157
1357.0,0.4481901427143942
1357.1,0.4401953362789597
1357.2,0.4322172959158948
1357.3,0.42426480585199855
1357.4,0.4163459964098717
1357.5,0.40846838005029373
1357.6,0.40063888564833033
1357.7,0.39286389108413255
1357.8,0.3851492542258553
1357.9,0.37750034237875235
1358.0,0.36992206027124996
1358.1,0.36241887664570627
1358.2,0.35499484951858146
1358.3,0.3476536501718942
1358.4,0.340398585935105
1358.5,0.3332326218139527
1358.6,0.3261584010202622
1358.7,0.3191782644543422
1358.8,0.3122942691892869
1358.9,0.30550820600430467
1359.0,0.298821616012079
1359.1,0.2922358064231535
1359.2,0.28575186548840376
1359.3,0.2793706766588061
1359.4,0.27309293199994594
1359.5,0.2669191448970172
1359.6,0.2608496620844406
1359.7,0.25488467503268486
1359.8,0.24902423072338475
1359.9,0.243268241842439
1360.0,0.2376164964194107
1360.1,0.2320686669402556
1360.2,0.22662431895916604
1360.3,0.22128291923412896
1360.4,0.21604384340966482
1360.5,0.2109063832691284
1360.6,0.20586975357791745
1360.7,0.20093309853794375
1360.8,0.1960954978727747
1360.9,0.191355972561949
1361.0,0.18671349024210498
1361.1,0.18216697029173454
1361.2,0.17771528861558678
1361.3,0.17335728214399002
1361.4,0.16909175306164317
1361.5,0.1649174727797367
1361.6,0.1608331856646098
1361.7,0.15683761253551956
1361.8,0.1529294539435026
1361.9,0.14910739324273423
1362.0,0.14537009946524693
1362.1,0.14171623000934783
1362.2,0.13814443315157657
1362.3,0.13465335039157142
1362.4,0.13124161863875825
1362.5,0.1279078722493432
1362.6,0.12465074492167973
1362.7,0.12146887145768502
1362.8,0.11836088939760599
1362.9,0.1153254405350782
1363.0,0.11236117231907702
1363.1,0.10946673914903667
1363.2,0.1066408035691018
1363.3,0.10388203736717865
1363.4,0.10118912258417283
1363.5,0.0985607524385292
1363.6,0.09599563217093472
1363.7,0.09349247981379932
1363.8,0.09105002688989706
1363.9,0.08866701904432868
1364.0,0.08634221661375356
1364.1,0.08407439513663881
1364.2,0.08186234580808051
1364.3,0.07970487588256991
1364.4,0.07760080902790217
1364.5,0.07554898563326047
1364.6,0.07354826307435022
1364.7,0.07159751593830685
1364.8,0.06969563621095892
1364.9,0.06784153342889121
1365.0,0.06603413479862322
1365.1,0.06427238528509477
1365.2,0.0625552476715341
1365.3,0.06088170259267061
1365.4,0.059250748543149996
1365.5,0.057661401862907274
1365.6,0.056112696701157996
1365.7,0.054603684960576035
1365.8,0.05313343622314042
1365.9,0.0517010376590502
1366.0,0.050305593920029035
1366.1,0.04894622701826583
1366.2,0.04762207619216776
1366.3,0.04633229776003438
1366.4,0.045076064962697775
1366.5,0.04385256779611337
1366.6,0.042661012834828545
1366.7,0.04150062304720106
1366.8,0.04037063760318817
1366.9,0.039270311675477926
1367.0,0.03819891623468751
1367.1,0.037155737839309075
1367.2,0.03614007842104218
1367.3,0.03515125506611159
1367.4,0.03418859979313178
1367.5,0.03325145932804408
1367.6,0.03233919487661804
1367.7,0.03145118189497702
1367.8,0.030586809858577577
1367.9,0.029745482030043416
1368.0,0.028926615226227633
1368.1,0.028129639584851304
1368.2,0.02735399833104219
1368.3,0.026599147544074025
1368.4,0.02586455592458589
1368.5,0.025149704562539753
1368.6,0.024454086706155596
1368.7,0.023777207532044892
1368.8,0.023118583916745955
1368.9,0.02247774420984857
1369.0,0.02185422800887974
1369.1,0.021247585936107986
1369.2,0.02065737941741004
1369.3,0.02008318046333074
1369.4,0.01952457145245509
1369.5,0.018981144917199766
1369.6,0.018452503332120885
1369.7,0.01793825890482457
1369.8,0.017438033369557616
1369.9,0.01695145778354644
1370.0,0.016478172326144326
1370.1,0.01601782610083907
1370.2,0.015570076940165935
1370.3,0.015134591213563758
1370.4,0.014711043638205816
1370.5,0.01429911709283107
1370.6,0.013898502434595584
1370.7,0.013508898318959016
1370.8,0.013130011022615897
1370.9,0.012761554269477124
1371.0,0.012403249059702685
1371.1,0.012054823501782887
1371.2,0.011716012647661549
1371.3,0.0113865583308914
1371.4,0.011066209007808766
1371.5,0.010754719601711664
1371.6,0.010451851350022922
1371.7,0.010157371654417411
1371.8,0.009871053933890242
1371.9,0.009592677480740747
1372.0,0.00932202731944525
1372.1,0.009058894068389806
1372.2,0.00880307380443266
1372.3,0.008554367930264714
1372.4,0.0083125830445351
1372.5,0.008077530814707684
1372.6,0.007849027852613565
1372.7,0.007626895592663513
1372.8,0.007410960172683639
1372.9,0.007201052317336876
1373.0,0.0028024195171531614
1373.1,0.05704691736478372
1373.2,0.10744507389158399
1373.3,0.15420203634725155
1373.4,0.19751325821591734
1373.5,0.23756492277437913
1373.6,0.2745343494328332
1373.7,0.3085903834956803
1373.8,0.33989376996000964
1373.9,0.36859751194976437
1374.0,0.3948472143644012
1374.1,0.4187814133020542
1374.2,0.44053189179882524
1374.3,0.4602239824078582
1374.4,0.47797685712431315
1374.5,0.4939038051452272
1374.6,0.5081124989365724
1374.7,0.5207052490635486
1374.8,0.5317792482243219
1374.9,0.5414268049120086
1375.0,0.5497355671147306
1375.1,0.5567887364489944
1375.2,0.5626652731075102
1375.3,0.5674400919888337
1375.4,0.5711842503628826
1375.5,0.5739651274134574
1375.6,0.575846595986366
1375.7,0.5768891868596032
1375.8,0.5771502458402816
1375.9,0.5766840839816089
1376.0,0.5755421212021978
1376.1,0.573773023579317
1376.2,0.5714228345773793
1376.3,0.5685351004629973
1376.4,0.5651509901482868
1376.5,0.5613094096947918
1376.6,0.5570471117014094
1376.7,0.5523987997910028
1376.8,0.5473972284020124
1376.9,0.5420732980832766
1377.0,0.5364561464824749
1377.1,0.5305732352110688
1377.2,0.5244504327613672
1377.3,0.5181120936443309
1377.4,0.5115811339099958
1377.5,0.5048791032058944
1377.6,0.49802625352258606
1377.7,0.4910416047693897
1377.8,0.48394300731759327
1377.9,0.47674720164283657
1378.0,0.4694698751929767
1378.1,0.4621257166025714
1378.2,0.45472846737013434
1378.3,0.4472909711095294
1378.4,0.43982522048225475
1378.5,0.4323424019129475
1378.6,0.42485293818617403
1378.7,0.4173665290184772
1378.8,0.40989218969572105
1378.9,0.40243828786199004
1379.0,0.3950125785426668
1379.1,0.3876222374808277
1379.2,0.3802738928627406
1379.3,0.37297365550503325
1379.4,0.36572714757301217
1379.5,0.3585395298966444
1379.6,0.35141552794787073
1379.7,0.3443594565401831
1379.8,0.33737524330878327
1379.9,0.3304664510271183
1380.0,0.3236362988131817
1380.1,0.31688768227665076
1380.2,0.3102231926557152
1380.3,0.3036451349903195
1380.4,0.29715554537650446
