Time (ms),Current (pA)
1143.2,0.10366791616529385
1143.3,0.14912049267339772
1143.4,0.19121867057659422
1143.5,0.23014395619027403
1143.6,0.26606920407061974
1143.7,0.2991589977671431
1143.8,0.3295700149800647
1143.9,0.35745137770593116
1144.0,0.3829449879362597
1144.1,0.40618584945574343
1144.2,0.4273023762687062
1144.3,0.4464166881650369
1144.4,0.463644893919776
1144.5,0.4790973626038839
1144.6,0.49287898346748155
1144.7,0.5050894148410207
1144.8,0.5158233224844289
1144.9,0.5251706077992696
1145.0,0.5332166263043527
1145.1,0.5400423967610422
1145.2,0.545724801320715
1145.3,0.5503367770534356
1145.4,0.553947499203904
1145.5,0.5566225565081305
1145.6,0.5584241188920566
1145.7,0.5594110978614857
1145.8,0.5596392998812109
1145.9,0.5591615730300915
1146.0,0.5580279472080801
1146.1,0.5562857681607652
1146.2,0.5539798255769335
1146.3,0.5511524755048967
1146.4,0.5478437573239179
1146.5,0.5440915054979633
1146.6,0.5399314563302188
1146.7,0.5353973499283093
1146.8,0.5305210275819757
1146.9,0.5253325247470381
1147.0,0.5198601598218526
1147.1,0.5141306188950991
1147.2,0.5081690366366364
1147.3,0.5019990734963246
1147.4,0.4956429893691074
1147.5,0.48912171387829434
1147.6,0.48245491342285923
1147.7,0.4756610551286697
1147.8,0.46875746783788613
1147.9,0.4617604002652959
1148.0,0.45468507644509154
1148.1,0.44754574858652973
1148.2,0.4403557474520409
1148.3,0.4331275303666693
1148.4,0.42587272696321343
1148.5,0.41860218276310873
1148.6,0.41132600068891634
1148.7,0.404053580600288
1148.8,0.39679365694141705
1148.9,0.3895543345842941
1149.0,0.38234312294852707
1149.1,0.3751669684750748
1149.2,0.3680322855279634
1149.3,0.3609449857949076
1149.4,0.3539105062547349
1149.5,0.34693383577661235
1149.6,0.3400195404132859
1149.7,0.3331717874478746
1149.8,0.3263943682511958
1149.9,0.31969072000413473
1150.0,0.3130639463372158
1150.1,0.30651683693726683
1150.2,0.3000518861688967
1150.3,0.29367131075642744
1150.4,0.28737706656992174
1150.5,0.2811708645570404
1150.6,0.27505418586062175
1150.7,0.2690282961601274
1150.8,0.26309425927340596
1150.9,0.25725295005361737
1151.0,0.25150506661461486
1151.1,0.24585114191659763
1151.2,0.24029155474243102
1151.3,0.2348265400936737
1151.4,0.22945619903404615
1151.5,0.22418050800683545
1151.6,0.2189993276515332
1151.7,0.21391241114386522
1151.8,0.2089194120822785
1151.9,0.20401989194290523
1152.0,0.1992133271240217
1152.1,0.19449911560006525
1152.2,0.18987658320435327
1152.3,0.18534498955877524
1152.4,0.18090353366788572
1152.5,0.1765513591940315
1152.6,0.17228755942937177
1152.7,0.16811118197992253
1152.8,0.1640212331760528
1152.9,0.16001668222319113
1153.0,0.1560964651058589
1153.1,0.15225948825753632
1153.2,0.14850463200827915
1153.3,0.14483075382144853
1153.4,0.141236691330378
1153.5,0.1377212651852924
1153.6,0.134283281720308
1153.7,0.13092153544987215
1153.8,0.1276348114035606
1153.9,0.12442188730772161
1154.0,0.12128153562205261
1154.1,0.11821252543880573
1154.2,0.1152136242519493
1154.3,0.11228359960325886
1154.4,0.10942122061197349
1154.5,0.10662525939433165
1154.6,0.10389449237899344
1154.7,0.10122770152406295
1154.8,0.09862367544114418
1154.9,0.09608121043159769
1155.0,0.09359911143990983
1155.1,0.09117619292884419
1155.2,0.08881127968081248
1155.3,0.08650320752968185
1155.4,0.08425082402702425
1155.5,0.08205298904661311
1155.6,0.07990857533078106
1155.7,0.07781646898206955
1155.8,0.07577556990342747
1155.9,0.07378479219005026
1156.0,0.07184306447579247
1156.1,0.06994933023693702
1156.2,0.0681025480559599
1156.3,0.06630169184779387
1156.4,0.06454575105096289
1156.5,0.06283373078583712
1156.6,0.06116465198213846
1156.7,0.059537551477715826
1156.8,0.05795148209050105
1156.9,0.056405512665456355
1157.0,0.054898728098225213
1157.1,0.05343022933710856
1157.2,0.051999133364899114
1157.3,0.05060457316202361
1157.4,0.049245697652364015
1157.5,0.04792167163305226
1157.6,0.046631675689462616
1157.7,0.045374906096556374
1157.8,0.04415057470767
1157.9,0.04295790883177507
1158.0,0.04179615110018099
1158.1,0.040664559323594966
1158.2,0.03956240634040148
1158.3,0.03848897985697332
1158.4,0.03744358228077816
1158.5,0.03642553054700029
1158.6,0.03543415593935334
1158.7,0.03446880390572004
1158.8,0.03352883386921544
1158.9,0.03261361903523451
1159.0,0.03172254619500929
1159.1,0.03085501552616857
1159.2,0.0300104403907614
1159.3,0.02918824713117658
1159.4,0.02838787486436177
1159.5,0.027608775274719853
1159.6,0.026850412406034592
1159.7,0.026112262452754116
1159.8,0.025393813550938244
1159.9,0.024694565569154253
1160.0,0.02401402989958549
1160.1,0.023351729249598607
1160.2,0.022707197433996507
1160.3,0.022079979168167802
1160.4,0.021469629862326967
1160.5,0.02087571541702458
1160.6,0.02029781202009244
1160.7,0.01973550594517509
1160.8,0.019188393351986424
1160.9,0.018656080088417935
1161.0,0.018138181494614235
1161.1,0.017634322209120257
1161.2,0.01714413597719509
1161.3,0.016667265461377607
1161.4,0.016203362054380253
1161.5,0.015752085694379147
1161.6,0.015313104682760613
1161.7,0.014886095504377207
1161.8,0.014470742650359017
1161.9,0.014066738443519942
1162.0,0.013673782866392401
1162.1,0.013291583391918224
1162.2,0.012919854816818375
1162.3,0.012558319097659008
1162.4,0.012206705189626878
1162.5,0.011864748888022749
1162.6,0.011532192672477452
1162.7,0.011208785553891563
1162.8,0.01089428292409612
1162.9,0.010588446408228636
1163.0,0.010291043719815691
1163.1,0.01000184851855059
1163.2,0.009720640270752048
1163.3,0.009447204112487551
1163.4,0.0037083417876522845
1163.5,0.05285883625361718
1163.6,0.09855208002772066
1163.7,0.1409704283148379
1163.8,0.18028775270174008
1163.9,0.21666980340238393
1164.0,0.2502745573157294
1164.1,0.28125255238600216
1164.2,0.3097472087424849
1164.3,0.33589513708312563
1164.4,0.3598264347535084
1164.5,0.3816649699600974
1164.6,0.40152865454413805
1164.7,0.4195297057302052
1164.8,0.4357748972511538
1164.9,0.4503658002391672
1165.0,0.4633990142607068
1165.1,0.47496638886149684
1165.2,0.48515523597619187
1165.3,0.49404853354612244
1165.4,0.5017251206774749
1165.5,0.5082598846614628
1165.6,0.5137239401674746
1165.7,0.5181848009098539
1165.8,0.5217065440788855
1165.9,0.5243499678167134
1166.0,0.5261727420093245
1166.1,0.5272295526563805
1166.2,0.5275722400715739
1166.3,0.5272499311573277
1166.4,0.5263091659890407
1166.5,0.5247940189357085
1166.6,0.5227462145356118
1166.7,0.5202052383378707
1166.8,0.517208442912999
1166.9,0.5137911492281532
1167.0,0.5099867435755767
1167.1,0.5058267702357403
1167.2,0.5013410200499311
1167.3,0.49655761507048085
1167.4,0.4915030894504932
1167.5,0.48620246672878964
1167.6,0.48067933365986865
1167.7,0.4749559107329337
1167.8,0.4690531195185074
1167.9,0.4629906469757873
1168.0,0.45678700684873697
1168.1,0.4504595982739044
1168.2,0.444024761718144
1168.3,0.43749783235976336
1168.4,0.430893191022137
1168.5,0.4242243127644883
1168.6,0.4175038132303839
1168.7,0.410743492850449
1168.8,0.4039543789919451
1168.9,0.3971467661441135
1169.0,0.3903302542245886
1169.1,0.3835137850887271
1169.2,0.37670567732035465
1169.3,0.3699136593792304
1169.4,0.36314490117743264
1169.5,0.3564060441538984
1169.6,0.34970322991349073
1169.7,0.34304212749421303
1169.8,0.3364279593235483
1169.9,0.32986552592235446
1170.0,0.323359229412303
1170.1,0.31691309588049943
1170.2,0.3105307966526636
1170.3,0.30421566852408083
1170.4,0.2979707329954493
1170.5,0.2917987145587467
1170.6,0.28570205807632004
1170.7,0.2796829452945541
1170.8,0.2737433105317024
1170.9,0.2678848555777665
1171.0,0.26210906384267535
1171.1,0.2564172137874494
1171.2,0.25081039167153607
1171.3,0.2452895036480552
1171.4,0.23985528723731858
1171.5,0.23450832220765486
1171.6,0.22924904089130418
1171.7,0.22407773796192665
1171.8,0.21899457969910052
1171.9,0.21399961276406618
1172.0,0.2090927725098991
1172.1,0.20427389084826533
1172.2,0.19954270369392996
1172.3,0.19489885800724166
1172.4,0.19034191845391588
1172.5,0.18587137370057055
1172.6,0.18148664236363943
1172.7,0.17718707862849456
1172.8,0.17297197755484864
1172.9,0.16884058008377978
1173.0,0.16479207776102514
1173.1,0.16082561719052202
1173.2,0.15694030423153832
1173.3,0.1531352079521216
1173.4,0.14940936435101365
1173.5,0.1457617798596175
1173.6,0.14219143463506909
1173.7,0.13869728565495512
1173.8,0.13527826962372863
1173.9,0.1319333057004078
1174.0,0.12866129805669385
1174.1,0.12546113827421926
1174.2,0.12233170758922747
1174.3,0.11927187899259352
1174.4,0.11628051919272527
1174.5,0.11335649044852446
1174.6,0.11049865227924835
1174.7,0.10770586305778675
1174.8,0.10497698149355682
1174.9,0.10231086801092401
1175.0,0.0997063860287696
1175.1,0.09716240314655848
1175.2,0.09467779224199907
1175.3,0.09225143248514196
1175.4,0.0898822102735274
1175.5,0.08756902009276656
1175.6,0.08531076530672746
1175.7,0.08310635888129038
1175.8,0.08095472404544288
1175.9,0.07885479489329716
1176.0,0.07680551693043537
1176.1,0.07480584756781754
1176.2,0.07285475656632577
1176.3,0.0709512264348635
1176.4,0.06909425278478118
1176.5,0.06728284464325976
1176.6,0.06551602472814888
1176.7,0.0637928296866299
1176.8,0.062112310299951595
1176.9,0.06047353165637072
1177.0,0.02364995840922172
1177.1,0.06111049715117754
1177.2,0.09602645761244251
1177.3,0.12852463641506642
1177.4,0.1587264161913746
1177.5,0.186747966285431
1177.6,0.2127004375350164
1177.7,0.2366901512082597
1177.8,0.258818782176882
1177.9,0.27918353641484905
1178.0,0.2978773229171636
1178.1,0.3149889201386386
1178.2,0.3306031370568444
1178.3,0.3448009689670738
1178.4,0.3576597481201892
1178.5,0.36925328931665474
1178.6,0.3796520305719514
1178.7,0.3889231689700109
1178.8,0.39713079182227023
1178.9,0.4043360032505433
1179.0,0.410597046312124
1179.1,0.4159694207854298
1179.2,0.4205059967341016
1179.3,0.42425712396680737
1179.4,0.42727073750910594
1179.5,0.42959245920261185
1179.6,0.431265695545411
1179.7,0.432331731886209
1179.8,0.43282982308309575
1179.9,0.4327972807360649
1180.0,0.4322695571005893
1180.1,0.43128032578761283
1180.2,0.42986155935329656
1180.3,0.4280436038797729
1180.4,0.42585525064601876
1180.5,0.42332380498577055
1180.6,0.42047515242718314
1180.7,0.41733382220668896
1180.8,0.41392304824724907
1180.9,0.410264827688913
1181.0,0.40637997705733037
1181.1,0.40228818615358275
1181.2,0.39800806974643754
1181.3,0.3935572171458803
1181.4,0.3889522397345414
1181.5,0.38420881653143024
1181.6,0.3793417378601972
1181.7,0.37436494719199365
1181.8,0.369291581230869
1181.9,0.36413400830755677
1182.0,0.3589038651454421
1182.1,0.3536120920604858
1182.2,0.34826896665490287
1182.3,0.3428841360624483
1182.4,0.33746664780127056
1182.5,0.3320249792884348
1182.6,0.3265670660684021
1182.7,0.3211003288059856
1182.8,0.3156316990925727
1182.9,0.31016764411272135
1183.0,0.3047141902166008
1183.1,0.2992769454421452
1183.2,0.2938611210292419
1183.3,0.28847155196676205
1183.4,0.28311271661177906
1183.5,0.27778875541888653
1183.6,0.2725034888161569
1183.7,0.2672604342629291
1183.8,0.26206282252331936
1183.9,0.2569136131880842
1184.0,0.2518155094762465
1184.1,0.2467709723467074
1184.2,0.24178223394892714
1184.3,0.23685131044064425
1184.4,0.23198001419953315
1184.5,0.2271699654546638
1184.6,0.22242260336262257
1184.7,0.21773919655218849
1184.8,0.2131208531605198
1184.9,0.20856853038290724
1185.0,0.2040830435572737
1185.1,0.19966507480376272
1185.2,0.19531518123894356
1185.3,0.19103380278337972
1185.4,0.18682126958055137
1185.5,0.18267780904439554
1185.6,0.17860355255202595
1185.7,0.1745985417975189
1185.8,0.1706627348220014
1185.9,0.16679601173464942
1186.0,0.16299818013860265
1186.1,0.15926898027522024
1186.2,0.1556080898995425
1186.3,0.15201512889928823
1186.4,0.14848966366919614
1186.5,0.14503121125202573
1186.6,0.14163924325705096
1186.7,0.13831318956642305
1186.8,0.13505244183933474
1186.9,0.13185635682349428
1187.0,0.12872425948301083
1187.1,0.12565544595139871
1187.2,0.12264918631803262
1187.3,0.11970472725602517
1187.4,0.11682129449914988
1187.5,0.11399809517510025
1187.6,0.1112343200020563
1187.7,0.10852914535522182
1187.8,0.10588173520970329
1187.9,0.10329124296581704
1188.0,0.10075681316264269
1188.1,0.09827758308537869
1188.2,0.0958526842718095
1188.3,0.0934812439229536
1188.4,0.09116238622273326
1188.5,0.08889523357128812
1188.6,0.08667890773634428
1188.7,0.08451253092684981
1188.8,0.08239522679289413
1188.9,0.08032612135574503
1189.0,0.07830434387166002
1189.1,0.07632902763295879
1189.2,0.07439931070968317
1189.3,0.07251433663501386
1189.4,0.07067325503746692
1189.5,0.06887522222274911
1189.6,0.0671194017080168
1189.7,0.06540496471115238
1189.8,0.06373109059754789
1189.9,0.06209696728676731
1190.0,0.06050179162134409
1190.1,0.05894476969986363
1190.2,0.057425117176374364
1190.3,0.055942059528074
1190.4,0.05449483229312065
1190.5,0.05308268128032981
1190.6,0.05170486275242959
1190.7,0.050360643584465695
1190.8,0.049049301398867505
1190.9,0.0477701246786113
1191.0,0.04652241285984548
1191.1,0.04530547640527242
1191.2,0.044118636859517606
1191.3,0.04296122688765279
1191.4,0.04183259029798065
1191.5,0.040732082050131804
1191.6,0.03965906824946963
1191.7,0.03861292612874782
1191.8,0.037593044017914856
1191.9,0.03659882130291334
1192.0,0.03562966837427691
1192.1,0.03468500656628433
1192.2,0.03376426808739011
1192.3,0.03286689594261161
1192.4,0.031992343848515854
1192.5,0.031140076141413987
1192.6,0.030309567679337363
1192.7,0.02950030373833795
1192.8,0.028711779903624557
1192.9,0.027943501956018076
1193.0,0.02719498575418084
1193.1,0.026465757113049368
1193.2,0.025755351678874737
1193.3,0.02506331480125083
1193.4,0.024389201402488844
1193.5,0.023732575844674093
1193.6,0.0230930117947218
1193.7,0.022470092087728384
1193.8,0.021863408588896936
1193.9,0.021272562054297877
1194.0,0.020697161990709378
1194.1,0.02013682651476635
1194.2,0.019591182211631888
1194.3,0.01905986399339106
1194.4,0.018542514957353314
1194.5,0.01803878624443735
1194.6,0.017548336897799985
1194.7,0.01707083372185932
1194.8,0.016605951141851736
1194.9,0.016153371064051843
1195.0,0.015712782736775125
1195.1,0.015283882612273455
1195.2,0.014866374209625556
1195.3,0.014459967978715758
1195.4,0.014064381165386995
1195.5,0.013679337677846692
1195.6,0.01330456795439708
1195.7,0.012939808832555215
1195.8,0.012584803419621711
1195.9,0.012239300964751482
1196.0,0.011903056732574259
1196.1,0.011575831878407649
1196.2,0.011257393325100548
1196.3,0.010947513641540268
1196.4,0.010645970922852422
1196.5,0.010352548672318693
1196.6,0.010067035685033674
1196.7,0.009789225933318678
1196.8,0.00951891845390689
1196.9,0.009255917236911302
1197.0,0.00900003111658386
1197.1,0.008751073663871671
1197.2,0.008508863080773432
1197.3,0.008273222096497043
1197.4,0.008043977865417093
1197.5,0.00782096186682886
1197.6,0.007604009806493586
1197.7,0.007392961519968075
1197.8,0.007187660877709929
1197.9,0.00698795569194833
1198.0,0.006793697625308812
1198.1,0.006604742101179255
1198.2,0.006420948215803066
1198.3,0.006242178652084516
1198.4,0.006068299595090173
1198.5,0.005899180649229455
1198.6,0.00573469475709656
1198.7,0.00557471811995523
1198.8,0.005419130119847185
1198.9,0.0052678132433044336
1199.0,0.005120653006645146
1199.1,0.004977537882832308
1199.2,0.004838359229873925
1199.3,0.0047030112207432475
1199.4,0.004571390774797097
1199.5,0.0044433974906701685
1199.6,0.004318933580622959
1199.7,0.004197903806320743
1199.8,0.004080215416020942
1199.9,0.0039657780831461095
1200.0,0.0038545038462196473
1200.1,0.0037463070501414
1200.2,0.003641104288780214
1200.3,0.003538814348860579
1200.4,0.003439358155120543
1200.5,0.0033426587167181337
1200.6,0.0032486410748636067
1200.7,0.003157232251654991
1200.8,0.003068361200094495
1200.9,0.0029819587552635035
1201.0,0.002897957586634058
1201.1,0.0028162921514948945
1201.2,0.0027368986494703132
1201.3,0.002659714978110336
1201.4,0.0025846806895308562
1201.5,0.002511736948082694
1201.6,0.0024408264890287052
1201.7,0.0023718935782083587
1201.8,0.002304883972669419
1201.9,0.0022397448822466517
1202.0,0.00217642493206773
1202.1,0.0008477595620655117
1202.2,0.049823829744322465
1202.3,0.0953617327685384
1202.4,0.137642646196354
1202.5,0.1768393204205107
1202.6,0.2131164388166186
1202.7,0.24663096374812804
1202.8,0.27753246891689404
1202.9,0.30596345853846546
1203.0,0.3320596738080712
1203.1,0.3559503871101899
1203.2,0.37775868441164734
1203.3,0.39760173626538436
1203.4,0.415591057839399
1203.5,0.4318327583729027
1203.6,0.44642778044947273
1203.7,0.45947212946491817
1203.8,0.4710570936557405
1203.9,0.4812694550424508
1204.0,0.49019169163062487
1204.1,0.49790217120143193
1204.2,0.504475337012478
1204.3,0.5099818857191513
1204.4,0.5144889378162573
1204.5,0.5180602008895907
1204.6,0.5207561259571887
1204.7,0.5226340571703822
1204.8,0.5237483751353701
1204.9,0.5241506341069153
1205.0,0.52388969329688
1205.1,0.5230118425316833
1205.2,0.5215609224843933
1205.3,0.5195784396990087
1205.4,0.5171036766166044
1205.5,0.5141737968053444
1205.6,0.5108239455889427
1205.7,0.5070873462609539
1205.8,0.502995392065307
1205.9,0.49857773411674194
1206.0,0.4938623654282779
1206.1,0.48887570120652196
1206.2,0.4836426555695093
1206.3,0.47818671483585934
1206.4,0.4725300075283191
1206.5,0.46669337122924215
1206.6,0.4606964164202249
1206.7,0.4545575874329703
1206.8,0.44829422063348145
1206.9,0.44192259995689354
1207.0,0.4354580099056228
1207.1,0.4289147861190516
1207.2,0.4223063636186648
1207.3,0.41564532282840627
1207.4,0.40894343346602285
1207.5,0.4022116963973178
1207.6,0.3954603835415186
1207.7,0.38869907591239394
1207.8,0.38193669987631423
1207.9,0.3751815617051351
1208.0,0.3684413804985976
1208.1,0.36172331954786796
1208.2,0.35503401620889236
1208.3,0.3483796103513985
1208.4,0.34176577144664777
1208.5,0.33519772435441714
1208.6,0.32868027386716325
1208.7,0.322217828066898
1208.8,0.3158144205479701
1208.9,0.309473731556712
1209.0,0.30319910809675293
1209.1,0.29699358304673784
1209.2,0.290859893335201
1209.3,0.2848004972154426
1209.4,0.27881759068141954
1209.5,0.2729131230639122
1209.6,0.2670888118445351
1209.7,0.2613461567235473
1209.8,0.25568645297586146
1209.9,0.250110804128163
1210.0,0.24462013398862123
1210.1,0.23921519805930236
1210.2,0.23389659436008306
1210.3,0.22866477369159907
1210.4,0.22352004936355874
1210.5,0.21846260641359055
1210.6,0.2134925103406844
1210.7,0.20860971537622297
1210.8,0.20381407231457915
1210.9,0.199105335924279
1211.0,0.19448317195979414
1211.1,0.18994716379313153
1211.2,0.18549681868352758
1211.3,0.1811315737027356
1211.4,0.17685080133260436
1211.5,0.17265381475089359
1211.6,0.16853987282055083
1211.7,0.1645081847969825
1211.8,0.16055791476719167
1211.9,0.15668818583402186
1212.0,0.15289808405814045
1212.1,0.14918666216981782
1212.2,0.1455529430620016
1212.3,0.14199592307565742
1212.4,0.13851457508784012
1212.5,0.1351078514124729
1212.6,0.13177468652335145
1212.7,0.12851399960844337
1212.8,0.12532469696413132
1212.9,0.12220567423764293
1213.0,0.1191558185255232
1213.1,0.11617401033563399
1213.2,0.11325912541981337
1213.3,0.11041003648398749
1213.4,0.10762561478220715
1213.5,0.10490473160077
1213.6,0.10224625963829725
1213.7,0.0996490742873505
1213.8,0.0971120548229064
1213.9,0.0946340855027501
1214.0,0.0922140565846032
1214.1,0.08985086526456791
1214.2,0.08754341654124642
1214.3,0.08529062400968064
1214.4,0.08309141058905414
1214.5,0.0809447091879047
1214.6,0.07884946331040935
1214.7,0.07680462760712888
1214.8,0.07480916837342856
1214.9,0.07286206399863179
1215.0,0.07096230536881049
1215.1,0.06910889622596857
1215.2,0.06730085348623731
1215.3,0.06553720751956649
1215.4,0.0638170023932698
1215.5,0.06213929608166232
1215.6,0.06050316064391188
1215.7,0.05890768237211733
1215.8,0.0573519619115219
1215.9,0.05583511435467054
1216.0,0.054356269311225155
1216.1,0.05291457095506132
1216.2,0.05150917805018468
1216.3,0.05013926395692247
1216.4,0.04880401661976886
1216.5,0.047502638538187404
1216.6,0.04623434672160447
1216.7,0.044998372629759815
1216.8,0.04379396209951641
1216.9,0.042620375259171644
1217.0,0.04147688643125337
1217.1,0.04036278402472988
1217.2,0.03927737041751056
1217.3,0.03821996183006429
1217.4,0.03718988819093526
1217.5,0.036186492994891475
1217.6,0.035209133154398393
1217.7,0.034257178845069354
1217.8,0.03333001334570688
1217.9,0.0324270328735114
1218.0,0.031547646415000234
1218.1,0.03069127555314617
1218.2,0.029857354291214205
1218.3,0.029045328873745106
1218.4,0.028254657605106648
1218.5,0.027484810666006575
1218.6,0.026735269928336268
1218.7,0.026005528768690122
1218.8,0.02529509188088296
1218.9,0.024603475087766412
1219.0,0.02393020515262483
1219.1,0.023274819590412162
1219.2,0.022636866479072867
1219.3,0.022015904271172816
1219.4,0.02141150160604988
1219.5,0.020823237122678365
1219.6,0.020250699273427094
1219.7,0.019693486138876958
1219.8,0.019151205243850944
1219.9,0.018623473374797323
1220.0,0.018109916398655095
1220.1,0.017610169083319877
1220.2,0.017123874919818132
1220.3,0.016650685946287967
1220.4,0.01619026257385551
1220.5,0.01574227341448729
1220.6,0.01530639511089111
1220.7,0.014882312168529931
1220.8,0.014469716789806516
1220.9,0.0140683087104696
1221.0,0.0136777950382861
1221.1,0.013297890094018031
1221.2,0.012928315254737118
1221.3,0.012568798799504927
1221.4,0.012219075757441591
1221.5,0.011878887758201421
1221.6,0.011547982884869632
1221.7,0.01122611552929034
1221.8,0.010913046249832295
1221.9,0.010608541631595395
1222.0,0.01031237414905772
1222.1,0.01002432203116001
1222.2,0.009744169128821508
1222.3,0.009471704784878705
1222.4,0.009206723706436097
1222.5,0.008949025839615796
1222.6,0.008698416246690887
1222.7,0.00845470498558558
1222.8,0.008217706991723363
1222.9,0.007987241962202964
1223.0,0.007763134242280359
1223.1,0.007545212714133861
1223.2,0.007333310687888035
1223.3,0.007127265794871215
1223.4,0.0069269198830803815
1223.5,0.006732118914826302
1223.6,0.006542712866531035
1223.7,0.006358555630649322
1223.8,0.0061795049196846415
1223.9,0.0060054221722703055
1224.0,0.005836172461285483
1224.1,0.005671624403975646
1224.2,0.005511650074046634
1224.3,0.005356124915701295
1224.4,0.0052049276595874175
1224.5,0.005057940240625586
1224.6,0.004915047717685435
1224.7,0.00477613819507876
1224.8,0.004641102745837932
1224.9,0.00450983533674809
1225.0,0.004382232755101637
1225.1,0.00425819453714371
1225.2,0.004137622898177363
1225.3,0.004020422664297436
1225.4,0.0039065012057222055
1225.5,0.003795768371692172
1225.6,0.003688136426905574
1225.7,0.003583519989460411
1225.8,0.0034818359702731504
1225.9,0.003383003513944453
1226.0,0.003286943941042683
1226.1,0.0031935806917761924
1226.2,0.00310283927102578
1226.3,0.0030146471947090055
1226.4,0.002928933937448486
1226.5,0.0028456308815165495
1226.6,0.0027646712670291104
1226.7,0.002685990143361946
1226.8,0.0026095243217629537
1226.9,0.00253521232913437
1227.0,0.0024629943629593336
1227.1,0.0023928122473475494
1227.2,0.0023246093901752546
1227.3,0.0022583307412950486
1227.4,0.0021939227517915882
1227.5,0.002131333334259552
1227.6,0.002070511824080658
1227.7,0.0020114089416769757
1227.8,0.001953976755718133
1227.9,0.001898168647260448
1228.0,0.0018439392747964173
1228.1,0.0017912445401934013
1228.2,0.0017400415555007146
1228.3,0.0016902886106047752
1228.4,0.0016419451417123228
1228.5,0.0015949717006421172
1228.6,0.001549329924905923
1228.7,0.0015049825085599639
1228.8,0.0014618931738084073
1228.9,0.0014200266433408205
1229.0,0.0013793486133859096
1229.1,0.0013398257274642128
1229.2,0.0013014255508227977
1229.3,0.0012641165455353448
1229.4,0.0012278680462513825
1229.5,0.001192650236578755
1229.6,0.0011584341260837748
1229.7,0.0011251915278938298
1229.8,0.0010928950368875603
1229.9,0.0010615180084580344
1230.0,0.0010310345378346942
1230.1,0.001001419439950135
1230.2,0.0009726482298381194
1230.3,0.0009446971035495052
1230.4,0.0009175429195731011
1230.5,0.0008911631807487238
1230.6,0.0008655360166600525
1230.7,0.0008406401664951394
1230.8,0.0008164549623627302
1230.9,0.0007929603130528124
1231.0,0.0007701366882300894
1231.1,0.0007479651030493311
1231.2,0.0007264271031818241
1231.3,0.00070550475024239
1231.4,0.0006851806076066918
1231.5,0.0006654377266087955
1231.6,0.0006462596331091922
1231.7,0.0006276303144237188
1231.8,0.0006095342066040503
1231.9,0.0005919561820606522
1232.0,0.0005748815375193179
1232.1,0.0005582959823026137
1232.2,0.0005421856269277792
1232.3,0.0005265369720128311
1232.4,0.0005113368974828214
1232.5,0.0004965726520684023
1232.6,0.000482231843089037
1232.7,0.00046830242651339457
1232.8,0.0004547726972896417
1232.9,0.00044163127993853535
1233.0,0.0004288671194023888
1233.1,0.00041646947214316244
1233.2,0.0004044278974830971
1233.3,0.0003927322491814761
1233.4,0.000381372667241257
1233.5,0.00037033956993948056
1233.6,0.0003596236460755137
1233.7,0.00034921584743133333
1233.8,0.0003391073814382072
1233.9,0.00032928970404427196
1234.0,0.00031975451277764755
1234.1,0.00031049373999986207
1234.2,0.0003014995463445031
1234.3,0.0002927643143361294
1234.4,0.0002842806421846183
1234.5,0.0002760413377502375
1234.6,0.0002680394126748567
1234.7,0.0002602680766748339
1234.8,0.0002527207319912228
1234.9,0.0002453909679930644
1235.0,0.00023827255592963456
1235.1,0.00023135944382762593
1235.2,0.00022464575152934924
1235.3,0.00021812576586814012
1235.4,8.499527936142436e-5
1235.5,0.06692755565036118
1235.6,0.12889789685195122
1235.7,0.1862651695321814
1235.8,0.23928521639038045
1235.9,0.28820119020666096
1236.0,0.3332441444610687
1236.1,0.374633597706069
1236.2,0.4125780728091901
1236.3,0.44727561213751516
1236.4,0.4789142697122757
1236.5,0.5076725813200015
1236.6,0.5337200135264607
1236.7,0.5572173925009257
1236.8,0.5783173135211003
1236.9,0.5971645319932417
1237.0,0.6138963367876148
1237.1,0.6286429066563288
1237.2,0.6415276504688258
1237.3,0.6526675319697223
1237.4,0.6621733797343639
1237.5,0.6701501829692379
1237.6,0.6766973737773029
1237.7,0.6819090964822746
1237.8,0.6858744645809202
1237.9,0.688677805868425
1238.0,0.6903988962588612
1238.1,0.6911131828006863
1238.2,0.6908919963659753
1238.3,0.6898027544717349
1238.4,0.6879091546721039
1238.5,0.6852713589415121
1238.6,0.6819461694508748
1238.7,0.6779871961216642
1238.8,0.673445016326157
1238.9,0.6683673270862948
1239.0,0.6627990901083842
1239.1,0.6567826699762911
1239.2,0.6503579658117977
1239.3,0.6435625366974006
1239.4,0.6364317211439828
1239.5,0.6289987508734969
1239.6,0.6212948591749943
1239.7,0.613349384081051
1239.8,0.6051898666008084
1239.9,0.5968421442354895
1240.0,0.5883304399923118
1240.1,0.5796774471032196
1240.2,0.5709044096457381
1240.3,0.5620311992545438
1240.4,0.553076388103987
1240.5,0.5440573183338108
1240.6,0.5349901680826622
1240.7,0.5258900142866588
1240.8,0.5167708923932697
1240.9,0.5076458531340571
1241.0,0.4985270164934021
1241.1,0.48942562300419884
1241.2,0.48035208249561545
1241.3,0.4713160204124057
1241.4,0.4623263218198616
1241.5,0.45339117320336514
1241.6,0.4445181021665632
1241.7,0.4357140151274864
1241.8,0.4269852331074314
1241.9,0.41833752570311505
1242.0,0.4097761433285001
1242.1,0.4013058478087473
1242.2,0.39293094140499196
1242.3,0.38465529434504186
1242.4,0.3764823709316589
1242.5,0.36841525429679317
