Time (ms),Current (pA)
902.6,2.1671024035618447e-23
902.7,2.100162008557966e-23
902.8,2.0352886003113948e-23
902.9,1.972418378579076e-23
903.0,1.9114895116231424e-23
903.1,1.852442075498922e-23
903.2,1.7952179952146163e-23
903.3,1.7397609877049776e-23
903.4,1.6860165065630828e-23
903.5,1.633931688476024e-23
903.6,1.5834553013120113e-23
903.7,1.5345376938079942e-23
903.8,1.4871307468084784e-23
903.9,1.4411878260077282e-23
904.0,1.396663736149033e-23
904.1,1.3535146766361184e-23
904.2,1.3116981985132001e-23
904.3,1.2711731627714774e-23
904.4,1.2318996999412032e-23
904.5,1.1938391709296988e-23
904.6,1.1569541290669139e-23
904.7,1.1212082833213147e-23
904.8,1.0865664626500312e-23
904.9,1.0529945814482933e-23
905.0,1.0204596060642859e-23
905.1,9.889295223465741e-24
905.2,9.58373304192273e-24
905.3,9.287608830651155e-24
905.4,9.000631184535234e-24
905.5,8.722517692397047e-24
905.6,8.452994659516928e-24
905.7,8.191796838711118e-24
905.8,7.938667169702908e-24
905.9,7.693356526531587e-24
906.0,7.455623472751399e-24
906.1,7.225234024180427e-24
906.2,7.00196141896658e-24
906.3,6.785585894745145e-24
906.4,6.575894472669295e-24
906.5,6.372680748101631e-24
906.6,6.175744687761412e-24
906.7,5.984892433128466e-24
906.8,5.799936109910855e-24
906.9,5.620693643389365e-24
907.0,5.446988579457609e-24
907.1,5.278649911182166e-24
907.2,5.11551191071253e-24
907.3,4.957413966375952e-24
907.4,4.804200424797277e-24
907.5,4.655720437888863e-24
907.6,4.511827814560413e-24
907.7,4.37238087700317e-24
907.8,4.2372423214074545e-24
907.9,4.1062790829768076e-24
908.0,0.0
908.1,0.2673751211307231
908.2,0.5133016095138913
908.3,0.7390954832973389
908.4,0.9459996489372472
908.5,1.135187774229462
908.6,1.3077679613432636
908.7,1.4647862300351673
908.8,1.6072298207069085
908.9,1.7360303264841606
909.0,1.8520666630293703
909.1,1.9561678843621402
909.2,2.049115852542795
909.3,2.1316477686778885
909.4,2.2044585723294334
909.5,2.2682032160517265
909.6,2.323498821439501
909.7,2.3709267227483375
909.8,2.4110344038414326
909.9,2.444337333925654
910.0,2.4713207072630743
910.1,2.4924410917815165
910.2,2.508127991258115
910.3,2.5187853255128956
910.4,2.5247928328244424
910.5,2.526507398565902
910.6,2.524264313856735
910.7,2.518378467832833
910.8,2.509145476954651
910.9,2.4968427545991867
911.0,2.481730524016638
911.1,2.464052777575833
911.2,2.4440381850737416
911.3,2.4219009537430725
911.4,2.3978416424578
911.5,2.37204793250905
911.6,2.344695357202839
911.7,2.3159479924162842
911.8,2.285959110139872
911.9,2.254871796929816
912.0,2.2228195390962444
912.1,2.189926776359625
912.2,2.1563094256192024
912.3,2.1220753763931475
912.4,2.0873249594101813
912.5,2.052151389756675
912.6,2.016641185911212
912.7,1.980874565930283
912.8,1.9449258219838912
912.9,1.9088636743783034
913.0,1.8727516061446918
913.1,1.8366481792169485
913.2,1.8006073331692731
913.3,1.7646786674341461
913.4,1.728907707873843
913.5,1.6933361585336073
913.6,1.6580021393618496
913.7,1.6229404106421619
913.8,1.5881825848434437
913.9,1.553757326557861
914.0,1.5196905411617145
914.1,1.4860055528013298
914.2,1.4527232722748993
914.3,1.4198623553515093
914.4,1.3874393520405022
914.5,1.3554688472976029
914.6,1.3239635936289191
914.7,1.2929346360299026
914.8,1.2623914296735441
914.9,1.2323419507404427
915.0,1.2027928007628719
915.1,1.1737493048354803
915.2,1.1452156040267985
915.3,1.1171947423081916
915.4,1.0896887483002742
915.5,1.062698712121028
915.6,1.0362248576049125
915.7,1.0102666101480478
915.8,0.9848226604211168
915.9,0.9598910241788396
916.0,0.9354690983827871
916.1,0.9115537138428048
916.2,0.8881411845714332
916.3,0.8652273540353846
916.4,0.8428076384783428
916.5,0.8208770674800641
916.6,0.7994303219079583
916.7,0.7784617694089823
916.8,0.7579654975817514
916.9,0.7379353449612889
917.0,0.7183649299417083
917.1,0.6992476777553865
917.2,0.680576845620788
917.3,0.6623455461650533
917.4,0.6445467692217107
917.5,0.6271734020984385
917.6,0.6102182484046397
917.7,0.5936740455237136
917.8,0.5775334808102707
917.9,0.5617892065881472
918.0,0.5464338540209347
918.1,0.5314600459227765
918.2,0.5168604085734769
918.3,0.5026275825984183
918.4,0.4887542329704402
918.5,0.47523305818766476
918.6,0.4620567986782466
918.7,0.4492182444801863
918.8,0.4367102422416501
918.9,0.42452570158469227
919.0,0.41265760087286174
919.1,0.4010989924208904
919.2,0.38984300718249715
919.3,0.3788828589502954
919.4,0.368211848099855
919.5,0.3578233649081341
919.6,0.34771089247476566
919.7,0.3378680092730367
919.8,0.32828839135585236
919.9,0.31896581424050213
920.0,0.3098941544946594
920.1,0.3010673910447326
920.2,0.29247960622644165
920.3,0.28412498659632035
920.4,0.27599782352173535
920.5,0.268092513565961
920.6,0.2604035586838596
920.7,0.2529255662427775
920.8,0.24565324888238282
920.9,0.23858142422633297
921.0,0.2317050144578703
921.1,0.2250190457706982
921.2,0.21851864770578322
921.3,0.2121990523840664
921.4,0.20605559364443463
921.5,0.20008370609571427
921.6,0.1942789240908869
921.7,0.1886368806311994
921.8,0.18315330620734474
921.9,0.17782402758441773
922.0,0.17264496653690825
922.1,0.16761213853957835
922.2,0.16272165141967368
922.3,0.1579697039755513
922.4,0.15335258456645584
922.5,0.14886666967784684
922.6,0.14450842246637147
922.7,0.1402743912882844
922.8,0.1361612082148431
922.9,0.13216558753794785
923.0,0.12828432426905528
923.1,0.12451429263416264
923.2,0.12085244456744978
923.3,0.11729580820596068
923.4,0.1138414863875195
923.5,0.11048665515389788
923.6,0.10722856226108328
923.7,0.10406452569834221
923.8,0.10099193221762509
923.9,0.09800823587472277
924.0,0.09511095658345552
924.1,0.092297678684055
924.2,0.08956604952678636
924.3,0.08691377807175352
924.4,0.0843386335057301
924.5,0.08183844387676828
924.6,0.07941109474725022
924.7,0.07705452786596785
924.8,0.07476673985974065
924.9,0.0725457809450124
925.0,0.07038975365980275
925.1,0.0682968116163284
925.2,0.06626515827455383
925.3,0.06429304573687823
925.4,0.062378773564118375
925.5,0.060520687612900595
925.6,0.05871717889453585
925.7,0.056966682455412136
925.8,0.05526767627890328
925.9,0.05361868020876189
926.0,0.05201825489393271
926.1,0.05046500075469659
926.2,0.048957556970029265
926.3,0.04749460048603656
926.4,0.04607484504530663
926.5,0.04469704023700049
926.6,0.04335997056748526
926.7,0.04206245455129861
926.8,0.04080334382221867
926.9,0.03958152226420137
927.0,0.03839590516193568
927.1,0.03724543837075719
927.2,0.036129097505651665
927.3,0.035045887149072606
927.4,0.03399484007728981
927.5,0.03297501650498046
927.6,0.03198550334776941
927.7,0.03102541350242094
927.8,0.030093885144381462
927.9,0.029190081042369784
928.0,0.02831318788970955
928.1,0.027462415652097727
928.2,0.026636996931501535
928.3,0.025836186345876578
928.4,0.02505925992439895
928.5,0.02430551451790496
928.6,0.023574267224233066
928.7,0.022864854828164246
928.8,0.022176633255658846
928.9,0.021508977042090045
929.0,0.02086127881417662
929.1,0.020232948785320233
929.2,0.019623414264055512
929.3,0.019032119175324342
929.4,0.018458523594288987
929.5,0.017902103292402282
929.6,0.017362349295456724
929.7,0.016838767453338135
929.8,0.01633087802121328
929.9,0.01583821525188518
930.0,0.015360326999053455
930.1,0.014896774331221784
930.2,0.01444713115599814
930.3,0.014010983854538365
930.4,0.013587930925887498
930.5,0.01317758264097788
930.6,0.01277956070604729
930.7,0.012393497935244873
930.8,0.012019037932196884
930.9,0.011655834780308755
931.0,0.011303552741584367
931.1,0.010961865963747694
931.2,0.01063045819545645
931.3,0.010309022509401631
931.4,0.009997261033091103
931.5,0.009694884687119775
931.6,0.009401612930732989
931.7,0.009117173514494016
931.8,0.008841302239870672
931.9,0.008573742725560177
932.0,0.008314246180375406
932.1,0.00806257118251969
932.2,0.007818483465081256
932.3,0.007581755707582321
932.4,0.007352167333421619
932.5,0.007129504313052964
932.6,0.006913558972746184
932.7,0.006704129808780331
932.8,0.0065010213069227685
932.9,0.006304043767051183
933.0,0.006113013132779107
933.1,0.0025312913750881747
933.2,0.15010169907399115
933.3,0.2861337831523283
933.4,0.4113167137445652
933.5,0.5263024357226944
933.6,0.631707583283139
933.7,0.7281152987056558
933.8,0.8160769600013758
933.9,0.8961138219375148
934.0,0.9687185747077576
934.1,1.0343568243093357
934.2,1.0934684984898955
934.3,1.1464691819388795
934.4,1.1937513842188796
934.5,1.235685743761836
934.6,1.272622171092602
934.7,1.304890934287917
934.8,1.3328036895318118
934.9,1.356654459488601
935.0,1.3767205620814762
935.1,1.3932634921380886
935.2,1.4065297582439449
935.3,1.4167516770298223
935.4,1.4241481270102363
935.5,1.428925263986227
935.6,1.4312771999269378
935.7,1.4313866471504684
935.8,1.429425529535113
935.9,1.4255555624069913
936.0,1.4199288026691796
936.1,1.4126881706604517
936.2,1.4039679451584972
936.3,1.3938942328728101
936.4,1.382585413706162
936.5,1.3701525630005233
936.6,1.3566998519233069
936.7,1.3423249270927806
936.8,1.3271192704872012
936.9,1.311168540630619
937.0,1.2945528959991999
937.1,1.2773473015452164
937.2,1.2596218191914312
937.3,1.2414418831063683
937.4,1.2228685605307765
937.5,1.2039587988873826
937.6,1.1847656598696972
937.7,1.1653385411710684
937.8,1.1457233864823158
937.9,1.1259628843550247
938.0,1.106096656497861
938.1,1.0861614360450005
938.2,1.0661912363088992
938.3,1.0462175105040676
938.4,1.0262693029042351
938.5,1.0063733918721562
938.6,0.9865544251793871
938.7,0.9668350480124326
938.8,0.9472360240418489
938.9,0.9277763499119817
939.0,0.9084733634910928
939.1,0.8893428462045574
939.2,0.8703991197576066
939.3,0.851655137538662
939.4,0.8331225709796644
939.5,0.8148118911358708
939.6,0.7967324457343385
939.7,0.7788925319277519
939.8,0.7612994649782718
939.9,0.7439596430847247
940.0,0.7268786085556432
940.1,0.710061105520408
940.2,0.6935111343609744
940.3,0.6772320030374033
940.4,0.6612263754715976
940.5,0.645496317145282
940.6,0.6300433380602987
940.7,0.6148684332017395
940.8,0.5999721206372505
940.9,0.5853544773790247
941.0,0.5710151731285121
941.1,0.5569535020177216
941.2,0.5431684124551369
941.3,0.5296585351787159
941.4,0.5164222096131577
941.5,0.5034575086236144
941.6,0.49076226175325743
941.7,0.47833407702759134
941.8,0.4661703614041055
941.9,0.454268339941781
942.0,0.44262507376109533
942.1,0.4312374768614856
942.2,0.42010233185974266
942.3,0.40921630470949255
942.4,0.3985759584587677
942.5,0.3881777660996891
942.6,0.3780181225614374
942.7,0.36809335589499964
942.8,0.3583997376956208
942.9,0.3489334928064636
943.0,0.3396908083446754
943.1,0.3306678420888762
943.2,0.32186073026500533
943.3,0.3132655947655003
943.4,0.3048785498349069
943.5,0.29669570825325575
943.6,0.2887131870468484
943.7,0.28092711275451476
943.8,0.27333362627587554
943.9,0.2659288873267219
944.0,0.2587090785252528
944.1,0.2516704091316266
944.2,0.24480911846205428
944.3,0.23812147899750574
944.4,0.23160379920599478
944.5,0.22525242609636803
944.6,0.21906374752053404
944.7,0.21303419424012893
944.8,0.20716024177272746
944.9,0.20143841203186677
945.0,0.19586527477434967
945.1,0.1904374488675404
945.2,0.18515160338864692
945.3,0.1800044585673068
945.4,0.17499278658214917
945.5,0.17011341222139761
945.6,0.16536321341699975
945.7,0.16073912166122584
945.8,0.15623812231415993
945.9,0.15185725481001663
946.0,0.14759361276975577
946.1,0.1434443440270257
946.2,0.13940665057405313
946.3,0.13547778843370364
946.4,0.1316550674635646
946.5,0.12793585109755287
946.6,0.12431755603021577
946.7,0.1207976518485792
946.8,0.11737366061610091
946.9,0.11404315641300462
947.0,0.11080376483700663
947.1,0.10765316246819355
947.2,0.10458907630157543
947.3,0.10160928315061167
947.4,0.0987116090247984
947.5,0.09589392848420418
947.6,0.09315416397365334
947.7,0.09049028513907832
947.8,0.08790030812839404
947.9,0.08538229487908953
948.0,0.08293435239458181
948.1,0.08055463201123712
948.2,0.07824132865783089
948.3,0.07599268010909341
948.4,0.07380696623486957
948.5,0.07168250824631067
948.6,0.0696176679404111
948.7,0.06761084694410475
948.8,0.06566048595904288
948.9,0.06376506400808855
949.0,0.06192309768448064
949.1,0.060133140404542804
949.2,0.058393781664741816
949.3,0.05670364630383017
949.4,0.05506139377074503
949.5,0.05346571739887549
949.6,0.051915343687253895
949.7,0.05040903158917435
949.8,0.04894557180869212
949.9,0.047523786105411955
950.0,0.04614252660792899
950.1,0.044800675136247116
950.2,0.043497142533460285
950.3,0.0422308680069478
950.4,0.04100081847930165
950.5,0.039805987949172957
950.6,0.03864539686219599
950.7,0.037518091492121666
950.8,0.036423143332267656
950.9,0.035359648497368716
951.0,0.034326727135890314
951.1,0.033323522852847794
951.2,0.03234920214315548
951.3,0.0314029538355132
951.4,0.030483988546821397
951.5,0.029591538147102303
951.6,0.028724855234890448
951.7,0.027883212623044145
951.8,0.027065902834918113
951.9,0.02627223761082693
952.0,0.025501547424719752
952.1,0.024753181010978165
952.2,0.024026504901241193
952.3,0.023320902971154387
952.4,0.022635775996933494
952.5,0.021970541221627806
952.6,0.021324631930962696
952.7,0.02069749703863666
952.8,0.020088600680943994
952.9,0.01949742182059078
953.0,0.018923453859568687
953.1,0.01836620426094862
953.2,0.01782519417945382
953.3,0.017299958100670285
953.4,0.01679004348875085
953.5,0.016295010442468075
953.6,0.01581443135947011
953.7,0.015347890608593182
953.8,0.014894984210084035
953.9,0.014455319523585381
954.0,0.014028514943737703
954.1,0.013614199603250856
954.2,0.013212013083299636
954.3,0.012821605131097995
954.4,0.012442635384507352
954.5,0.012074773103535665
954.6,0.011717696908584747
954.7,0.011371094525304711
954.8,0.011034662535915675
954.9,0.010708106136858353
955.0,0.010391138902636574
955.1,0.010083482555716516
955.2,0.00978486674234894
955.3,0.009495028814182597
955.4,0.009213713615538672
955.5,0.00894067327621805
955.6,0.008675667009714958
955.7,0.008418460916712594
955.8,0.008168827793738209
955.9,0.007926546946857124
956.0,0.007691404010287171
956.1,0.007463190769817025
956.2,0.007241704990913995
956.3,0.007026750251408786
956.4,0.006818135778646886
956.5,0.006615676290998215
956.6,0.00641919184361872
956.7,0.006228507678359676
956.8,0.006043454077722449
956.9,0.005863866222758561
957.0,0.005689584054816789
957.1,0.005520452141041197
957.2,0.005356319543525846
957.3,0.00519703969203396
957.4,0.00504247026019127
957.5,0.00489247304506517
957.6,0.004746913850043256
957.7,0.0046056623709266695
957.8,0.004468592085155567
957.9,0.004335580144085843
958.0,0.004206507268238091
958.1,0.004081257645441519
958.2,0.003959718831797349
958.3,0.0038417816553879486
958.4,0.0037273401226596446
958.5,0.0036162913274088433
958.6,0.003508535362302781
958.7,0.0034039752328677824
958.8,0.0033025167738795665
958.9,0.0032040685680916775
959.0,0.00310854186723964
959.1,0.0030158505152600157
959.2,0.0029259108736649346
959.3,0.002838641749014201
959.4,0.0027539643224284635
959.5,0.002671802081088347
959.6,0.002592080751665817
959.7,0.002514728235635374
959.8,0.002439674546414025
959.9,0.0023668517482802235
960.0,0.002296193897023259
960.1,0.0022276369822757983
960.2,0.0021611188714834996
960.3,0.002096579255466774
960.4,0.002033959595530958
960.5,0.001973203072082266
960.6,0.0019142545347079953
960.7,0.001857060453680554
960.8,0.0018015688728459094
960.9,0.0017477293638581057
961.0,0.001695492981722497
961.1,0.0016448122216113136
961.2,0.0015956409769161727
961.3,0.0015479344985030311
961.4,0.0015016493551360365
961.5,0.0014567433950376054
961.6,0.001413175708552927
961.7,0.001370906591887947
961.8,0.001329897511890711
961.9,0.0012901110718467662
962.0,0.0012515109782600846
962.1,0.0012140620085917756
962.2,0.0011777299799295706
962.3,0.0011424817185618226
962.4,0.0011082850304304586
962.5,0.001075108672438022
962.6,0.001042922324584632
962.7,0.0010116965629113255
962.8,0.000981402833226912
962.9,0.0009520134255960877
963.0,0.000923501449567162
963.1,0.0008958408101183635
963.2,0.000869006184302249
963.3,0.0008429729985683236
963.4,0.0008177174067445158
963.5,0.0007932162686586961
963.6,0.0007694471293819497
963.7,0.0007463881990758124
963.8,0.0007240183334261856
963.9,0.0007023170146471192
964.0,0.0006812643330381264
964.1,0.0006608409690791422
964.2,0.0006410281760476938
964.3,0.0006218077631432693
964.4,0.0006031620791043062
964.5,0.000585073996303619
964.6,0.0005675268953084892
964.7,0.0005505046498920297
964.8,0.0005339916124828081
964.9,0.0005179726000400873
965.0,0.0005024328803423897
965.1,0.00048735815867744935
965.2,0.00020016453963046002
965.3,0.10756512961870739
965.4,0.20670914922790973
965.5,0.2981123357240151
965.6,0.38222949622208274
965.7,0.4594913994246988
965.8,0.5303059809256405
965.9,0.5950594899152336
966.0,0.6541175800776454
966.1,0.7078263473396209
966.2,0.7565133170055178
966.3,0.8004883826945445
966.4,0.8400446993827052
966.5,0.8754595327437541
966.6,0.9069950668803138
966.7,0.9348991724379024
966.8,0.9594061370007971
966.9,0.9807373595791734
967.0,0.9991020109116536
967.1,1.0146976612260217
967.2,1.0277108770232972
967.3,1.0383177883763932
967.4,1.0466846281640505
967.5,1.052968244593524
967.6,1.057316588301375
967.7,1.0598691752606155
967.8,1.0607575266642104
967.9,1.0601055868993814
968.0,1.0580301206742369
968.1,1.0546410903077794
968.2,1.0500420141462528
968.3,1.0443303070229235
968.4,1.0375976036347274
968.5,1.0299300656675314
968.6,1.0214086734620942
968.7,1.0121095029749698
968.8,1.0021039887525565
968.9,0.9914591736021333
969.0,0.9802379456110035
969.1,0.9684992631336589
969.2,0.9562983683371664
969.3,0.9436869898666523
969.4,0.9307135351657766
969.5,0.9174232729613844
969.6,0.9038585063970342
969.7,0.8900587372767427
969.8,0.8760608218580973
969.9,0.8618991186126695
970.0,0.8476056283515179
970.1,0.8332101270943398
970.2,0.818740292042534
970.3,0.8042218209989949
970.4,0.789678545560863
970.5,0.7751325383956336
970.6,0.7606042148959651
970.7,0.746112429494188
970.8,0.7316745669038478
970.9,0.717306628542608
971.0,0.7030233143784592
971.1,0.6888381004293678
971.2,0.6747633121352834
971.3,0.6608101938107188
971.4,0.6469889743759354
971.5,0.633308929555075
971.6,0.6197784407203476
971.7,0.6064050505525996
971.8,0.5931955156802196
971.9,0.5801558564503797
972.0,0.5672914039790304
972.1,0.5546068446188486
972.2,0.5421062619774779
972.3,0.5297931766118607
972.4,0.5176705835182409
972.5,0.5057409875314995
972.6,0.4940064367418471
972.7,0.48246855403154243
972.8,0.47112856682919807
972.9,0.4599873351743855
973.0,0.4490453781806297
973.1,0.43830289898049124
973.2,0.4277598082322515
973.3,0.4174157462637387
973.4,0.407270103925051
973.5,0.39732204221833023
973.6,0.38757051076931887
973.7,0.37801426520217224
973.8,0.36865188347590555
973.9,0.3594817812379026
974.0,0.3505022262471185
974.1,0.34171135191693736
974.2,0.33310717002511614
974.3,0.32468758263583575
974.4,0.31645039327658836
974.5,0.30839331741045234
974.6,0.3005139922422361
974.7,0.2928099858950024
974.8,0.28527880599161254
974.9,0.27791790767415303
975.0,0.2707247010924138
975.1,0.263696558390982
975.2,0.2568308202229856
975.3,0.2501248018170725
975.4,0.24357579862282758
975.5,0.23718109155852402
975.6,0.23093795188385421
975.7,0.2248436457191083
975.8,0.21889543823113938
975.9,0.2130905975053895
976.0,0.20742639812223526
976.1,0.20190012445494823
976.2,0.1965090737056516
976.3,0.19125055869478347
976.4,0.18612191041875412
976.5,0.18112048038970074
976.6,0.17624364277049764
976.7,0.17148879631747604
976.8,0.16685336614263668
976.9,0.16233480530649955
977.0,0.1579305962521361
977.1,0.1536382520903519
977.2,0.14945531774544482
977.3,0.14537937097045076
977.4,0.1414080232402943
977.5,0.1375389205308019
977.6,0.13376974399109232
977.7,0.13009821051644127
977.8,0.12652207322832215
977.9,0.1230391218679479
978.0,0.11964718310928361
978.1,0.11634412079716135
978.2,0.11312783611580857
978.3,0.10999626769279859
978.4,0.10694739164314367
978.5,0.10397922155797872
978.6,0.10108980844202622
978.7,0.09827724060378755
978.8,0.09553964350217553
978.9,0.09287517955308255
979.0,0.09028204789917162
979.1,0.08775848414598143
979.2,0.08530276006724988
979.3,0.08291318328218446
979.4,0.08058809690724232
979.5,0.07832587918482342
979.6,0.07612494309113313
979.7,0.07398373592532768
979.8,0.07190073888192465
979.9,0.06987446660833241
980.0,0.06790346674923535
980.1,0.06598631947945786
980.2,0.06412163702682443
980.3,0.062308063186432346
980.4,0.060544272827659035
980.5,0.05882897139513633
980.6,0.057160894404839596
980.7,0.055538806936359826
980.8,0.05396150312235177
980.9,0.0524278056360801
981.0,0.05093656517791899
981.1,0.04948665996159713
981.2,0.048076995200921305
981.3,0.046706502597655415
981.4,0.045374139831179335
981.5,0.044078890050502466
981.6,0.042819761369160284
981.7,0.041595786363478264
981.8,0.04040602157464654
981.9,0.03924954701500974
982.0,0.03812546567894025
982.1,0.03703290305862912
982.2,0.03597100666509663
982.3,0.03493894555469441
982.4,0.03393590986134339
982.5,0.03296111033472499
982.6,0.0320137778846184
982.7,0.03109316313155389
982.8,0.030198535963930562
982.9,0.02932918510172633
983.0,0.028484417666909668
983.1,0.027663558760644923
983.2,0.026865951047366415
983.3,0.02609095434578167
983.4,0.025337945226849703
983.5,0.0246063166187673
983.6,0.023895477418983922
983.7,0.023204852113254543
983.8,0.02253388040172932
983.9,0.021882016832069293
984.0,0.02124873043956824
984.1,0.020633504394252822
984.2,0.020035835654925276
984.3,0.019455234630106264
984.4,0.01889122484582876
984.5,0.018343342620228457
984.6,0.017811136744870375
984.7,0.017294168172746986
984.8,0.016792009712878444
984.9,0.016304245731441798
985.0,0.015830471859352355
985.1,0.01537029470621724
985.2,0.014923331580578517
985.3,0.014489210216360408
985.4,0.01406756850543331
985.5,0.013658054236205216
985.6,0.013260324838149462
985.7,0.012874047132176564
985.8,0.012498897086756488
985.9,0.012134559579696946
986.0,0.011780728165482464
986.1,0.01143710484807855
986.2,0.011103399859104744
986.3,0.010779331441280243
986.4,0.01046462563704574
986.5,0.010159016082265104
986.6,0.00986224380491077
986.7,0.009574057028637126
986.8,0.009294210981146415
986.9,0.009022467707252435
987.0,0.008758595886547694
987.1,0.008502370655580675
987.2,0.008253573434450314
987.3,0.008011991757725984
987.4,0.007777419109601903
987.5,0.007549654763196064
987.6,0.007328503623904716
987.7,0.007113776076724478
987.8,0.006905287837455369
987.9,0.0067028598076991006
988.0,0.0065063179335681605
988.1,0.006315493068022555
988.2,0.0061302208367520735
988.3,0.0059503415075234725
988.4,0.005775699862913004
988.5,0.005606145076346152
988.6,0.00544153059136769
988.7,0.0052817140040664606
988.8,0.0051265569485806385
988.9,0.004975924985610508
989.0,0.004829687493867143
989.1,0.004687717564386661
989.2,0.004549891897641082
989.3,0.004416090703378109
989.4,0.0042861976031234525
989.5,0.00416009953528065
989.6,0.004037686662764596
989.7,0.003918852283106313
989.8,0.0038034927409677424
989.9,0.003691507343006608
990.0,0.0035827982750326857
990.1,0.003477270521397985
990.2,0.0033748317865646563
990.3,0.0032753924187955813
990.4,0.003178865335913835
990.5,0.0030851659530783857
990.6,0.0029942121125245604
990.7,0.0029059240152189323
990.8,0.0028202241543794763
990.9,0.002737037250812872
991.0,0.002656290190022008
991.1,0.002577911961037772
991.2,0.00250183359693029
991.3,0.0024279881169558385
991.4,0.0023563104702966397
991.5,0.0022867374813518096
991.6,0.0022192077965386744
991.7,0.002153661832564671
991.8,0.002090041726130996
991.9,0.002028291285030092
992.0,0.001968355940600005
992.1,0.0019101827014995092
992.2,0.0018537201087688235
992.3,0.0017989181921415714
992.4,0.0017457284275744975
992.5,0.001694103695962303
992.6,0.0016439982430057343
992.7,0.001595367640201899
992.8,0.0015481687469265297
992.9,0.0015023596735787021
993.0,0.0014578997457592405
993.1,0.0014147494694547861
993.2,0.0013728704972002187
993.3,0.0013322255951928102
993.4,0.0012927786113321722
993.5,0.001254494444160741
993.6,0.0012173390126801779
993.7,0.001181279227019703
993.8,0.0011462829599330159
993.9,0.0011123190191010426
994.0,0.001079357120218366
994.1,0.0010473678608417512
994.2,0.0010163226949797654
994.3,0.0009861939084030308
994.4,0.000956954594655194
994.5,0.00039001954274482686
994.6,0.08655414098929383
994.7,0.16623835901875886
994.8,0.23981351923282113
994.9,0.307631366064773
995.0,0.37002547394723684
995.1,0.4273121346468044
995.2,0.47979120277425863
995.3,0.5277469013892699
995.4,0.5714485895325789
995.5,0.6111514934365562
995.6,0.6470974030864759
995.7,0.6795153357297159
995.8,0.7086221678582753
995.9,0.7346232371213001
996.0,0.7577129155586453
996.1,0.7780751554837022
996.2,0.7958840092837048
996.3,0.811304124348343
996.4,0.824491214282654
996.5,0.8355925075077523
996.6,0.8447471743028322
996.7,0.8520867332940104
996.8,0.8577354383497899
996.9,0.8618106467992189
997.0,0.8644231698470154
997.1,0.8656776060200074
997.2,0.8656726584411035
997.3,0.8645014366905501
997.4,0.8622517439794329
997.5,0.8590063503271168
997.6,0.8548432524025535
997.7,0.8498359206590561
997.8,0.844053534363143
997.9,0.837561205090405
998.0,0.8304201892348944
998.1,0.8226880900533207
998.2,0.8144190497412233
998.3,0.8056639320152896
998.4,0.7964704956540196
998.5,0.7868835594279564
998.6,0.7769451588306835
998.7,0.7666946950026807
998.8,0.7561690762218706
998.9,0.7454028523172803
999.0,0.7344283423456259
999.1,0.7232757558547382
999.2,0.7119733080426401
999.3,0.7005473291066006
999.4,0.6890223680627295
999.5,0.6774212913035018
999.6,0.6657653761480506
999.7,0.6540743996280904
999.8,0.6423667227409011
999.9,0.6306593703898941
1000.0,0.6189681072228956
1000.1,0.6073075095683365
1000.2,0.5956910336600955
1000.3,0.584131080332696
1000.4,0.5726390563599607
1000.5,0.5612254326019996
1000.6,0.5498997991175909
1000.7,0.538670917391531
1000.8,0.5275467698194173
1000.9,0.5165346065855256
1001.0,0.5056409900629781
1001.1,0.49487183685921426
1001.2,0.4842324576238953
1001.3,0.47372759473075854
1001.4,0.46336145793958833
1001.5,0.4531377581393656
1001.6,0.4430597392688054
1001.7,0.433130208505848
1001.8,0.4233515648132591
1001.9,0.4137258259232812
1002.0,0.4042546538402695
1002.1,0.3949393789364212
1002.2,0.3857810227120632
1002.3,0.37678031928849554
1002.4,0.36793773569807514
1002.5,0.3592534910330796
1002.6,0.35072757451188086
1002.7,0.34235976251810807
1002.8,0.3341496346657452
1002.9,0.32609658894051935
1003.0,0.3181998559654636
1003.1,0.3104585124361802
1003.2,0.3028714937690918
1003.3,0.29543760600383084
1003.4,0.28815553699888413
1003.5,0.2810238669576726
1003.6,0.27404107832040486
1003.7,0.2672055650552845
1003.8,0.26051564138098177
1003.9,0.25396954995069027
1004.0,0.24756546952657146
1004.1,0.241301522171951
1004.2,0.23517577998725828
1004.3,0.22918627141439243
1004.4,0.22333098713295935
1004.5,0.21760788557063535
1004.6,0.21201489804879484
1004.7,0.2065499335834626
1004.8,0.20121088336063478
1004.9,0.1959956249040441
1005.0,0.19090202595252068
1005.1,0.1859279480632249
1005.2,0.18107124995619162
1005.3,0.1763297906148355
1005.4,0.17170143215630818
1005.5,0.16718404248488364
1005.6,0.16277549774086453
1005.7,0.15847368455685326
1005.8,0.1542765021326155
1005.9,0.15018186413917695
1006.0,0.14618770046223656
1006.1,0.14229195879445103
1006.2,0.13849260608563993
1006.3,0.13478762985948406
1006.4,0.13117503940483402
1006.5,0.12765286684931507
1006.6,0.124219168122502
1006.7,0.12087202381555047
1006.8,0.11760953994379919
1006.9,0.11442984861850604
1007.0,0.1113311086335478
1007.1,0.10831150597259566
1007.2,0.10536925424197718
1007.3,0.10250259503415056
1007.4,0.09970979822644468
1007.5,0.096989162219462
1007.6,0.09433901411929564
1007.7,0.09175770986748154
1007.8,0.08924363432238555
1007.9,0.08679520129551689
1008.0,0.08441085354606169
1008.1,0.08208906273674246
1008.2,0.07982832935393096
