Time (ms),Current (pA)
938.3,1.0245189315429377
938.4,1.004965853997068
938.5,0.9854647355330951
938.6,0.9660397069573576
938.7,0.9467129364026553
938.8,0.9275047480621605
938.9,0.9084337344672706
939.0,0.8895168626429609
939.1,0.8707695744574283
939.2,0.8522058814668938
939.3,0.8338384545412922
939.4,0.8156787085421721
939.5,0.7977368823104665
939.6,0.7800221142087718
939.7,0.7625425134504262
939.8,0.7453052274359327
939.9,0.7283165053060967
940.0,0.7115817579106481
940.1,0.695105614381036
940.2,0.678891975486494
940.3,0.6629440639433789
940.4,0.6472644718391252
940.5,0.6318552053239426
940.6,0.6167177267155731
940.7,0.6018529941549956
940.8,0.587261498943923
940.9,0.5729433006882332
941.0,0.5588980603651132
941.1,0.545125071425649
941.2,0.5316232890388471
941.3,0.5183913575776309
941.4,0.5054276364421552
941.5,0.4927302243108756
941.6,0.4802969819051275
941.7,0.4681255533485332
941.8,0.45621338619833496
941.9,0.44455775022175575
942.0,0.4331557549866807
942.1,0.42200436633234323
942.2,0.41110042178227674
942.3,0.40044064495853277
942.4,0.3900216590530787
942.5,0.37983999940935614
942.6,0.3698921252641943
942.7,0.360174430697631
942.8,0.3506832548356835
942.9,0.34141489134873276
943.0,0.33236559728592036
943.1,0.32353160128381714
943.2,0.31490911118558407
943.3,0.3064943211049154
943.4,0.2982834179672213
943.5,0.29027258755877144
943.6,0.28245802011286403
943.7,0.2748359154605303
943.8,0.2674024877717915
943.9,0.2601539699120809
944.0,0.25308661743711
944.1,0.2461967122481876
944.2,0.23948056592880293
944.3,0.23293452278214366
944.4,0.22655496258814128
944.5,0.2203383030976111
944.6,0.2142810022800855
944.7,0.2083795603410193
944.8,0.20263052152317257
944.9,0.19703047570615292
945.0,0.19157605981731413
945.1,0.18626395906646806
945.2,0.18109090801616232
945.3,0.17605369149861233
945.4,0.17114914538974405
945.5,0.166374157250208
945.6,0.16172566684265843
945.7,0.15720066653405695
945.8,0.15279620159125212
945.9,0.14850937037760617
946.0,0.14433732445798816
946.1,0.14027726861901874
946.2,0.13632646081104902
946.3,0.1324822120179683
946.4,0.12874188606057188
946.5,0.1251028993388765
946.6,0.1215627205184443
946.7,0.1181188701654681
946.8,0.11476892033508035
946.9,0.1115104941170715
947.0,0.1083412651429451
947.1,0.10525895705798885
947.2,0.10226134296181065
947.3,0.09934624482056804
947.4,0.09651153285391219
947.5,0.09375512489947276
947.6,0.09107498575752433
947.7,0.08846912651830141
947.8,0.08593560387426406
947.9,0.08347251941946163
948.0,0.08107801893799496
948.1,0.07875029168344007
948.2,0.07648756965096612
948.3,0.07428812684375746
948.4,0.07215027853523483
948.5,0.07007238052846117
948.6,0.06805282841401579
948.7,0.06609005682752415
948.8,0.06418253870793904
948.9,0.062328784557584824
949.0,0.060527341704895654
949.1,0.05877679357070236
949.2,0.05707575893885382
949.3,0.05542289123188974
949.4,0.05381687779242173
949.5,0.05225643917081858
949.6,0.050740328419738856
949.7,0.049267330396000765
949.8,0.047836261070232096
949.9,0.04644596684469709
950.0,0.04509532387965526
950.1,0.04378323742856761
950.2,0.04250864118242828
950.3,0.04127049662346576
950.4,0.040067792388424985
950.5,0.03889954364161219
950.6,0.037764791457855745
950.7,0.036662602215510466
950.8,0.035592066999608776
950.9,0.03455230101523903
951.0,0.03354244301121114
951.1,0.0325616547140494
951.2,0.03160912027233502
951.3,0.030684045711404095
951.4,0.02978565839839139
951.5,0.028913206517595873
951.6,0.02806595855613149
951.7,0.027243202799814063
951.8,0.02644424683922466
951.9,0.025668417085879386
952.0,0.02491505829842664
952.1,0.024183533118784212
952.2,0.023473221618121414
952.3,0.022783520852583984
952.4,0.02211384442865392
952.5,0.02146362207803028
952.6,0.02083229924191242
952.7,0.02021933666456248
952.8,0.019624209996020044
952.9,0.019046409403838612
953.0,0.018485439193710314
953.1,0.017940817438843036
953.2,0.01741207561795167
953.3,0.016898758261723608
953.4,0.016400422607617027
953.5,0.01591663826284951
953.6,0.015446986875433468
953.7,0.014991061813114529
953.8,0.01454846785006847
953.9,0.014118820861212385
954.0,0.013701747523985794
954.1,0.013296885027457753
954.2,0.012903880788616442
954.3,0.012522392175698649
954.4,0.01215208623841693
954.5,0.01179263944494372
954.6,0.01144373742551234
954.7,0.011105074722496307
954.8,0.010776354546829557
954.9,0.010457288540631665
955.0,0.010147596545903597
955.1,0.009847006379161173
955.2,0.009555253611875014
955.3,0.009272081356587462
955.4,0.008997240058578807
955.5,0.008730487292956859
955.6,0.008471587567045826
955.7,0.008220312127952354
955.8,0.0079764387751885
955.9,0.007739751678233332
956.0,0.007510041198916854
956.1,0.00728710371851193
956.2,0.007070741469421897
956.3,0.0068607623713534995
956.4,0.006656979871866871
956.5,0.006459212791196269
956.6,0.006267285171237242
956.7,0.0060810261285979775
956.8,0.00590026971161455
956.9,0.005724854761231765
957.0,0.005554624775653297
957.1,0.005389427778666791
957.2,0.0052291161915515106
957.3,0.005073546708478098
957.4,0.004922580175311893
957.5,0.004776081471733153
957.6,0.004633919396589446
957.7,0.004495966556397236
957.8,0.004362099256911636
957.9,0.004232197397685006
958.0,0.00410614436953692
958.1,0.003983826954859763
958.2,0.0038651352306859144
958.3,0.0037499624744442685
958.4,0.0036382050723354114
958.5,0.0035297624302565124
958.6,0.0034245368872085494
958.7,0.0033224336311201428
958.8,0.0032233606170237674
958.9,0.0031272284875217306
959.0,0.0030339504954807373
959.1,0.0029434424288954323
959.2,0.0028556225378626797
959.3,0.0027704114636098193
959.4,0.002687732169521551
959.5,0.0026075098741114035
959.6,0.0025296719858851732
959.7,0.0024541480400449623
959.8,0.002380869636983787
959.9,0.002309770382521963
960.0,0.002240785829837713
960.1,0.0021738534230456665
960.2,0.0021089124423780796
960.3,0.002045903950924794
960.4,0.0019847707428890513
960.5,0.0019254572933174096
960.6,0.0018679097092630917
960.7,0.0018120756823431202
960.8,0.0017579044426506846
960.9,0.0017053467139851368
961.0,0.001654354670363037
961.1,0.0016048818937746128
961.2,0.001556883333150958
961.3,0.0015103152645081835
961.4,0.0014651352522356636
961.5,0.0014213021114963687
961.6,0.0013787758717081476
961.7,0.0013375177410756423
961.8,0.0012974900721433446
961.9,0.0012586563283410804
962.0,0.0012209810514939975
962.1,0.0011844298302698768
962.2,0.00114896926953732
962.3,0.0011145669606090996
962.4,0.0010811914523456332
962.5,0.0010488122230942456
962.6,0.0010173996534405363
962.7,0.0009869249997488156
962.8,0.0009573603684692154
962.9,0.0009286786911896786
963.0,0.0009008537004116414
963.1,0.0008738599060288085
963.2,0.0008476725724889722
963.3,0.0008222676966194051
963.4,0.0007976219860968721
963.5,0.0007737128385438463
963.6,0.0007505183212330203
963.7,0.0007280171513827027
963.8,0.000706188677026172
963.9,0.0006850128584385335
964.0,0.0006644702501050911
964.1,0.0006445419832156742
964.2,0.0006252097486698195
964.3,0.0006064557805781101
964.4,0.0005882628402453991
964.5,0.0005706142006220408
964.6,0.0005534936312096448
964.7,0.000536885383408246
964.8,0.000520774176292154
964.9,0.00050514518280211
965.0,0.0004899840163417155
965.1,0.0004752767177664549
965.2,0.00019679431804836675
965.3,0.10575211002627595
965.4,0.20322136857278492
965.5,0.2930770202738397
965.6,0.3757666025927616
965.7,0.45171398790714323
965.8,0.5213205706473555
965.9,0.5849663966923696
966.0,0.6430112377737484
966.1,0.6957956135097049
966.2,0.7436417635681747
966.3,0.7868545723405221
966.4,0.825722448395647
966.5,0.8605181608775571
966.6,0.8914996349077144
966.7,0.9189107079564367
966.8,0.9429818490550896
966.9,0.9639308426325686
967.0,0.9819634386754342
967.1,0.9972739708308188
967.2,1.010045943994747
967.3,1.0204525928555517
967.4,1.02865741279254
967.5,1.0348146644637775
967.6,1.0390698533536227
967.7,1.0415601854904224
967.8,1.0424150004873198
967.9,1.0417561830043787
968.0,1.0396985536780292
968.1,1.0363502405141005
968.2,1.031813031693278
968.3,1.0261827106926258
968.4,1.019549374583746
968.5,1.0119977363270822
968.6,1.0036074118427611
968.7,0.9944531926010651
968.8,0.9846053044401075
968.9,0.9741296532844144
969.0,0.9630880584058581
969.1,0.9515384738376343
969.2,0.9395351985226896
969.3,0.9271290757500861
969.4,0.9143676824062045
969.5,0.9012955085423395
969.6,0.8879541277361223
969.7,0.8743823587011798
969.8,0.8606164185775665
969.9,0.8466900683146112
970.0,0.8326347505379587
970.1,0.8184797202736398
970.2,0.8042521688839731
970.3,0.7899773415529312
970.4,0.7756786486422195
970.5,0.7613777712237638
970.6,0.747094761079435
970.7,0.7328481354447249
970.8,0.7186549667596202
970.9,0.7045309676771013
971.0,0.6904905715675024
971.1,0.6765470087453306
971.2,0.6627123786340936
971.3,0.6489977180741356
971.4,0.6354130659684646
971.5,0.6219675244519918
971.6,0.6086693167605238
971.7,0.5955258419671853
971.8,0.5825437267457142
971.9,0.569728874312233
972.0,0.557086510689625
972.1,0.5446212284315491
972.2,0.5323370279363565
972.3,0.5202373564747417
972.4,0.5083251450488289
972.5,0.4966028431945685
972.6,0.4850724518337721
972.7,0.4737355542768289
972.8,0.4625933454721309
972.9,0.45164665959344824
973.0,0.44089599605195173
973.1,0.4303415440152494
973.2,0.41998320551169177
973.3,0.4098206171942789
973.4,0.3998531708347824
973.5,0.3900800326151463
973.6,0.3805001612798624
973.7,0.37111232520981224
973.8,0.3619151184750097
973.9,0.3529069759207883
974.0,0.3440861873392116
974.1,0.3354509107748646
974.2,0.3269991850116906
974.3,0.31872894128516427
974.4,0.3106380142618391
974.5,0.30272415232616023
974.6,0.294985027212399
974.7,0.28741824301762425
974.8,0.28002134462978656
974.9,0.2727918256032378
975.0,0.26572713551234656
975.1,0.258824686812287
975.2,0.25208186123457554
975.3,0.24549601574350138
975.4,0.23906448807824
975.5,0.232784601904148
975.6,0.22665367159551297
975.7,0.22066900667086697
975.8,0.21482791590086697
975.9,0.20912771110769424
976.0,0.20356571067392762
976.1,0.19813924277789635
976.2,0.19284564837161988
976.3,0.18768228391658395
976.4,0.18264652389179548
976.5,0.17773576308778302
976.6,0.17294741869948055
976.7,0.16827893223023804
976.8,0.16372777121854037
976.9,0.1592914307983931
977.0,0.15496743510373803
977.1,0.1507533385266979
977.2,0.14664672683891472
977.3,0.14264521818473977
977.4,0.13874646395454976
977.5,0.13494814954600912
977.6,0.13124799502066328
977.7,0.12764375566283848
977.8,0.1241332224474328
977.9,0.12071422242281442
978.0,0.11738461901469247
978.1,0.11414231225649428
978.2,0.1109852389514669
978.3,0.10791137277142392
978.4,0.10491872429677565
978.5,0.10200534100221142
978.6,0.09916930719215132
978.7,0.09640874388984248
978.8,0.09372180868374863
978.9,0.09110669553466516
979.0,0.08856163454678849
979.1,0.086084891705775
979.2,0.0836747685866424
979.3,0.08132960203419215
979.4,0.07904776381846991
979.5,0.07682766026762336
979.6,0.07466773188037312
979.7,0.07256645292017123
979.8,0.07052233099299299
979.9,0.06853390661058242
980.0,0.06659975274085538
980.1,0.06471847434705381
980.2,0.06288870791713973
980.3,0.06110912098481923
980.4,0.059378411643493584
980.5,0.05769530805434639
980.6,0.05605856794969286
980.7,0.05446697813263929
980.8,0.05291935397402611
980.9,0.051414538907559364
981.0,0.04995140392396885
981.1,0.04852884706496978
981.2,0.04714579291774655
981.3,0.045801192110621954
981.4,0.04449402081052397
981.5,0.043223280222813215
981.6,0.04198799609398866
981.7,0.040787218217746044
981.8,0.03962001994482323
981.9,0.03848549769702826
982.0,0.037382770485810686
982.1,0.036310979435703127
982.2,0.035269287312928464
982.3,0.034256878059438584
982.4,0.033272956332623345
982.5,0.032316747050901984
982.6,0.03138749494538572
982.7,0.03048446411777678
982.8,0.02960693760464888
982.9,0.028754216948233557
983.0,0.027925621773818837
983.1,0.027120489373849373
983.2,0.026338174298801018
983.3,0.0255780479548881
983.4,0.02483949820864754
983.5,0.024121928998431325
983.6,0.023424759952826564
983.7,0.022747426016011582
983.8,0.022089377080046
983.9,0.021450077624083366
984.0,0.02082900636048616
984.1,0.020225655887814744
984.2,0.019639532350654847
984.3,0.019070155106240667
984.4,0.018517056397825166
984.5,0.01797978103474288
984.6,0.017457886079105714
984.7,0.01695094053906723
984.8,0.01645852506858684
984.9,0.015980231673621358
985.0,0.015515663424667947
985.1,0.01506443417557931
985.2,0.014626168288569379
985.3,0.014200500365325152
985.4,0.013787074984138305
985.5,0.0133855464429683
985.6,0.012995578508347157
985.7,0.012616844170034636
985.8,0.012249025401331626
985.9,0.011891812924958398
986.0,0.01154490598440386
986.1,0.011208012120651367
986.2,0.010880846954186257
986.3,0.010563133972190147
986.4,0.010254604320826902
986.5,0.009954996602525376
986.6,0.009664056678164149
986.7,0.009381537474063837
986.8,0.009107198793693023
986.9,0.008840807133994398
987.0,0.008582135506238164
987.1,0.008330963261310758
987.2,0.008087075919347417
987.3,0.007850265003618177
987.4,0.007620327878577679
987.5,0.007397067591990213
987.6,0.0071802927210423695
987.7,0.00696981722235676
987.8,0.006765460285821422
987.9,0.006567046192150532
988.0,0.006374404174093357
988.1,0.006187368281209497
988.2,0.006005777248129682
988.3,0.005829474366222675
988.4,0.005658307358590058
988.5,0.005492128258311928
988.6,0.005330793289867876
988.7,0.005174162753658847
988.8,0.005022100913556796
988.9,0.004874475887410393
989.0,0.004731159540436262
989.1,0.004592027381426597
989.2,0.004456958461705277
989.3,0.004325835276765892
989.4,0.0041985436705263965
989.5,0.004074972742136378
989.6,0.003955014755274218
989.7,0.0038385650498726723
989.8,0.0037255219562126714
989.9,0.0036157867113263773
990.0,0.003509263377651776
990.1,0.003405858763882293
990.2,0.003305482347956131
990.3,0.0032080462021312458
990.4,0.0031134649200930016
990.5,0.003021655546042773
990.6,0.0029325375057168645
990.7,0.0028460325392862533
990.8,0.002762064636088812
990.9,0.0026805599711467176
991.0,0.0026014468434228588
991.1,0.002524655615771126
991.2,0.002450118656536493
991.3,0.002377770282761832
991.4,0.0023075467049594417
991.5,0.0022393859734062107
991.6,0.0021732279259223694
991.7,0.0021090141370946904
991.8,0.002046687868905978
991.9,0.0019861940227335804
992.0,0.0019274790926805774
992.1,0.0018704911202041814
992.2,0.00181517965000675
992.3,0.0017614956871556651
992.4,0.0017093916553991763
992.5,0.0016588213566461054
992.6,0.0016097399315781243
992.7,0.0015621038213640937
992.8,0.0015158707304467173
992.9,0.0014709995903725258
993.0,0.001427450524636917
993.1,0.0013851848145167258
993.2,0.0013441648658634696
993.3,0.0013043541768311285
993.4,0.0012657173065129684
993.5,0.0012282198444625815
993.6,0.0011918283810749691
993.7,0.0011565104788040879
993.8,0.0011222346441939306
993.9,0.0010889703007007803
994.0,0.0010566877622848743
994.1,0.001025358207750281
994.2,0.000994953655812351
994.3,0.0009654469408726399
994.4,0.000936811689481744
994.5,0.000384262798330514
994.6,0.08527519492706823
994.7,0.16377930475853944
994.8,0.23626226538428105
994.9,0.3030709070451994
995.0,0.3645341361124089
995.1,0.4209638107887756
995.2,0.4726555755154171
995.3,0.5198896559786831
995.4,0.5629316165282586
995.5,0.6020330817358793
995.6,0.6374324237465013
995.7,0.6693554169995409
995.8,0.6980158618268075
995.9,0.7236161783658767
996.0,0.7463479721627523
996.1,0.7663925727756191
996.2,0.7839215466321796
996.3,0.7990971853363665
996.4,0.8120729705660248
996.5,0.8229940166513542
996.6,0.8319974918744122
996.7,0.8392130194826375
996.8,0.8447630593641631
996.9,0.8487632712894776
997.0,0.8513228605827041
997.1,0.852544907046336
997.2,0.8525266779255783
997.3,0.8513599256624461
997.4,0.8491311711553815
997.5,0.845921973207303
997.6,0.8418091848136207
997.7,0.8368651969117852
997.8,0.8311581701853141
997.9,0.824752255487909
998.0,0.8177078034271663
998.1,0.810081563622471
998.2,0.8019268741278476
998.3,0.7932938414878302
998.4,0.7842295118727143
998.5,0.7747780337188319
998.6,0.7649808122797284
998.7,0.7548766564752415
998.8,0.7445019184074536
998.9,0.733890625895307
999.0,0.7230746083632454
999.1,0.7120836164035804
999.2,0.700945435317337
999.3,0.6896859929240541
999.4,0.6783294619174126
999.5,0.6668983570305617
999.6,0.6554136272626229
999.7,0.6438947434060283
999.8,0.6323597811030585
999.9,0.6208254996491818
1000.0,0.6093074167505375
1000.1,0.5978198794330953
1000.2,0.5863761312916909
1000.3,0.5749883762582175
1000.4,0.5636678390597616
1000.5,0.5524248225293527
1000.6,0.5412687619242774
1000.7,0.5302082763995281
1000.8,0.5192512177769266
1000.9,0.5084047167437624
1001.0,0.49767522660839236
1001.1,0.4870685647341508
1001.2,0.47658995176711444
1001.3,0.4662440487677231
1001.4,0.4560349923509806
1001.5,0.4459664279349213
1001.6,0.43604154119223737
1001.7,0.42626308779538274
1001.8,0.416633421541115
1001.9,0.4071545209362797
1002.0,0.39782801432268655
1002.1,0.3886552036151529
1002.2,0.37963708672319285
1002.3,0.3707743787234125
1002.4,0.36206753184640017
1002.5,0.3535167543387962
1002.6,0.34512202825826593
1002.7,0.3368831262562739
1002.8,0.32879962740087126
1002.9,0.32087093208915
1003.0,0.31309627609657625
1003.1,0.3054747438080938
1003.2,0.2980052806736753
1003.3,0.2906867049288963
1003.4,0.28351771861909564
1003.5,0.2764969179637807
1003.6,0.2696228030961145
1003.7,0.26289378721059115
1003.8,0.25630820515035735
1003.9,0.24986432146407012
1004.0,0.24356033796068322
1004.1,0.23739440078913812
1004.2,0.23136460706857712
1004.3,0.22546901109341136
1004.4,0.21970563013635083
1004.5,0.21407244987133342
1004.6,0.20856742943718565
1004.7,0.2031885061617867
1004.8,0.19793359996550658
1004.9,0.19280061746172927
1005.0,0.18778745577136768
1005.1,0.18289200606740724
1005.2,0.17811215686469484
1005.3,0.1734457970694087
1005.4,0.16889081880189757
1005.5,0.16444512000587178
1005.6,0.16010660685625744
1005.7,0.1558731959773825
1005.8,0.15174281648255697
1005.9,0.14771341184553236
1006.0,0.14378294161377358
1006.1,0.13994938297295678
1006.2,0.13621073217160903
1006.3,0.13256500581433373
1006.4,0.12901024203161912
1006.5,0.12554450153380003
1006.6,0.12216586855633864
1006.7,0.11887245170320729
1006.8,0.11566238469478912
1006.9,0.11253382702636816
1007.0,0.10948496454294879
1007.1,0.10651400993583504
1007.2,0.10361920316610025
1007.3,0.10079881181979866
1007.4,0.09805113139950107
1007.5,0.09537448555648466
1007.6,0.09276722626766493
1007.7,0.0902277339611301
1007.8,0.0877544175939211
1007.9,0.08534571468549466
1008.0,0.08300009131011223
1008.1,0.08071604205121216
1008.2,0.0784920899206476
1008.3,0.07632678624550567
1008.4,0.07421871052506636
1008.5,0.07216647026030999
1008.6,0.07016870075824065
1008.7,0.06822406491315827
1008.8,0.06633125296688594
1008.9,0.06448898224983739
1009.0,0.06269599690469725
1009.1,0.06095106759437662
1009.2,0.05925299119580628
1009.3,0.05760059048103202
1009.4,0.055992713786985296
1009.5,0.05442823467521597
1009.6,0.05290605158279169
1009.7,0.051425087465491466
1009.8,0.0499842894343472
1009.9,0.04858262838651802
1010.0,0.047219098631417045
1010.1,0.045892717512947726
1010.2,0.04460252502864924
1010.3,0.04334758344649484
1010.4,0.042126976920035135
1010.5,0.040939811102529214
1010.6,0.03978521276066002
1010.7,0.03866232938838686
1010.8,0.03757032882144663
1010.9,0.036508398852976284
1011.0,0.035475746850692956
1011.1,0.03447159937603316
1011.2,0.033495201805620295
1011.3,0.03254581795539909
1011.4,0.031622729707746905
1011.5,0.030725236641844636
1011.6,0.029852655667564825
1011.7,0.02900432066311039
1011.8,0.028179582116615327
1011.9,0.027377806771897332
1012.0,0.026598377278532963
1012.1,0.02584069184640714
1012.2,0.02510416390487159
1012.3,0.024388221766630656
1012.4,0.023692308296457677
1012.5,0.023015880584830898
1012.6,0.022358409626564737
1012.7,0.02171938000449972
1012.8,0.021098289578302988
1012.9,0.020494649178420477
1013.0,0.01990798230521176
1013.1,0.019337824833289365
1013.2,0.018783724721075788
1013.3,0.018245241725583127
1013.4,0.017721947122413144
1013.5,0.017213423430968395
1013.6,0.016719264144859074
1013.7,0.016239073467483867
1013.8,0.01577246605275822
1013.9,0.015319066750958092
1014.0,0.014878510359642874
1014.1,0.014450441379616995
1014.2,0.014034513775885904
1014.3,0.013630390743558608
1014.4,0.013237744478645981
1014.5,0.012856255953700978
1014.6,0.012485614698244564
1014.7,0.01212551858391877
1014.8,0.011775673614306252
1014.9,0.011435793719353932
1015.0,0.011105600554336768
1015.1,0.01078482330329624
1015.2,0.010473198486887016
1015.3,0.010170469774564192
1015.4,0.009876387801042674
1015.5,0.009590709986959649
1015.6,0.009313200363670417
1015.7,0.009043629402107536
1015.8,0.008781773845632938
1015.9,0.008527416546812487
1016.0,0.008280346308042358
1016.1,0.008040357725956737
1016.2,0.007807251039546383
1016.3,0.007580831981917865
1016.4,0.00736091163562358
1016.5,0.007147306291492972
1016.6,0.0069398373108958845
1016.7,0.0067383309913694135
1016.8,0.006542618435540208
1016.9,0.006352535423274744
1017.0,0.00616792228699079
1017.1,0.005988623790063914
1017.2,0.005814489008263653
1017.3,0.00564537121415473
1017.4,0.005481127764399441
1017.5,0.005321619989898247
1017.6,0.005166713088706363
1017.7,0.005016276021665053
1017.8,0.004870181410687224
1017.9,0.0047283054396377675
1018.0,0.004590527757750062
1018.1,0.004456731385520966
1018.2,0.004326802623027523
1018.3,0.004200630960609611
1018.4,0.004078108991863642
1018.5,0.00395913232889343
1018.6,0.0038435995197652556
1018.7,0.003731411968115152
1018.8,0.0036224738548573136
1018.9,0.0035166920619435988
1019.0,0.003413976098124914
1019.1,0.0033142380266663195
1019.2,0.0032173923949685647
1019.3,0.0031233561660497333
1019.4,0.0030320486518415975
1019.5,0.0029433914482561714
1019.6,0.00285730837197892
1019.7,0.0027737253989459166
1019.8,0.002692570604463195
1019.9,0.002613774104927386
1020.0,0.0025372680011076063
1020.1,0.002462986322949445
1020.2,0.002390864975862734
1020.3,0.0023208416884556208
1020.4,0.0022528559616783036
1020.5,0.0021868490193405928
1020.6,0.0021227637599682686
1020.7,0.002060544709964012
1020.8,0.0020001379780394276
1020.9,0.001941491210885485
1021.0,0.0018845535500494287
1021.1,0.0018292755899869636
1021.2,0.0017756093372592386
1021.3,0.0017235081708448729
1021.4,0.0016729268035379746
1021.5,0.0016238212444037782
1021.6,0.0015761487622642173
1021.7,0.001529867850186398
1021.8,0.0014849381909476018
1021.9,0.0014413206234510844
1022.0,0.0013989771100675389
1022.1,0.0013578707048777455
1022.2,0.0013179655227924943
1022.3,0.0012792267095264659
1022.4,0.0012416204124033462
1022.5,0.0012051137519699898
1022.6,0.0011696747943980219
1022.7,0.0011352725246517891
1022.8,0.0011018768204021164
1022.9,0.001069458426665824
1023.0,0.0010379889311514891
1023.1,0.0010074407402924056
1023.2,0.0009777870559481954
1023.3,0.0009490018527569955
1023.4,0.0009210598561205998
1023.5,0.0008939365208053935
1023.6,0.0008676080101423582
1023.7,0.0008420511758098493
1023.8,0.0008172435381832818
1023.9,0.0007931632672362579
1024.0,0.0007697891639780808
1024.1,0.0007471006424129898
1024.2,0.0007250777120068278
1024.3,0.0007037009606472376
1024.4,0.0006829515380838364
1024.5,0.0006628111398351825
1024.6,0.0006432619915496939
1024.7,0.0006242868338080078
1024.8,0.0006058689073546222
1024.9,0.000587991938746957
1025.0,0.0005706401264103082
1025.1,0.0005537981270874639
1025.2,0.000537451042672053
1025.3,0.0005215844074149933
1025.4,0.0005061841754936799
1025.5,0.0004912367089338478
1025.6,0.00047672876587429713
1025.7,0.00046264748916494244
1025.8,0.00044898039528890477
1025.9,0.0004357153635996091
1026.0,0.0004228406258641004
1026.1,0.0004103447561040257
1026.2,0.0003982166607259623
1026.3,0.0003864455689330004
1026.4,0.0003750210234097011
1026.5,0.00036393287127277536
1026.6,0.0003531712552800297
1026.7,0.0003427266052903317
1026.8,0.0003325896299675456
1026.9,0.00032275130872158126
1027.0,0.0003132028838798877
1027.1,0.00030393585308290333
1027.2,0.00029494196189715785
1027.3,0.0002862131966398879
1027.4,0.00027774177740920425
1027.5,0.000269520151314004
1027.6,0.0002615409858979926
1027.7,0.0002537971627523242
1027.8,0.0002462817713115304
1027.9,0.00023898810282754854
1028.0,0.00023190964451680828
1028.1,0.00022504007387547174
1028.2,0.00021837325315806217
1028.3,0.00021190322401484549
1028.4,0.00020562420228345887
1028.5,0.00019953057293040698
1028.6,0.00019361688513816719
1028.7,0.00018787784753376366
1028.8,0.00018230832355478713
1028.9,0.00017690332694894885
1029.0,0.0001716580174033649
1029.1,0.00016656769629987716
1029.2,0.00016162780259281625
1029.3,0.00015683390880571617
1029.4,0.0001521817171435863
1029.5,0.00014766705571744187
1029.6,0.00014328587487788674
1029.7,0.00013903424365463313
1029.8,0.00013490834629892973
1029.9,0.0001309044789259548
1030.0,0.00012701904625431456
1030.1,0.00012324855843986695
1030.2,0.00011958962800116992
1030.3,0.00011603896683392862
1030.4,0.00011259338331189138
1030.5,0.00010924977947171555
1030.6,0.00010600514827939389
1030.7,0.00010285657097590204
1030.8,9.980121449979175e-5
1030.9,9.683632898452068e-5
1031.0,9.395924532837139e-5
1031.1,9.116737283487332e-5
1031.2,8.845819692169961e-5
1031.3,8.582927689607127e-5
1031.4,8.327824379475278e-5
1031.5,8.08027982867814e-5
1031.6,7.840070863712322e-5
1031.7,7.606980872950117e-5
1031.8,7.380799614668949e-5
1031.9,7.161323030661923e-5
1032.0,6.948353065268412e-5
1032.1,6.741697489668483e-5
1032.2,6.541169731289176e-5
1032.3,6.346588708175144e-5
1032.4,6.157778668180322e-5
1032.5,5.974569032841352e-5
1032.6,5.796794245797543e-5
1032.7,5.624293625625954e-5
1032.8,5.4569112229639656e-5
1032.9,5.2944956817953624e-5
1033.0,5.136900104779488e-5
1033.1,4.983981922506498e-5
1033.2,4.8356027665650684e-5
1033.3,4.691628346312183e-5
1033.4,4.551928329237803e-5
1033.5,4.416376224820269e-5
1033.6,4.28484927177129e-5
1033.7,4.1572283285722924e-5
1033.8,4.033397767206679e-5
1033.9,3.913245369995346e-5
1034.0,3.796662229445432e-5
1034.1,3.68354265102485e-5
1034.2,3.57378405877773e-5
1034.3,3.4672869036982604e-5
1034.4,3.363954574782854e-5
1034.5,3.263693312682855e-5
1034.6,3.166412125882205e-5
1034.7,3.0720227093267325e-5
1034.8,2.9804393654337766e-5
1034.9,2.8915789274129598e-5
1035.0,2.8053606848308967e-5
1035.1,2.7217063113545657e-5
1035.2,2.6405397946099564e-5
1035.3,2.5617873680944542e-5
1035.4,2.4853774450831532e-5
1035.5,2.4112405544710795e-5
1035.6,2.3393092784949264e-5
1035.7,2.269518192279569e-5
1035.8,2.2018038051561913e-5
1035.9,2.1361045037004068e-5
1036.0,2.0723604964402393e-5
1036.1,2.0105137601852748e-5
1036.2,1.9505079879297337e-5
1036.3,1.8922885382835453e-5
1036.4,1.835802386386852e-5
1036.5,1.7809980762646686e-5
1036.6,1.7278256745796714e-5
1036.7,1.676236725742292e-5
1036.8,1.626184208338511e-5
1036.9,1.5776224928368624e-5
1037.0,1.530507300537287e-5
1037.1,1.484795663725563e-5
1037.2,1.440445886998093e-5
1037.3,1.3974175097228389e-5
1037.4,1.3556712696032002e-5
1037.5,1.3151690673125944e-5
1037.6,1.2758739321684274e-5
1037.7,1.2377499888150649e-5
1037.8,1.2007624248862844e-5
1037.9,1.1648774596185517e-5
1038.0,1.1300623133873118e-5
1038.1,1.096285178139262e-5
1038.2,1.0635151886943998e-5
1038.3,1.0317223948923694e-5
1038.4,1.0008777345583852e-5
1038.5,9.709530072647374e-6
1038.6,9.419208488645679e-6
1038.7,9.137547067752914e-6
1038.8,8.864288159897042e-6
1038.9,8.599181757934433e-6
1039.0,8.341985271681001e-6
1039.1,8.092463308598832e-6
1039.2,7.850387460943158e-6
1039.3,7.6155360991802545e-6
1039.4,7.387694171492281e-6
1039.5,7.1666530091905354e-6
1039.6,6.952210137863755e-6
